"",BBK01.CEBB30,BBK01.CEBB30_FLAGS
"",Long-term debt securities debtor: Monetary financial institutions                  creditor:  All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:17,
1991-01,461.4,
1991-04,479.5,
1991-07,491.0,
1991-10,509.5,
1992-01,537.4,
1992-04,540.8,
1992-07,560.5,
1992-10,594.9,
1993-01,640.2,
1993-04,642.0,
1993-07,676.8,
1993-10,703.6,
1994-01,689.0,
1994-04,672.5,
1994-07,672.5,
1994-10,690.2,
1995-01,716.2,
1995-04,754.6,
1995-07,788.2,
1995-10,835.7,
1996-01,855.6,
1996-04,871.0,
1996-07,906.6,
1996-10,943.8,
1997-01,987.4,
1997-04,1008.4,
1997-07,1021.4,
1997-10,1021.8,
1998-01,1079.5,
1998-04,1106.2,
1998-07,1166.0,
1998-10,1189.9,
1999-01,1244.4,
1999-04,1259.1,
1999-07,1239.2,
1999-10,1229.2,
2000-01,1232.7,
2000-04,1277.3,
2000-07,1313.6,
2000-10,1334.6,
2001-01,1404.1,
2001-04,1415.4,
2001-07,1447.6,
2001-10,1466.7,
2002-01,1460.7,
2002-04,1467.3,
2002-07,1532.1,
2002-10,1519.6,
2003-01,1543.6,
2003-04,1577.9,
2003-07,1547.8,
2003-10,1533.6,
2004-01,1621.0,
2004-04,1598.1,
2004-07,1637.0,
2004-10,1643.9,
2005-01,1659.5,
2005-04,1752.3,
2005-07,1741.1,
2005-10,1680.6,
2006-01,1671.5,
2006-04,1645.5,
2006-07,1647.2,
2006-10,1640.3,
2007-01,1644.7,
2007-04,1609.8,
2007-07,1601.9,
2007-10,1578.1,
2008-01,1586.6,
2008-04,1537.2,
2008-07,1551.1,
2008-10,1546.6,
2009-01,1564.6,
2009-04,1555.7,
2009-07,1570.2,
2009-10,1522.4,
2010-01,1534.8,
2010-04,1539.5,
2010-07,1498.0,
2010-10,1436.3,
2011-01,1371.3,
2011-04,1375.3,
2011-07,1405.7,
2011-10,1396.0,
2012-01,1383.1,
2012-04,1397.7,
2012-07,1395.9,
2012-10,1357.0,
2013-01,1308.4,
2013-04,1249.6,
2013-07,1200.4,
2013-10,1179.6,
2014-01,1157.2,
