"",BBK01.QX8639,BBK01.QX8639_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:10,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,8.267,
1997-01,8.009,
1997-02,7.971,
1997-03,7.922,
1997-04,8.558,
1997-05,8.535,
1997-06,8.017,
1997-07,8.145,
1997-08,8.016,
1997-09,8.087,
1997-10,8.283,
1997-11,8.173,
1997-12,8.363,
1998-01,8.555,
1998-02,8.539,
1998-03,8.715,
1998-04,9.049,
1998-05,8.931,
1998-06,9.229,
1998-07,8.965,
1998-08,8.821,
1998-09,9.531,
1998-10,9.086,
1998-11,9.126,
1998-12,9.012,
1999-01,5.872,
1999-02,6.251,
1999-03,6.297,
1999-04,6.038,
1999-05,.,No value available
1999-06,6.631,
1999-07,6.542,
1999-08,6.564,
1999-09,7.563,
1999-10,7.598,
1999-11,6.999,
1999-12,6.618,
2000-01,6.840,
2000-02,7.107,
2000-03,7.035,
2000-04,7.105,
2000-05,6.887,
2000-06,6.596,
2000-07,6.331,
2000-08,6.236,
2000-09,6.174,
2000-10,6.156,
2000-11,5.934,
2000-12,6.073,
2001-01,5.625,
2001-02,5.271,
2001-03,5.606,
2001-04,5.410,
2001-05,5.567,
2001-06,11.175,
2001-07,.,No value available
2001-08,9.893,
2001-09,10.173,
2001-10,10.041,
2001-11,10.439,
2001-12,10.680,
2002-01,10.423,
2002-02,10.675,
2002-03,11.540,
2002-04,11.487,
2002-05,11.641,
2002-06,11.414,
2002-07,11.227,
2002-08,9.818,
2002-09,9.842,
2002-10,10.399,
2002-11,10.177,
2002-12,10.319,
2003-01,9.406,
2003-02,9.388,
2003-03,9.344,
2003-04,9.400,
2003-05,9.104,
2003-06,9.079,
2003-07,8.682,
2003-08,9.179,
2003-09,8.987,
2003-10,9.538,
2003-11,10.037,
2003-12,9.502,
2004-01,9.884,
2004-02,9.826,
2004-03,10.083,
2004-04,9.979,
2004-05,9.765,
2004-06,9.613,
2004-07,9.640,
2004-08,8.865,
2004-09,8.709,
2004-10,8.511,
2004-11,8.376,
2004-12,8.639,
2005-01,8.777,
2005-02,8.518,
2005-03,8.485,
2005-04,8.417,
2005-05,9.343,
2005-06,9.089,
2005-07,9.188,
2005-08,9.300,
2005-09,9.473,
2005-10,9.417,
2005-11,9.426,
2005-12,9.959,
2006-01,9.575,
2006-02,9.666,
2006-03,9.763,
2006-04,9.699,
2006-05,16.202,
2006-06,14.769,
2006-07,14.598,
2006-08,14.919,
2006-09,14.562,
2006-10,14.462,
2006-11,17.524,
2006-12,17.267,
2007-01,9.426,
2007-02,9.364,
2007-03,9.342,
2007-04,9.152,
2007-05,8.751,
2007-06,8.654,
2007-07,8.451,
2007-08,7.848,
2007-09,8.062,
2007-10,7.937,
2007-11,7.875,
2007-12,12.612,
2008-01,12.305,
2008-02,12.306,
2008-03,12.374,
2008-04,12.255,
2008-05,12.218,
2008-06,12.314,
2008-07,11.872,
2008-08,12.112,
2008-09,12.413,
2008-10,12.459,
2008-11,12.370,
2008-12,12.533,
2009-01,12.317,
2009-02,12.329,
2009-03,13.792,
2009-04,14.252,
2009-05,12.138,
2009-06,12.960,
2009-07,11.652,
2009-08,12.146,
2009-09,12.014,
2009-10,11.733,
2009-11,12.863,
2009-12,7.793,
2010-01,9.806,
2010-02,9.758,
2010-03,9.891,
2010-04,9.955,
2010-05,10.804,
2010-06,10.216,
2010-07,11.837,
2010-08,12.183,
2010-09,12.044,
2010-10,11.999,
2010-11,13.145,
2010-12,13.497,
2011-01,13.239,
2011-02,13.044,
2011-03,12.232,
2011-04,12.889,
2011-05,14.030,
2011-06,14.054,
2011-07,14.117,
2011-08,14.611,
2011-09,13.953,
2011-10,13.690,
2011-11,13.717,
2011-12,14.060,
2012-01,13.920,
2012-02,14.084,
2012-03,13.938,
2012-04,14.214,
2012-05,13.811,
2012-06,12.805,
2012-07,12.578,
2012-08,12.877,
2012-09,12.773,
2012-10,12.117,
2012-11,11.151,
2012-12,12.407,
2013-01,11.826,
2013-02,11.743,
2013-03,11.519,
2013-04,11.351,
2013-05,11.228,
2013-06,10.862,
2013-07,10.012,
2013-08,9.843,
2013-09,9.842,
2013-10,9.833,
2013-11,10.083,
2013-12,9.445,
2014-01,9.521,
2014-02,9.231,
2014-03,9.603,
2014-04,8.875,
2014-05,8.865,
2014-06,6.823,
2014-07,7.927,
2014-08,7.795,
2014-09,7.749,
2014-10,7.774,
2014-11,7.626,
