"",BBEX3.M.USD.GBP.CA.AA.A02,BBEX3.M.USD.GBP.CA.AA.A02_FLAGS
1992-08,1.9445,
1992-09,1.8443,
1992-10,1.6550,
1992-11,1.5266,
1992-12,1.5507,
1993-01,1.5332,
1993-02,1.4390,
1993-03,1.4623,
1993-04,1.5467,
1993-05,1.5487,
1993-06,1.5086,
1993-07,1.4969,
1993-08,1.4929,
1993-09,1.5251,
1993-10,1.5027,
1993-11,1.4808,
1993-12,1.4896,
1994-01,1.4932,
1994-02,1.4791,
1994-03,1.4921,
1994-04,1.4834,
1994-05,1.5034,
1994-06,1.5261,
1994-07,1.5450,
1994-08,1.5422,
1994-09,1.5656,
1994-10,1.6072,
1994-11,1.5878,
1994-12,1.5588,
1995-01,1.5747,
1995-02,1.5727,
1995-03,1.6007,
1995-04,1.6087,
1995-05,1.5880,
1995-06,1.5960,
1995-07,1.5954,
1995-08,1.5664,
1995-09,1.5595,
1995-10,1.5783,
1995-11,1.5611,
1995-12,1.5409,
1996-01,1.5294,
1996-02,1.5373,
1996-03,1.5277,
1996-04,1.5161,
1996-05,1.5155,
1996-06,1.5418,
1996-07,1.5537,
1996-08,1.5503,
1996-09,1.5593,
1996-10,1.5863,
1996-11,1.6626,
1996-12,1.6653,
1997-01,1.6593,
1997-02,1.6269,
1997-03,1.6100,
1997-04,1.6293,
1997-05,1.6324,
1997-06,1.6456,
1997-07,1.6713,
1997-08,1.6041,
1997-09,1.6017,
1997-10,1.6330,
1997-11,1.6895,
1997-12,1.6604,
1998-01,1.6342,
1998-02,1.6404,
1998-03,1.6617,
1998-04,1.6722,
1998-05,1.6371,
1998-06,1.6509,
1998-07,1.6430,
1998-08,1.6356,
1998-09,1.6830,
1998-10,1.6934,
1998-11,1.6611,
1998-12,1.6707,
1999-01,1.6496,
1999-02,1.6269,
1999-03,1.6214,
1999-04,1.6086,
1999-05,1.6152,
1999-06,1.5958,
1999-07,1.5754,
1999-08,1.6049,
1999-09,1.6243,
1999-10,1.6568,
1999-11,1.6205,
1999-12,1.6134,
2000-01,1.6400,
2000-02,1.6011,
2000-03,1.5811,
2000-04,1.5810,
2000-05,1.5082,
2000-06,1.5102,
2000-07,1.5077,
2000-08,1.4883,
2000-09,1.4331,
2000-10,1.4509,
2000-11,1.4265,
2000-12,1.4658,
2001-01,1.4770,
2001-02,1.4524,
2001-03,1.4438,
2001-04,1.4349,
2001-05,1.4267,
2001-06,1.4027,
2001-07,1.4151,
2001-08,1.4378,
2001-09,1.4648,
2001-10,1.4505,
2001-11,1.4367,
2001-12,1.4425,
2002-01,1.4318,
2002-02,1.4228,
2002-03,1.4233,
2002-04,1.4431,
2002-05,1.4600,
2002-06,1.4851,
2002-07,1.5585,
2002-08,1.5372,
2002-09,1.5562,
2002-10,1.5572,
2002-11,1.5726,
2002-12,1.5880,
2003-01,1.6183,
2003-02,1.6075,
2003-03,1.5828,
2003-04,1.5753,
2003-05,1.6227,
2003-06,1.6602,
2003-07,1.6238,
2003-08,1.5942,
2003-09,1.6157,
2003-10,1.6780,
2003-11,1.6886,
2003-12,1.7512,
2004-01,1.8224,
2004-02,1.8668,
2004-03,1.8276,
2004-04,1.8048,
2004-05,1.7869,
2004-06,1.8290,
2004-07,1.8438,
2004-08,1.8195,
2004-09,1.7930,
2004-10,1.8073,
2004-11,1.8595,
2004-12,1.9305,
2005-01,1.8782,
2005-02,1.8875,
2005-03,1.9033,
2005-04,1.8961,
2005-05,1.8553,
2005-06,1.8177,
2005-07,1.7518,
2005-08,1.7945,
2005-09,1.8077,
2005-10,1.7651,
2005-11,1.7358,
2005-12,1.7452,
2006-01,1.7664,
2006-02,1.7477,
2006-03,1.7444,
2006-04,1.7689,
2006-05,1.8691,
2006-06,1.8429,
2006-07,1.8446,
2006-08,1.8930,
2006-09,1.8845,
2006-10,1.8767,
2006-11,1.9120,
2006-12,1.9632,
2007-01,1.9586,
2007-02,1.9588,
2007-03,1.9475,
2007-04,1.9873,
2007-05,1.9833,
2007-06,1.9869,
2007-07,2.0350,
2007-08,2.0108,
2007-09,2.0196,
2007-10,2.0449,
2007-11,2.0710,
2007-12,2.0188,
2008-01,1.9702,
2008-02,1.9637,
2008-03,2.0010,
2008-04,1.9814,
2008-05,1.9646,
2008-06,1.9672,
2008-07,1.9893,
2008-08,1.8864,
2008-09,1.7997,
2008-10,1.6883,
2008-11,1.5285,
2008-12,1.4901,
2009-01,1.4489,
2009-02,1.4414,
2009-03,1.4196,
2009-04,1.4725,
2009-05,1.5455,
2009-06,1.6379,
2009-07,1.6383,
2009-08,1.6531,
2009-09,1.6310,
2009-10,1.6190,
2009-11,1.6608,
2009-12,1.6218,
2010-01,1.6160,
2010-02,1.5627,
2010-03,1.5061,
2010-04,1.5337,
2010-05,1.4657,
2010-06,1.4758,
2010-07,1.5299,
2010-08,1.5650,
2010-09,1.5574,
2010-10,1.5857,
2010-11,1.5952,
2010-12,1.5595,
2011-01,1.5786,
2011-02,1.6134,
2011-03,1.6157,
2011-04,1.6375,
2011-05,1.6337,
2011-06,1.6216,
2011-07,1.6147,
2011-08,1.6359,
2011-09,1.5775,
2011-10,1.5771,
2011-11,1.5797,
2011-12,1.5586,
2012-01,1.5521,
2012-02,1.5804,
2012-03,1.5828,
2012-04,1.6015,
2012-05,1.5908,
2012-06,1.5554,
2012-07,1.5598,
2012-08,1.5716,
2012-09,1.6111,
2012-10,1.6071,
2012-11,1.5963,
2012-12,1.6145,
2013-01,1.5971,
2013-02,1.5486,
2013-03,1.5079,
2013-04,1.5308,
2013-05,1.5179,
2013-06,1.5494,
2013-07,1.5185,
2013-08,1.5504,
2013-09,1.5875,
2013-10,1.6088,
2013-11,1.6109,
2013-12,1.6381,
2014-01,1.6473,
2014-02,1.6565,
2014-03,1.6616,
2014-04,1.6747,
2014-05,1.6840,
2014-06,1.6915,
2014-07,1.7074,
2014-08,1.6699,
2014-09,1.6303,
2014-10,1.6076,
2014-11,1.5772,
2014-12,1.5629,
2015-01,1.5157,
"","General: From 1980 to 1982, we only have data on selling rates; see BBEX2:M:USD:GBP:CA:AB:A02.",
"",Source: Thomson Reuters (until March 2008 Reuters),
"",Methodology: Calculated on the basis of daily rates.,
