"",BBK01.QU7094,BBK01.QU7094_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Poland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:17:17,
1984-12,0.090,
1985-01,0.076,
1985-02,0.074,
1985-03,0.067,
1985-04,0.077,
1985-05,0.143,
1985-06,0.067,
1985-07,0.213,
1985-08,0.120,
1985-09,0.085,
1985-10,0.121,
1985-11,0.235,
1985-12,0.241,
1986-01,0.149,
1986-02,0.097,
1986-03,0.083,
1986-04,0.043,
1986-05,0.035,
1986-06,0.113,
1986-07,0.102,
1986-08,0.157,
1986-09,0.074,
1986-10,0.094,
1986-11,0.045,
1986-12,0.049,
1987-01,0.029,
1987-02,.,No value available
1987-03,0.099,
1987-04,0.090,
1987-05,0.149,
1987-06,0.094,
1987-07,0.080,
1987-08,0.085,
1987-09,0.079,
1987-10,0.092,
1987-11,0.047,
1987-12,0.066,
1988-01,0.056,
1988-02,0.024,
1988-03,0.043,
1988-04,0.073,
1988-05,0.055,
1988-06,0.045,
1988-07,0.034,
1988-08,0.044,
1988-09,0.043,
1988-10,0.040,
1988-11,0.059,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.044,
1989-04,0.035,
1989-05,0.036,
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.017,
1989-10,0.013,
1989-11,0.008,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.025,
1990-04,0.018,
1990-05,0.074,
1990-06,0.044,
1990-07,0.034,
1990-08,0.042,
1990-09,0.035,
1990-10,0.050,
1990-11,0.047,
1990-12,0.033,
1991-01,0.011,
1991-02,0.006,
1991-03,0.016,
1991-04,0.008,
1991-05,0.042,
1991-06,0.036,
1991-07,0.036,
1991-08,0.036,
1991-09,0.035,
1991-10,0.038,
1991-11,0.011,
1991-12,0.021,
1992-01,0.031,
1992-02,0.027,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.032,
1992-07,0.026,
1992-08,0.013,
1992-09,0.027,
1992-10,0.018,
1992-11,0.025,
1992-12,0.022,
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.053,
1993-04,0.083,
1993-05,0.023,
1993-06,0.032,
1993-07,0.033,
1993-08,0.035,
1993-09,0.054,
1993-10,0.044,
1993-11,0.052,
1993-12,0.062,
1994-01,0.042,
1994-02,0.043,
1994-03,0.040,
1994-04,0.033,
1994-05,0.069,
1994-06,0.035,
1994-07,0.055,
1994-08,0.062,
1994-09,0.058,
1994-10,0.066,
1994-11,0.030,
1994-12,0.062,
1995-01,0.042,
1995-02,0.057,
1995-03,0.033,
1995-04,0.036,
1995-05,0.036,
1995-06,0.037,
1995-07,0.022,
1995-08,0.026,
1995-09,0.026,
1995-10,0.041,
1995-11,0.038,
1995-12,0.027,
1996-01,0.055,
1996-02,0.046,
1996-03,0.032,
1996-04,0.071,
1996-05,0.051,
1996-06,0.069,
1996-07,0.091,
1996-08,0.090,
1996-09,0.093,
1996-10,0.093,
1996-11,0.116,
1996-12,0.106,
1997-01,0.175,
1997-02,0.117,
1997-03,0.203,
1997-04,0.261,
1997-05,0.300,
1997-06,0.221,
1997-07,0.226,
1997-08,0.219,
1997-09,0.260,
1997-10,0.304,
1997-11,0.318,
1997-12,0.338,
1998-01,0.273,
1998-02,0.318,
1998-03,0.327,
1998-04,0.352,
1998-05,0.371,
1998-06,0.465,
1998-07,0.517,
1998-08,0.501,
1998-09,0.499,
1998-10,0.616,
1998-11,0.535,
1998-12,0.479,
1999-01,0.475,
1999-02,2.927,
1999-03,2.919,
1999-04,3.019,
1999-05,3.123,
1999-06,3.123,
1999-07,3.154,
1999-08,3.165,
1999-09,3.199,
1999-10,3.287,
1999-11,3.064,
1999-12,3.263,
2000-01,3.403,
2000-02,3.587,
2000-03,3.729,
2000-04,3.682,
2000-05,3.804,
2000-06,3.941,
2000-07,4.371,
2000-08,4.488,
2000-09,4.855,
2000-10,4.714,
2000-11,5.172,
2000-12,5.325,
2001-01,5.300,
2001-02,5.737,
2001-03,5.873,
2001-04,6.228,
2001-05,6.407,
2001-06,12.772,
2001-07,11.586,
2001-08,11.249,
2001-09,14.919,
2001-10,15.094,
2001-11,15.984,
2001-12,16.773,
2002-01,17.678,
2002-02,16.411,
2002-03,17.063,
2002-04,16.870,
2002-05,17.286,
2002-06,15.164,
2002-07,14.832,
2002-08,14.688,
2002-09,14.790,
2002-10,15.350,
2002-11,15.248,
2002-12,14.877,
2003-01,14.567,
2003-02,14.705,
2003-03,13.549,
2003-04,13.556,
2003-05,13.873,
2003-06,12.760,
2003-07,12.851,
2003-08,14.356,
2003-09,12.537,
2003-10,13.318,
2003-11,13.951,
2003-12,12.577,
2004-01,12.419,
2004-02,12.302,
2004-03,13.197,
2004-04,13.136,
2004-05,13.517,
2004-06,14.285,
2004-07,14.836,
2004-08,14.744,
2004-09,15.518,
2004-10,17.065,
2004-11,16.664,
2004-12,17.431,
2005-01,16.419,
2005-02,18.036,
2005-03,17.300,
2005-04,17.163,
2005-05,18.566,
2005-06,20.287,
2005-07,19.205,
2005-08,19.431,
2005-09,22.116,
2005-10,21.449,
2005-11,22.741,
2005-12,22.084,
2006-01,21.374,
2006-02,22.410,
2006-03,22.383,
2006-04,22.390,
2006-05,23.368,
2006-06,22.883,
2006-07,23.423,
2006-08,22.707,
2006-09,23.953,
2006-10,23.689,
2006-11,11.391,
2006-12,10.438,
2007-01,9.947,
2007-02,10.302,
2007-03,10.939,
2007-04,11.528,
2007-05,11.401,
2007-06,12.041,
2007-07,12.008,
2007-08,12.032,
2007-09,12.252,
2007-10,12.783,
2007-11,13.786,
2007-12,13.546,
2008-01,13.828,
2008-02,14.392,
2008-03,14.741,
2008-04,14.870,
2008-05,15.312,
2008-06,16.099,
2008-07,17.106,
2008-08,17.010,
2008-09,16.551,
2008-10,15.630,
2008-11,15.564,
2008-12,14.082,
2009-01,13.083,
2009-02,12.469,
2009-03,11.901,
2009-04,12.337,
2009-05,12.301,
2009-06,12.956,
2009-07,12.763,
2009-08,13.265,
2009-09,13.033,
2009-10,13.509,
2009-11,13.520,
2009-12,14.008,
2010-01,14.630,
2010-02,15.314,
2010-03,16.043,
2010-04,15.802,
2010-05,15.424,
2010-06,14.323,
2010-07,14.353,
2010-08,15.326,
2010-09,14.574,
2010-10,15.251,
2010-11,15.219,
2010-12,15.908,
2011-01,16.052,
2011-02,15.785,
2011-03,15.922,
2011-04,16.161,
2011-05,15.239,
2011-06,15.297,
2011-07,15.121,
2011-08,14.700,
2011-09,14.595,
2011-10,14.503,
2011-11,14.946,
2011-12,15.346,
2012-01,16.037,
2012-02,16.603,
2012-03,15.715,
2012-04,16.377,
2012-05,16.132,
2012-06,16.187,
2012-07,17.180,
2012-08,17.313,
2012-09,17.986,
2012-10,18.700,
2012-11,18.701,
2012-12,18.417,
2013-01,18.426,
2013-02,19.095,
2013-03,18.037,
2013-04,18.868,
2013-05,18.480,
2013-06,17.450,
2013-07,17.817,
2013-08,18.074,
2013-09,17.262,
2013-10,18.804,
2013-11,17.811,
2013-12,17.914,
2014-01,17.926,
2014-02,18.658,
2014-03,18.148,
2014-04,19.182,
2014-05,19.083,
2014-06,18.833,
2014-07,19.180,
2014-08,20.458,
2014-09,19.711,
2014-10,19.368,
2014-11,19.200,
