"",BBK01.QU4394,BBK01.QU4394_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / Hong Kong / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:39,
1981-06,0.973,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,1.037,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,1.259,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,1.438,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,1.663,
1982-07,1.509,
1982-08,1.496,
1982-09,1.931,
1982-10,1.740,
1982-11,1.812,
1982-12,1.673,
1983-01,1.721,
1983-02,1.571,
1983-03,1.611,
1983-04,1.651,
1983-05,1.681,
1983-06,1.754,
1983-07,1.873,
1983-08,1.910,
1983-09,1.633,
1983-10,1.566,
1983-11,2.005,
1983-12,1.788,
1984-01,1.956,
1984-02,1.886,
1984-03,1.744,
1984-04,1.893,
1984-05,2.127,
1984-06,2.112,
1984-07,2.308,
1984-08,2.145,
1984-09,2.387,
1984-10,2.503,
1984-11,2.496,
1984-12,2.230,
1985-01,2.269,
1985-02,2.160,
1985-03,1.985,
1985-04,1.943,
1985-05,1.999,
1985-06,2.012,
1985-07,2.097,
1985-08,2.157,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,1.692,
1986-07,1.443,
1986-08,1.907,
1986-09,1.754,
1986-10,1.997,
1986-11,1.786,
1986-12,1.844,
1987-01,1.927,
1987-02,1.660,
1987-03,1.948,
1987-04,1.417,
1987-05,2.110,
1987-06,1.796,
1987-07,2.115,
1987-08,2.462,
1987-09,2.466,
1987-10,2.564,
1987-11,2.528,
1987-12,2.130,
1988-01,2.548,
1988-02,2.639,
1988-03,2.599,
1988-04,2.819,
1988-05,3.292,
1988-06,3.430,
1988-07,3.347,
1988-08,3.001,
1988-09,2.938,
1988-10,2.597,
1988-11,2.768,
1988-12,2.781,
1989-01,3.379,
1989-02,3.413,
1989-03,3.379,
1989-04,3.383,
1989-05,3.318,
1989-06,3.363,
1989-07,2.763,
1989-08,2.866,
1989-09,2.657,
1989-10,2.539,
1989-11,2.544,
1989-12,2.725,
1990-01,2.550,
1990-02,2.819,
1990-03,3.196,
1990-04,2.938,
1990-05,3.306,
1990-06,2.988,
1990-07,2.972,
1990-08,-,Nothing exists
1990-09,2.361,
1990-10,2.178,
1990-11,2.064,
1990-12,2.317,
1991-01,2.331,
1991-02,2.321,
1991-03,2.418,
1991-04,2.700,
1991-05,2.603,
1991-06,2.641,
1991-07,2.594,
1991-08,2.708,
1991-09,2.278,
1991-10,2.449,
1991-11,2.606,
1991-12,2.698,
1992-01,2.750,
1992-02,2.951,
1992-03,2.912,
1992-04,2.961,
1992-05,3.060,
1992-06,2.911,
1992-07,3.086,
1992-08,2.958,
1992-09,3.201,
1992-10,3.513,
1992-11,3.089,
1992-12,2.719,
1993-01,2.856,
1993-02,2.922,
1993-03,2.999,
1993-04,3.177,
1993-05,2.577,
1993-06,3.191,
1993-07,2.675,
1993-08,2.753,
1993-09,2.799,
1993-10,3.091,
1993-11,3.513,
1993-12,3.053,
1994-01,3.197,
1994-02,3.616,
1994-03,3.731,
1994-04,3.825,
1994-05,4.078,
1994-06,4.207,
1994-07,4.847,
1994-08,3.807,
1994-09,3.755,
1994-10,3.950,
1994-11,3.615,
1994-12,4.245,
1995-01,4.168,
1995-02,4.125,
1995-03,4.306,
1995-04,4.461,
1995-05,4.050,
1995-06,3.963,
1995-07,3.831,
1995-08,4.228,
1995-09,5.020,
1995-10,5.435,
1995-11,5.506,
1995-12,5.597,
1996-01,4.943,
1996-02,5.785,
1996-03,6.834,
1996-04,7.124,
1996-05,7.800,
1996-06,7.639,
1996-07,7.272,
1996-08,7.852,
1996-09,7.877,
1996-10,8.330,
1996-11,8.005,
1996-12,8.156,
1997-01,8.933,
1997-02,9.314,
1997-03,8.293,
1997-04,9.611,
1997-05,9.895,
1997-06,9.584,
1997-07,11.429,
1997-08,10.110,
1997-09,9.407,
1997-10,10.560,
1997-11,9.993,
1997-12,11.939,
1998-01,11.040,
1998-02,12.014,
1998-03,11.520,
1998-04,12.108,
1998-05,14.420,
1998-06,12.498,
1998-07,12.852,
1998-08,14.411,
1998-09,14.043,
1998-10,16.428,
1998-11,16.498,
1998-12,16.189,
1999-01,18.595,
1999-02,18.860,
1999-03,18.493,
1999-04,17.853,
1999-05,19.525,
