"",BBFN1.M.DE.N.1.L.VG.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.VG.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / British Virgin Islands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:22:45,
1994-01,0.000,
1994-02,0.000,
1994-03,0.000,
1994-04,0.000,
1994-05,0.000,
1994-06,0.000,
1994-07,0.000,
1994-08,0.000,
1994-09,0.000,
1994-10,0.000,
1994-11,0.000,
1994-12,0.628,
1995-01,0.618,
1995-02,0.616,
1995-03,0.580,
1995-04,0.528,
1995-05,0.527,
1995-06,0.534,
1995-07,0.522,
1995-08,0.525,
1995-09,0.549,
1995-10,1.053,
1995-11,1.052,
1995-12,1.070,
1996-01,1.190,
1996-02,1.185,
1996-03,1.186,
1996-04,1.239,
1996-05,1.236,
1996-06,1.235,
1996-07,1.229,
1996-08,1.229,
1996-09,1.224,
1996-10,1.218,
1996-11,1.503,
1996-12,1.312,
1997-01,1.321,
1997-02,1.310,
1997-03,1.317,
1997-04,1.440,
1997-05,1.441,
1997-06,1.477,
1997-07,1.480,
1997-08,1.482,
1997-09,1.486,
1997-10,1.484,
1997-11,1.518,
1997-12,1.518,
1998-01,1.552,
1998-02,2.056,
1998-03,2.060,
1998-04,2.043,
1998-05,2.066,
1998-06,2.046,
1998-07,2.035,
1998-08,2.062,
1998-09,2.046,
1998-10,2.046,
1998-11,2.076,
1998-12,1.734,
1999-01,1.738,
1999-02,1.732,
1999-03,1.740,
1999-04,1.551,
1999-05,1.548,
1999-06,1.552,
1999-07,1.551,
1999-08,1.553,
1999-09,1.520,
1999-10,1.529,
1999-11,1.630,
1999-12,1.558,
2000-01,1.560,
2000-02,1.571,
2000-03,1.503,
2000-04,1.505,
2000-05,1.501,
2000-06,1.968,
2000-07,1.923,
2000-08,1.940,
2000-09,1.946,
2000-10,1.951,
2000-11,1.955,
2000-12,1.772,
2001-01,1.631,
2001-02,1.546,
2001-03,1.556,
2001-04,1.556,
2001-05,1.552,
2001-06,1.556,
2001-07,1.557,
2001-08,1.560,
2001-09,1.516,
2001-10,1.510,
2001-11,1.508,
2001-12,1.349,
2002-01,1.318,
2002-02,1.321,
2002-03,1.346,
2002-04,1.348,
2002-05,1.348,
2002-06,1.348,
2002-07,1.335,
2002-08,1.346,
2002-09,1.340,
2002-10,1.337,
2002-11,1.336,
2002-12,1.334,
2003-01,0.591,
2003-02,0.592,
2003-03,0.589,
2003-04,0.573,
2003-05,0.575,
2003-06,0.558,
2003-07,0.554,
2003-08,0.556,
2003-09,0.555,
2003-10,0.557,
2003-11,0.525,
2003-12,0.525,
2004-01,0.516,
2004-02,0.503,
2004-03,0.506,
2004-04,0.507,
2004-05,0.490,
2004-06,0.488,
2004-07,0.458,
2004-08,0.482,
2004-09,0.483,
2004-10,0.517,
2004-11,0.518,
2004-12,0.524,
2005-01,0.107,
2005-02,0.106,
2005-03,0.106,
2005-04,0.106,
2005-05,0.106,
2005-06,0.077,
2005-07,0.077,
2005-08,0.077,
2005-09,0.073,
2005-10,0.074,
2005-11,0.075,
2005-12,0.104,
2006-01,0.104,
2006-02,0.104,
2006-03,0.119,
2006-04,0.119,
2006-05,0.119,
2006-06,0.119,
2006-07,0.119,
2006-08,0.118,
2006-09,0.074,
2006-10,0.118,
2006-11,0.117,
2006-12,0.183,
2007-01,0.183,
2007-02,0.183,
2007-03,0.153,
2007-04,0.115,
2007-05,0.116,
2007-06,0.126,
2007-07,0.154,
2007-08,0.155,
2007-09,0.156,
2007-10,0.146,
2007-11,0.150,
2007-12,0.147,
2008-01,0.137,
2008-02,0.171,
2008-03,0.178,
2008-04,0.176,
2008-05,0.177,
2008-06,0.189,
2008-07,0.187,
2008-08,0.186,
2008-09,0.219,
2008-10,0.202,
2008-11,0.207,
2008-12,0.318,
2009-01,0.317,
2009-02,0.318,
2009-03,0.322,
2009-04,0.322,
2009-05,0.320,
2009-06,0.319,
2009-07,0.316,
2009-08,0.312,
2009-09,0.302,
2009-10,0.302,
2009-11,0.298,
2009-12,0.444,
2010-01,0.438,
2010-02,0.442,
2010-03,0.444,
2010-04,0.432,
2010-05,0.381,
2010-06,0.354,
2010-07,0.315,
2010-08,0.877,
2010-09,0.886,
2010-10,0.870,
2010-11,0.870,
2010-12,0.871,
2011-01,0.841,
2011-02,0.845,
2011-03,0.908,
2011-04,0.927,
2011-05,0.924,
2011-06,0.903,
2011-07,0.954,
2011-08,1.014,
2011-09,1.065,
2011-10,1.064,
2011-11,1.061,
2011-12,1.078,
2012-01,1.071,
2012-02,1.098,
2012-03,1.332,
2012-04,1.382,
2012-05,1.391,
2012-06,1.335,
2012-07,1.350,
2012-08,1.530,
2012-09,1.177,
2012-10,1.181,
2012-11,1.180,
2012-12,1.185,
2013-01,1.199,
2013-02,1.218,
2013-03,1.231,
2013-04,1.230,
2013-05,1.230,
2013-06,1.044,
2013-07,1.061,
2013-08,1.066,
2013-09,1.134,
2013-10,1.093,
2013-11,1.103,
2013-12,1.564,
2014-01,1.565,
2014-02,1.572,
2014-03,1.556,
2014-04,1.572,
2014-05,1.690,
2014-06,1.760,
2014-07,1.721,
2014-08,1.727,
2014-09,1.659,
2014-10,1.659,
2014-11,1.634,
2014-12,1.628,
