"",BBK01.SU0334,BBK01.SU0334_FLAGS
"",Money market rates / EURIBOR nine-month funds / Monthly average,
unit,% p.a. (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 15:04:56,
1999-01,3.07,
1999-02,3.03,
1999-03,3.02,
1999-04,2.75,
1999-05,2.66,
1999-06,2.78,
1999-07,2.95,
1999-08,3.13,
1999-09,3.19,
1999-10,3.55,
1999-11,3.58,
1999-12,3.66,
2000-01,3.76,
2000-02,3.93,
2000-03,4.11,
2000-04,4.25,
2000-05,4.72,
2000-06,4.85,
2000-07,4.98,
2000-08,5.14,
2000-09,5.14,
2000-10,5.16,
2000-11,5.16,
2000-12,4.90,
2001-01,4.60,
2001-02,4.61,
2001-03,4.49,
2001-04,4.50,
2001-05,4.53,
2001-06,4.33,
2001-07,4.33,
2001-08,4.14,
2001-09,3.80,
2001-10,3.39,
2001-11,3.20,
2001-12,3.24,
2002-01,3.39,
2002-02,3.48,
2002-03,3.65,
2002-04,3.70,
2002-05,3.80,
2002-06,3.73,
2002-07,3.56,
2002-08,3.40,
2002-09,3.23,
2002-10,3.12,
2002-11,3.01,
2002-12,2.87,
2003-01,2.72,
2003-02,2.53,
2003-03,2.42,
2003-04,2.45,
2003-05,2.27,
2003-06,2.04,
2003-07,2.07,
2003-08,2.21,
2003-09,2.21,
2003-10,2.23,
2003-11,2.31,
2003-12,2.28,
2004-01,2.15,
2004-02,2.11,
2004-03,2.02,
2004-04,2.11,
2004-05,2.21,
2004-06,2.29,
2004-07,2.26,
2004-08,2.22,
2004-09,2.28,
2004-10,2.25,
2004-11,2.27,
2004-12,2.25,
2005-01,2.25,
2005-02,2.24,
2005-03,2.26,
2005-04,2.21,
2005-05,2.16,
2005-06,2.10,
2005-07,2.15,
2005-08,2.19,
2005-09,2.19,
2005-10,2.34,
2005-11,2.60,
2005-12,2.70,
2006-01,2.75,
2006-02,2.83,
2006-03,3.00,
2006-04,3.11,
2006-05,3.20,
2006-06,3.29,
2006-07,3.43,
2006-08,3.53,
2006-09,3.64,
2006-10,3.74,
2006-11,3.81,
2006-12,3.87,
2007-01,3.99,
2007-02,4.03,
2007-03,4.06,
2007-04,4.19,
2007-05,4.30,
2007-06,4.40,
2007-07,4.47,
2007-08,4.63,
2007-09,4.73,
2007-10,4.65,
2007-11,4.62,
2007-12,4.80,
2008-01,4.50,
2008-02,4.35,
2008-03,4.59,
2008-04,4.81,
2008-05,4.94,
2008-06,5.23,
2008-07,5.25,
2008-08,5.23,
2008-09,5.29,
2008-10,5.21,
2008-11,4.33,
2008-12,3.42,
2009-01,2.59,
2009-02,2.09,
2009-03,1.84,
2009-04,1.69,
2009-05,1.57,
2009-06,1.54,
2009-07,1.33,
2009-08,1.24,
2009-09,1.16,
2009-10,1.14,
2009-11,1.12,
2009-12,1.12,
2010-01,1.11,
2010-02,1.10,
2010-03,1.09,
2010-04,1.10,
2010-05,1.12,
2010-06,1.15,
2010-07,1.25,
2010-08,1.29,
2010-09,1.29,
2010-10,1.36,
2010-11,1.41,
2010-12,1.39,
2011-01,1.41,
2011-02,1.54,
2011-03,1.72,
2011-04,1.86,
2011-05,1.93,
2011-06,1.95,
2011-07,1.99,
2011-08,1.92,
2011-09,1.90,
2011-10,1.94,
2011-11,1.88,
2011-12,1.84,
2012-01,1.69,
2012-02,1.53,
2012-03,1.35,
2012-04,1.22,
2012-05,1.12,
2012-06,1.08,
2012-07,0.93,
2012-08,0.74,
2012-09,0.62,
2012-10,0.53,
2012-11,0.48,
2012-12,0.44,
2013-01,0.46,
2013-02,0.48,
2013-03,0.44,
2013-04,0.43,
2013-05,0.39,
2013-06,0.42,
2013-07,0.43,
2013-08,0.45,
2013-09,0.45,
2013-10,0.45,
2013-11,0.42,
2013-12,0.46,
2014-01,0.49,
2014-02,0.47,
2014-03,0.49,
2014-04,0.51,
2014-05,0.50,
2014-06,0.42,
2014-07,0.40,
2014-08,0.38,
2014-09,0.27,
2014-10,0.26,
2014-11,0.26,
2014-12,0.25,
2015-01,0.22,
"",General: Euro Interbank Offered Rate: unweighted average rate calculated by Reuters since 30 December 1998 according to the act/360 method. Monthly averages are Bundesbank calculations. Data become fee liable from 1 January 2014 and therefore will be published with the delay of one working day.,
