"",BBK01.OEAJ04H,BBK01.OEAJ04H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:59:17,
2002-01,10.419,
2002-04,10.311,
2002-07,10.845,
2002-10,10.824,
2003-01,10.893,
2003-04,11.063,
2003-07,10.748,
2003-10,12.333,
2004-01,13.677,
2004-04,13.356,
2004-07,13.025,
2004-10,14.588,
2005-01,13.347,
2005-04,12.882,
2005-07,13.511,
2005-10,12.599,
2006-01,14.522,
2006-04,14.721,
2006-07,16.751,
2006-10,14.415,
2007-01,19.335,
2007-04,19.879,
2007-07,22.771,
2007-10,24.791,
2008-01,27.581,
2008-04,29.356,
2008-07,33.059,
2008-10,27.201,
2009-01,28.490,
2009-04,42.393,
2009-07,30.761,
2009-10,29.048,
2010-01,28.446,
2010-04,27.794,
2010-07,27.055,
2010-10,26.084,
2011-01,23.735,
2011-04,25.434,
2011-07,36.445,
2011-10,39.542,
2012-01,31.733,
2012-04,27.580,
2012-07,34.330,
2012-10,29.248,
2013-01,30.752,
2013-04,35.318,
2013-07,13.055,
2013-10,14.434,
2014-01,14.420,
2014-04,14.115,
2014-07,14.086,
