"",BBK01.OEAH73R,BBK01.OEAH73R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:29:57,
2002-01,0.415,
2002-04,0.425,
2002-07,0.374,
2002-10,0.351,
2003-01,0.287,
2003-04,0.262,
2003-07,0.278,
2003-10,0.270,
2004-01,0.285,
2004-04,0.276,
2004-07,0.278,
2004-10,0.283,
2005-01,0.266,
2005-04,0.225,
2005-07,0.232,
2005-10,0.232,
2006-01,0.256,
2006-04,0.267,
2006-07,0.293,
2006-10,0.301,
2007-01,0.301,
2007-04,0.360,
2007-07,0.375,
2007-10,0.324,
2008-01,0.423,
2008-04,0.444,
2008-07,0.408,
2008-10,0.385,
2009-01,0.252,
2009-04,0.199,
2009-07,0.115,
2009-10,0.097,
2010-01,0.101,
2010-04,0.092,
2010-07,0.093,
2010-10,0.089,
2011-01,0.172,
2011-04,0.179,
2011-07,0.193,
2011-10,0.334,
2012-01,0.466,
2012-04,0.436,
2012-07,0.487,
2012-10,0.522,
2013-01,0.652,
2013-04,0.551,
2013-07,0.566,
2013-10,0.450,
2014-01,0.511,
2014-04,0.499,
2014-07,0.465,
