"",BBK01.EU8202,BBK01.EU8202_FLAGS
"",External position of the Bundesbank up to 1998 / Drawing rights in the reserve tranche,
unit,DM (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:52:57,
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,-,Nothing exists
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,71.070,
1952-09,71.070,
1952-10,71.070,
1952-11,71.070,
1952-12,71.070,
1953-01,71.070,
1953-02,71.070,
1953-03,71.070,
1953-04,71.070,
1953-05,71.070,
1953-06,71.070,
1953-07,71.070,
1953-08,80.273,
1953-09,80.273,
1953-10,80.273,
1953-11,80.273,
1953-12,80.273,
1954-01,80.273,
1954-02,80.273,
1954-03,80.273,
1954-04,80.273,
1954-05,169.749,
1954-06,169.749,
1954-07,169.749,
1954-08,169.749,
1954-09,169.749,
1954-10,176.907,
1954-11,176.907,
1954-12,176.907,
1955-01,176.907,
1955-02,176.907,
1955-03,176.907,
1955-04,176.907,
1955-05,176.907,
1955-06,176.907,
1955-07,176.907,
1955-08,176.907,
1955-09,176.907,
1955-10,176.907,
1955-11,176.907,
1955-12,176.907,
1956-01,176.907,
1956-02,176.907,
1956-03,176.907,
1956-04,176.907,
1956-05,176.907,
1956-06,176.907,
1956-07,176.907,
1956-08,176.907,
1956-09,176.907,
1956-10,176.907,
1956-11,176.907,
1956-12,176.907,
1957-01,176.907,
1957-02,176.907,
1957-03,176.907,
1957-04,176.907,
1957-05,176.907,
1957-06,176.907,
1957-07,176.907,
1957-08,176.907,
1957-09,176.907,
1957-10,176.907,
1957-11,176.907,
1957-12,176.907,
1958-01,191.734,
1958-02,191.734,
1958-03,223.946,
1958-04,223.946,
1958-05,223.946,
1958-06,288.369,
1958-07,288.369,
1958-08,315.467,
1958-09,315.467,
1958-10,315.467,
1958-11,315.467,
1958-12,315.467,
1959-01,315.467,
1959-02,315.467,
1959-03,315.467,
1959-04,315.467,
1959-05,315.467,
1959-06,315.467,
1959-07,315.467,
1959-08,315.467,
1959-09,561.398,
1959-10,561.398,
1959-11,561.398,
1959-12,576.226,
1960-01,576.226,
1960-02,583.895,
1960-03,591.565,
1960-04,598.723,
1960-05,628.889,
1960-06,636.558,
1960-07,636.558,
1960-08,638.604,
1960-09,638.604,
1960-10,638.604,
1960-11,649.341,
1960-12,662.634,
1961-01,697.402,
1961-02,710.696,
1961-03,719.899,
1961-04,844.143,
1961-05,905.498,
1961-06,905.498,
1961-07,936.175,
1961-08,1420.880,
1961-09,1452.580,
1961-10,1477.122,
1961-11,1303.283,
1961-12,1303.283,
1962-01,1325.780,
1962-02,1213.296,
1962-03,1149.384,
1962-04,1077.803,
1962-05,1036.900,
1962-06,1220.965,
1962-07,1088.029,
1962-08,1088.029,
1962-09,1094.676,
1962-10,1052.750,
1962-11,1057.863,
1962-12,1057.863,
1963-01,1035.877,
1963-02,1035.877,
1963-03,1062.465,
1963-04,1072.690,
1963-05,1072.690,
1963-06,1062.465,
1963-07,1062.465,
1963-08,1088.029,
1963-09,1113.594,
1963-10,1118.707,
1963-11,1123.820,
1963-12,1128.932,
1964-01,1128.932,
1964-02,1168.302,
1964-03,1317.599,
1964-04,1305.328,
1964-05,1287.944,
1964-06,1429.061,
1964-07,1411.677,
1964-08,1411.677,
1964-09,1428.038,
1964-10,1293.568,
1964-11,1280.275,
1964-12,1498.085,
1965-01,1416.790,
1965-02,1409.120,
1965-03,1432.129,
1965-04,1427.016,
1965-05,1455.648,
1965-06,1455.648,
1965-07,1467.408,
1965-08,1465.874,
1965-09,1459.738,
1965-10,1469.964,
1965-11,1490.416,
1965-12,1490.416,
1966-01,1518.026,
1966-02,1518.026,
1966-03,1538.477,
1966-04,1558.929,
1966-05,1769.581,
1966-06,1779.296,
1966-07,1779.296,
1966-08,1779.807,
1966-09,1780.318,
1966-10,1790.544,
1966-11,1798.725,
1966-12,1860.080,
1967-01,1885.644,
1967-02,1868.772,
1967-03,1866.215,
1967-04,1859.569,
1967-05,1858.546,
1967-06,1888.712,
1967-07,1873.373,
1967-08,1867.238,
1967-09,1868.772,
1967-10,1868.772,
1967-11,1775.205,
1967-12,1808.439,
1968-01,1805.372,
1968-02,1927.570,
1968-03,1977.166,
1968-04,1977.677,
1968-05,1972.053,
1968-06,2017.046,
1968-07,2006.821,
1968-08,2017.046,
1968-09,2015.513,
1968-10,2068.687,
1968-11,2077.379,
1968-12,2034.430,
1969-01,1987.903,
1969-02,1986.880,
1969-03,1910.698,
1969-04,1869.794,
1969-05,1839.117,
1969-06,1869.794,
1969-07,1863.148,
1969-08,1878.486,
1969-09,1868.772,
1969-10,1729.189,
1969-11,564.978,
1969-12,564.978,
1970-01,564.978,
1970-02,564.978,
1970-03,564.978,
1970-04,577.760,
1970-05,660.589,
1970-06,698.425,
1970-07,1104.902,
1970-08,1221.476,
1970-09,1270.560,
1970-10,1287.433,
1970-11,1416.790,
1970-12,1716.226,
1971-01,1768.677,
1971-02,1805.027,
1971-03,1842.454,
1971-04,1774.338,
1971-05,1781.274,
1971-06,1863.474,
1971-07,1894.665,
1971-08,1933.347,
1971-09,1949.288,
1971-10,1970.741,
1971-11,1977.331,
1971-12,2002.975,
1972-01,2038.677,
1972-02,2029.139,
1972-03,2026.312,
1972-04,1693.540,
1972-05,1746.436,
1972-06,1793.345,
1972-07,2127.810,
1972-08,2124.227,
1972-09,2120.728,
1972-10,2053.456,
1972-11,2052.199,
1972-12,1993.827,
1973-01,1928.779,
1973-02,1928.784,
1973-03,1916.604,
1973-04,1886.488,
1973-05,1899.582,
1973-06,1896.464,
1973-07,1890.824,
1973-08,1906.276,
1973-09,1912.691,
1973-10,1830.720,
1973-11,2119.757,
1973-12,1987.082,
1974-01,1831.946,
1974-02,1931.086,
1974-03,1930.359,
1974-04,1957.126,
1974-05,2162.813,
1974-06,2086.108,
1974-07,2086.107,
1974-08,2204.832,
1974-09,2231.695,
1974-10,2131.842,
1974-11,2153.146,
1974-12,1946.491,
1975-01,1937.938,
1975-02,1987.110,
1975-03,2115.234,
1975-04,2110.681,
1975-05,2111.784,
1975-06,2129.315,
1975-07,2107.354,
1975-08,2091.896,
1975-09,2152.407,
1975-10,2139.341,
1975-11,2126.346,
1975-12,2246.738,
1976-01,2351.365,
1976-02,2345.102,
1976-03,2393.535,
1976-04,2413.622,
1976-05,2431.474,
1976-06,2404.737,
1976-07,2388.037,
1976-08,2350.041,
1976-09,2301.915,
1976-10,2302.049,
1976-11,2394.435,
1976-12,2151.091,
1977-01,2122.551,
1977-02,2103.991,
1977-03,2095.501,
1977-04,2095.501,
1977-05,2150.642,
1977-06,1970.338,
1977-07,1813.960,
1977-08,1791.643,
1977-09,1663.121,
1977-10,1663.121,
1977-11,1650.632,
1977-12,1508.759,
1978-01,1507.279,
1978-02,1492.368,
1978-03,1341.704,
1978-04,1339.652,
1978-05,1304.642,
1978-06,1274.493,
1978-07,1291.619,
1978-08,1263.350,
1978-09,1258.959,
1978-10,1374.773,
1978-11,2588.534,
1978-12,2464.739,
1979-01,2443.775,
1979-02,2419.242,
1979-03,2430.381,
1979-04,2268.260,
1979-05,2149.623,
1979-06,2080.539,
1979-07,1952.947,
1979-08,1895.885,
1979-09,1881.047,
1979-10,1819.293,
1979-11,1750.563,
1979-12,1660.881,
1980-01,1633.102,
1980-02,1604.431,
1980-03,1589.007,
1980-04,1546.007,
1980-05,1441.506,
1980-06,1334.700,
1980-07,1290.309,
1980-08,1242.330,
1980-09,1222.440,
1980-10,1160.427,
1980-11,1133.777,
1980-12,1490.612,
1981-01,1438.455,
1981-02,1346.686,
1981-03,1306.722,
1981-04,1337.062,
1981-05,1337.071,
1981-06,1358.542,
1981-07,1432.975,
1981-08,1422.555,
1981-09,1463.105,
1981-10,1481.004,
1981-11,1525.896,
1981-12,1595.340,
1982-01,1604.292,
1982-02,1645.918,
1982-03,1645.900,
1982-04,1778.212,
1982-05,1778.496,
1982-06,1811.037,
1982-07,1892.405,
1982-08,1939.583,
1982-09,1947.602,
1982-10,1937.133,
1982-11,2160.240,
1982-12,2136.314,
1983-01,2705.037,
1983-02,2703.277,
1983-03,3056.847,
1983-04,3191.992,
1983-05,3340.746,
1983-06,3334.414,
1983-07,3321.764,
1983-08,3290.162,
1983-09,3269.679,
1983-10,3319.611,
1983-11,3356.299,
1983-12,3939.502,
1984-01,3940.047,
1984-02,3915.775,
1984-03,4023.306,
1984-04,4096.208,
1984-05,4171.532,
1984-06,4225.672,
1984-07,4218.369,
1984-08,4232.725,
1984-09,4205.664,
1984-10,4231.178,
1984-11,4345.800,
1984-12,4690.398,
1985-01,4544.456,
1985-02,4546.023,
1985-03,4544.051,
1985-04,4541.685,
1985-05,4489.925,
1985-06,4470.497,
1985-07,4392.352,
1985-08,4386.400,
1985-09,4373.581,
1985-10,4373.581,
1985-11,4420.666,
1985-12,3792.876,
1986-01,3803.691,
1986-02,3764.294,
1986-03,3768.965,
1986-04,3734.693,
1986-05,3705.147,
1986-06,3727.351,
1986-07,3751.196,
1986-08,3716.753,
1986-09,3613.573,
1986-10,3634.440,
1986-11,3737.631,
1986-12,3303.982,
1987-01,3284.919,
1987-02,3268.606,
1987-03,3378.345,
1987-04,3384.944,
1987-05,3389.707,
1987-06,3434.508,
1987-07,3429.777,
1987-08,3407.047,
1987-09,3401.323,
1987-10,3309.079,
1987-11,3267.062,
1987-12,2954.672,
1988-01,2975.999,
1988-02,2975.281,
1988-03,2949.286,
1988-04,2948.261,
1988-05,2913.309,
1988-06,2997.023,
1988-07,2993.691,
1988-08,2968.544,
1988-09,2971.667,
1988-10,2952.703,
1988-11,2897.025,
1988-12,3045.845,
1989-01,3035.060,
1989-02,3005.008,
1989-03,2933.118,
1989-04,3060.013,
1989-05,2971.436,
1989-06,2963.458,
1989-07,2951.837,
1989-08,2915.893,
1989-09,2857.891,
1989-10,2857.891,
1989-11,2918.481,
1989-12,2641.268,
1990-01,2636.492,
1990-02,2600.508,
1990-03,2497.078,
1990-04,2496.558,
1990-05,2444.437,
1990-06,2439.625,
1990-07,2441.984,
1990-08,2347.124,
1990-09,2398.260,
1990-10,2405.175,
1990-11,2291.390,
1990-12,2334.046,
1991-01,2450.647,
1991-02,2598.402,
1991-03,2561.905,
1991-04,2631.164,
1991-05,2671.980,
1991-06,2647.151,
1991-07,2701.037,
1991-08,2695.350,
1991-09,2752.790,
1991-10,2711.848,
1991-11,2705.329,
1991-12,2764.919,
1992-01,2796.383,
1992-02,2781.263,
1992-03,2677.462,
1992-04,2776.685,
1992-05,2776.685,
1992-06,2771.327,
1992-07,2800.987,
1992-08,2750.580,
1992-09,2770.594,
1992-10,2719.192,
1992-11,2614.956,
1992-12,3498.490,
1993-01,3450.367,
1993-02,3400.282,
1993-03,3362.616,
1993-04,3373.143,
1993-05,3322.466,
1993-06,3260.792,
1993-07,3355.566,
1993-08,3322.055,
1993-09,3311.072,
1993-10,3298.405,
1993-11,3231.939,
1993-12,3493.514,
1994-01,3483.370,
1994-02,3465.504,
1994-03,3482.461,
1994-04,3447.348,
1994-05,3398.800,
1994-06,3393.719,
1994-07,3399.439,
1994-08,3372.113,
1994-09,3328.573,
1994-10,3344.233,
1994-11,3357.518,
1994-12,3191.256,
1995-01,3146.258,
1995-02,3435.846,
1995-03,3437.349,
1995-04,3604.543,
1995-05,3614.926,
1995-06,3731.882,
1995-07,3758.240,
1995-08,3876.698,
1995-09,4024.282,
1995-10,4024.282,
1995-11,3984.353,
1995-12,3818.689,
1996-01,3900.868,
1996-02,3959.698,
1996-03,4150.361,
1996-04,4150.387,
1996-05,4153.729,
1996-06,4140.927,
1996-07,4162.718,
1996-08,4193.239,
1996-09,4181.388,
1996-10,4181.425,
1996-11,4148.778,
1996-12,4338.389,
1997-01,4220.505,
1997-02,4198.714,
1997-03,4135.314,
1997-04,4115.487,
1997-05,4115.559,
1997-06,4086.298,
1997-07,4128.893,
1997-08,4185.377,
1997-09,4185.377,
1997-10,4185.422,
1997-11,4430.744,
1997-12,5453.744,
1998-01,5948.760,
1998-02,6069.982,
1998-03,6069.490,
1998-04,6111.349,
1998-05,6111.219,
1998-06,6475.110,
1998-07,6774.008,
1998-08,6774.008,
1998-09,7052.456,
1998-10,7041.319,
1998-11,7039.752,
1998-12,6219.167,
