"",BBEX3.M.SDD.USD.CA.AA.A01,BBEX3.M.SDD.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Sudan / USD 1 = SDD ... (buying),
unit,SDD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:43,
1998-01,172.0000,
1998-02,176.0000,
1998-03,180.5000,
1998-04,187.8000,
1998-05,189.0000,
1998-06,194.0000,
1998-07,202.3000,
1998-08,210.0000,
1998-09,219.0000,
1998-10,228.0000,
1998-11,230.4000,
1998-12,237.0000,
1999-01,239.3000,
1999-02,242.0000,
1999-03,246.3000,
1999-04,249.0000,
1999-05,254.0000,
1999-06,256.0000,
1999-07,257.4000,
1999-08,257.0000,
1999-09,257.7000,
1999-10,257.2000,
1999-11,257.1000,
1999-12,256.9000,
2000-01,256.9000,
2000-02,256.8000,
2000-03,256.6000,
2000-04,256.6500,
2000-05,256.6800,
2000-06,256.6500,
2000-07,256.1500,
2000-08,256.0000,
2000-09,256.2000,
2000-10,256.6000,
2000-11,256.7200,
2000-12,256.7500,
2001-01,256.8000,
2001-02,256.6000,
2001-03,256.6500,
2001-04,256.7000,
2001-05,256.7500,
2001-06,256.7500,
2001-07,256.7500,
2001-08,257.4200,
2001-09,257.9000,
2001-10,259.9200,
2001-11,261.2100,
2001-12,260.6800,
2002-01,260.8200,
2002-02,261.0400,
2002-03,261.0800,
2002-04,261.3200,
2002-05,261.5600,
2002-06,263.0100,
2002-07,263.2300,
2002-08,263.5200,
2002-09,263.6400,
2002-10,263.4900,
2002-11,262.6300,
2002-12,261.0200,
2003-01,260.7500,
2003-02,260.6200,
2003-03,260.3700,
2003-04,260.4000,
2003-05,260.2900,
2003-06,260.0200,
2003-07,260.2200,
2003-08,260.4200,
2003-09,260.4400,
2003-10,260.3200,
2003-11,259.8500,
2003-12,259.5100,
2004-01,259.2000,
2004-02,258.9200,
2004-03,258.7400,
2004-04,258.7100,
2004-05,258.8400,
2004-06,258.8200,
2004-07,258.5100,
2004-08,258.1800,
2004-09,256.8500,
2004-10,253.8500,
2004-11,251.7500,
2004-12,250.0000,
2005-01,250.6200,
2005-02,249.4500,
2005-03,248.7100,
2005-04,248.6500,
2005-05,247.6500,
2005-06,246.4000,
2005-07,242.5000,
2005-08,241.6800,
2005-09,237.5000,
2005-10,233.6000,
2005-11,230.5000,
2005-12,229.9600,
2006-01,229.5500,
2006-02,227.9000,
2006-03,225.2000,
2006-04,222.6000,
2006-05,219.9000,
2006-06,217.0000,
2006-07,213.7000,
2006-08,211.0000,
2006-09,208.3300,
2006-10,205.4400,
2006-11,202.9600,
2006-12,200.8300,
2007-01,200.3100,
2007-02,200.0800,
2007-03,200.0100,
2007-04,200.0100,
2007-05,200.1100,
2007-06,200.0200,comment
"","General: According to the IMF, a legal parallel market existed alongside the official published exchange rates until 20 October 1998. On 21 October 1998, the exchange rate system was reportedly de facto unified.   The Sudanese pound (SDG) has been in circulation since 10 January 2007, when it was introduced at a rate of SDD 100 = SDG 1. Until 30 June 2007,exchange rates were listed in SDD (Sudanese dinar); for exchange rates from July 2007, see BBEX2:M:SDG:USD:CA:AA:A01.",
"","Source: Bank of Sudan, Khartoum",
"",Comment on 2007-06: Listed in SDG from July 2007; see BBEX2:M:SDG:USD:CA:AA:A01.,
