"",BBEX3.A.COP.USD.CA.AC.A04,BBEX3.A.COP.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Colombia / USD 1 = COP ... (middle),
unit,COP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:34,
1995,915.589,
1996,1037.575,
1997,1146.256,
1998,1436.325,
1999,1765.442,
2000,2091.841,
2001,2301.316,
2002,2523.113,
2003,2874.256,
2004,2626.639,
2005,2318.662,
2006,2358.555,
2007,2077.758,
2008,1972.406,
2009,2153.041,
2010,1895.817,
2011,1850.342,
2012,1795.382,
2013,1868.424,
2014,2000.818,
"","Source: Since April 2003: Superintendencia Financiera de Colombia, Bogotá, D.C. (formerly: Superintendencia Bancaria de Colombia). 1995 - March 2003: Dresdner Bank Lateinamerika AG, Hamburg (formerly: Deutsch-Südamerikanische Bank AG).",
"",Methodology: Calculated on the basis of reporting date rates (generally one rate per week).,
