"",BBK01.QX5907,BBK01.QX5907_FLAGS
"",Banks in Germany: Short term loans and advances to foreign non-banks / All countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:05:11,
1968-12,1.343,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,1.996,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.439,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.198,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.080,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.908,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,1.375,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.921,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,2.555,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,2.788,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,3.218,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,3.280,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,3.324,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,3.805,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,3.861,
1983-01,3.666,
1983-02,3.714,
1983-03,3.547,
1983-04,3.382,
1983-05,3.605,
1983-06,3.705,
1983-07,3.463,
1983-08,3.449,
1983-09,3.413,
1983-10,3.520,
1983-11,3.569,
1983-12,3.932,
1984-01,3.866,
1984-02,3.565,
1984-03,3.589,
1984-04,3.667,
1984-05,3.632,
1984-06,3.738,
1984-07,3.757,
1984-08,3.807,
1984-09,4.047,
1984-10,4.010,
1984-11,4.074,
1984-12,4.394,
1985-01,4.383,
1985-02,4.264,
1985-03,4.192,
1985-04,4.155,
1985-05,4.367,
1985-06,4.473,
1985-07,4.446,
1985-08,4.256,
1985-09,4.334,
1985-10,4.348,
1985-11,4.637,
1985-12,5.313,
1986-01,4.998,
1986-02,4.946,
1986-03,5.202,
1986-04,5.159,
1986-05,5.403,
1986-06,5.560,
1986-07,5.610,
1986-08,5.210,
1986-09,8.244,
1986-10,5.272,
1986-11,5.660,
1986-12,5.949,
1987-01,5.894,
1987-02,5.598,
1987-03,6.161,
1987-04,6.299,
1987-05,6.241,
1987-06,6.335,
1987-07,6.049,
1987-08,6.180,
1987-09,6.559,
1987-10,6.890,
1987-11,6.748,
1987-12,7.072,
1988-01,7.552,
1988-02,7.101,
1988-03,7.299,
1988-04,7.712,
1988-05,7.595,
1988-06,8.188,
1988-07,8.166,
1988-08,7.866,
1988-09,7.607,
1988-10,8.440,
1988-11,7.829,
1988-12,8.360,
1989-01,8.576,
1989-02,8.292,
1989-03,8.528,
1989-04,9.048,
1989-05,8.857,
1989-06,9.366,
1989-07,8.936,
1989-08,9.029,
1989-09,9.231,
1989-10,9.199,
1989-11,9.633,
1989-12,10.089,
1990-01,10.360,
1990-02,10.351,
1990-03,11.296,
1990-04,12.401,
1990-05,11.655,
1990-06,12.454,
1990-07,12.495,
1990-08,13.095,
1990-09,13.473,
1990-10,13.282,
1990-11,13.837,
1990-12,14.769,
1991-01,14.283,
1991-02,15.326,
1991-03,15.239,
1991-04,15.193,
1991-05,15.924,
1991-06,16.991,
1991-07,16.293,
1991-08,17.642,
1991-09,16.331,
1991-10,15.686,
1991-11,15.958,
1991-12,14.025,
1992-01,15.216,
1992-02,15.525,
1992-03,15.419,
1992-04,15.890,
1992-05,16.138,
1992-06,15.891,
1992-07,14.760,
1992-08,14.314,
1992-09,13.781,
1992-10,14.876,
1992-11,15.152,
1992-12,15.170,
1993-01,15.380,
1993-02,17.029,
1993-03,17.217,
1993-04,16.696,
1993-05,17.538,
1993-06,17.656,
1993-07,20.567,
1993-08,19.823,
1993-09,18.864,
1993-10,19.461,
1993-11,19.630,
1993-12,24.287,
1994-01,23.962,
1994-02,21.783,
1994-03,22.744,
1994-04,21.574,
1994-05,21.744,
1994-06,19.028,
1994-07,16.607,
1994-08,18.360,
1994-09,17.257,
1994-10,16.263,
1994-11,18.164,
1994-12,17.749,
1995-01,16.816,
1995-02,17.437,
1995-03,16.837,
1995-04,17.173,
1995-05,19.479,
1995-06,18.915,
1995-07,18.801,
1995-08,20.352,
1995-09,20.596,
1995-10,22.517,
1995-11,22.066,
1995-12,20.940,
1996-01,22.125,
1996-02,22.329,
1996-03,21.445,
1996-04,23.467,
1996-05,25.937,
1996-06,26.505,
1996-07,26.516,
1996-08,26.873,
1996-09,26.387,
1996-10,28.189,
1996-11,30.060,
1996-12,30.178,
1997-01,33.609,
1997-02,38.895,
1997-03,38.319,
1997-04,40.244,
1997-05,40.073,
1997-06,43.191,
1997-07,45.211,
1997-08,43.755,
1997-09,43.288,
1997-10,43.199,
1997-11,45.225,
1997-12,48.528,
1998-01,44.379,
1998-02,47.779,
1998-03,49.402,
1998-04,49.004,
1998-05,49.818,
1998-06,54.796,
1998-07,53.926,
1998-08,57.000,
1998-09,60.890,
1998-10,53.224,
1998-11,54.186,
1998-12,47.415,
1999-01,51.336,
1999-02,46.459,
1999-03,49.016,
1999-04,52.084,
1999-05,55.783,
1999-06,48.133,
1999-07,53.347,
1999-08,50.374,
1999-09,52.666,
1999-10,56.252,
1999-11,57.491,
1999-12,52.598,
2000-01,56.546,
2000-02,59.280,
2000-03,62.718,
2000-04,68.616,
2000-05,64.426,
2000-06,52.180,
2000-07,52.551,
2000-08,60.054,
2000-09,62.001,
2000-10,64.573,
2000-11,68.090,
2000-12,70.966,
2001-01,80.818,
2001-02,81.739,
2001-03,97.386,
2001-04,104.258,
2001-05,103.437,
2001-06,97.536,
2001-07,92.681,
2001-08,95.055,
2001-09,98.307,
2001-10,100.293,
2001-11,109.958,
2001-12,99.552,
2002-01,102.950,
2002-02,103.483,
2002-03,113.111,
2002-04,107.844,
2002-05,111.009,
2002-06,104.939,
2002-07,101.257,
2002-08,98.766,
2002-09,109.116,
