"",BBK01.QU8696,BBK01.QU8696_FLAGS
"",Foreign branches: Short-term liabilities to non-residents / Greece / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:39,
1985-12,0.105,
1986-01,0.115,
1986-02,0.114,
1986-03,0.114,
1986-04,0.088,
1986-05,0.078,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,0.120,
1986-10,0.105,
1986-11,0.109,
1986-12,0.071,
1987-01,0.083,
1987-02,0.079,
1987-03,0.134,
1987-04,0.098,
1987-05,0.055,
1987-06,0.078,
1987-07,0.099,
1987-08,0.186,
1987-09,0.212,
1987-10,0.129,
1987-11,0.136,
1987-12,0.161,
1988-01,0.293,
1988-02,0.226,
1988-03,0.151,
1988-04,0.120,
1988-05,0.176,
1988-06,0.194,
1988-07,0.154,
1988-08,0.190,
1988-09,0.177,
1988-10,0.189,
1988-11,0.143,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.064,
1990-04,0.076,
1990-05,0.139,
1990-06,0.108,
1990-07,0.214,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.120,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,0.279,
1993-07,0.716,
1993-08,0.464,
1993-09,0.480,
1993-10,0.513,
1993-11,0.518,
1993-12,0.437,
1994-01,0.535,
1994-02,0.688,
1994-03,0.793,
1994-04,0.797,
1994-05,0.607,
1994-06,0.658,
1994-07,1.328,
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,1.328,
1995-01,1.655,
1995-02,1.413,
1995-03,1.216,
1995-04,1.145,
1995-05,1.051,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,1.359,
1996-01,1.423,
1996-02,1.350,
1996-03,1.368,
1996-04,1.141,
1996-05,0.811,
1996-06,0.705,
1996-07,0.975,
1996-08,1.258,
1996-09,1.390,
1996-10,1.824,
1996-11,2.030,
1996-12,1.846,
1997-01,1.818,
1997-02,1.886,
1997-03,1.753,
1997-04,1.672,
1997-05,1.492,
1997-06,1.812,
1997-07,1.577,
1997-08,1.682,
1997-09,1.618,
1997-10,1.652,
1997-11,1.744,
1997-12,1.978,
1998-01,1.770,
1998-02,1.964,
1998-03,2.127,
1998-04,2.048,
1998-05,1.907,
1998-06,2.244,
1998-07,2.100,
1998-08,1.592,
1998-09,2.193,
1998-10,2.299,
1998-11,2.634,
1998-12,2.401,
1999-01,2.548,
1999-02,2.492,
1999-03,2.631,
1999-04,2.456,
1999-05,3.196,
1999-06,2.580,
1999-07,2.792,
1999-08,2.997,
1999-09,2.849,
1999-10,2.754,
1999-11,2.772,
1999-12,1.664,
2000-01,2.108,
2000-02,2.047,
2000-03,2.387,
2000-04,3.077,
2000-05,3.362,
2000-06,2.681,
2000-07,2.666,
2000-08,3.232,
2000-09,3.202,
2000-10,3.441,
2000-11,3.727,
2000-12,2.890,
2001-01,1.505,
2001-02,1.962,
2001-03,2.244,
2001-04,2.183,
2001-05,2.533,
2001-06,2.491,
2001-07,2.694,
2001-08,2.512,
2001-09,2.601,
2001-10,2.365,
2001-11,3.142,
2001-12,2.231,
2002-01,2.055,
2002-02,2.885,
2002-03,2.622,
2002-04,3.236,
2002-05,3.528,
2002-06,3.589,
