"",BBK01.OU3882,BBK01.OU3882_FLAGS
"",Time deposits of domestic government / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:16,
1958-12,3.314,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.012,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.214,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.249,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.540,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,4.330,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.700,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.907,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.867,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,4.932,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,5.183,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,5.037,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,5.382,
1965-01,5.210,
1965-02,5.156,
1965-03,5.204,
1965-04,5.236,
1965-05,5.216,
1965-06,5.340,
1965-07,5.281,
1965-08,5.288,
1965-09,5.301,
1965-10,5.465,
1965-11,5.456,
1965-12,5.515,
1966-01,5.406,
1966-02,5.468,
1966-03,5.555,
1966-04,5.628,
1966-05,5.652,
1966-06,5.657,
1966-07,5.649,
1966-08,5.700,
1966-09,5.727,
1966-10,5.671,
1966-11,5.749,
1966-12,5.803,
1967-01,5.603,
1967-02,5.636,
1967-03,5.733,
1967-04,5.731,
1967-05,5.680,
1967-06,5.714,
1967-07,5.695,
1967-08,5.752,
1967-09,5.867,
1967-10,5.804,
1967-11,5.763,
1967-12,5.837,
1968-01,5.577,
1968-02,5.646,
1968-03,5.684,
1968-04,5.663,
1968-05,5.647,
1968-06,5.649,
1968-07,5.588,
1968-08,5.704,
1968-09,5.777,
1968-10,5.833,
1968-11,5.749,
1968-12,5.619,
1969-01,5.654,
1969-02,5.693,
1969-03,5.695,
1969-04,5.722,
1969-05,5.829,
1969-06,5.853,
1969-07,5.721,
1969-08,5.863,
1969-09,5.917,
1969-10,5.967,
1969-11,6.009,
1969-12,6.119,
1970-01,5.904,
1970-02,5.917,
1970-03,5.944,
1970-04,5.970,
1970-05,6.008,
1970-06,6.119,
1970-07,5.945,
1970-08,5.979,
1970-09,6.021,
1970-10,6.048,
1970-11,6.077,
1970-12,6.157,
1971-01,6.052,
1971-02,6.092,
1971-03,6.139,
1971-04,6.224,
1971-05,6.260,
1971-06,6.467,
1971-07,6.439,
1971-08,6.579,
1971-09,6.649,
1971-10,6.749,
1971-11,6.847,
1971-12,7.115,
1972-01,6.826,
1972-02,6.866,
1972-03,6.955,
1972-04,6.978,
1972-05,7.022,
1972-06,7.098,
1972-07,7.009,
1972-08,7.192,
1972-09,7.299,
1972-10,7.308,
1972-11,7.347,
1972-12,7.735,
1973-01,7.205,
1973-02,7.261,
1973-03,7.273,
1973-04,7.348,
1973-05,7.450,
1973-06,7.579,
1973-07,7.409,
1973-08,7.519,
