"",BBK01.QX8709,BBK01.QX8709_FLAGS
"","Foreign branches in Japan: Claims on non-residents, total / All countries / Pound sterling",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:26,
1995-12,0.313,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,0.577,
1997-01,0.704,
1997-02,0.852,
1997-03,0.809,
1997-04,0.672,
1997-05,0.596,
1997-06,0.643,
1997-07,0.555,
1997-08,0.433,
1997-09,0.429,
1997-10,0.373,
1997-11,0.382,
1997-12,0.386,
1998-01,0.413,
1998-02,0.410,
1998-03,0.536,
1998-04,0.526,
1998-05,0.517,
1998-06,0.614,
1998-07,0.640,
1998-08,0.758,
1998-09,0.713,
1998-10,0.716,
1998-11,0.848,
1998-12,0.784,
1999-01,0.737,
1999-02,0.695,
1999-03,0.750,
1999-04,0.708,
1999-05,0.763,
1999-06,0.694,
1999-07,0.655,
1999-08,0.657,
1999-09,0.649,
1999-10,0.642,
1999-11,0.617,
1999-12,0.653,
2000-01,0.696,
2000-02,0.668,
2000-03,0.607,
2000-04,1.046,
2000-05,0.600,
2000-06,0.551,
2000-07,0.575,
2000-08,0.630,
2000-09,0.592,
2000-10,0.609,
2000-11,0.561,
2000-12,0.559,
2001-01,0.510,
2001-02,0.549,
2001-03,0.467,
2001-04,0.458,
2001-05,0.474,
2001-06,0.470,
2001-07,0.400,
2001-08,0.374,
2001-09,0.392,
2001-10,0.488,
2001-11,0.444,
2001-12,0.478,
2002-01,0.426,
2002-02,0.317,
2002-03,0.310,
2002-04,0.308,
2002-05,0.449,
2002-06,0.274,
2002-07,0.265,
2002-08,0.279,
2002-09,0.283,
2002-10,0.287,
2002-11,0.283,
2002-12,0.278,
2003-01,0.274,
2003-02,0.262,
2003-03,0.275,
2003-04,0.267,
2003-05,0.249,
2003-06,0.253,
2003-07,0.250,
2003-08,0.205,
2003-09,0.200,
2003-10,0.199,
2003-11,0.195,
2003-12,0.190,
2004-01,0.201,
2004-02,0.203,
2004-03,0.204,
2004-04,0.185,
2004-05,0.187,
2004-06,0.179,
2004-07,0.175,
2004-08,0.165,
2004-09,0.126,
2004-10,0.109,
2004-11,0.132,
2004-12,0.126,
2005-01,0.145,
2005-02,0.129,
2005-03,0.116,
2005-04,0.118,
2005-05,0.116,
2005-06,0.121,
2005-07,0.111,
2005-08,0.107,
2005-09,0.113,
2005-10,0.098,
2005-11,0.104,
2005-12,0.106,
2006-01,0.107,
2006-02,0.119,
2006-03,0.126,
2006-04,0.119,
2006-05,0.124,
2006-06,0.120,
2006-07,0.116,
2006-08,0.118,
2006-09,0.113,
2006-10,0.110,
2006-11,0.109,
2006-12,0.098,
2007-01,0.102,
2007-02,0.087,
2007-03,0.081,
2007-04,0.077,
2007-05,0.076,
2007-06,0.075,
2007-07,0.071,
2007-08,0.073,
2007-09,0.055,
2007-10,0.054,
2007-11,0.055,
2007-12,0.055,
2008-01,0.055,
2008-02,0.051,
2008-03,0.041,
2008-04,0.041,
2008-05,0.038,
2008-06,0.038,
2008-07,0.037,
2008-08,0.034,
2008-09,0.031,
2008-10,0.025,
2008-11,0.023,
2008-12,0.014,
2009-01,0.013,
2009-02,0.014,
2009-03,0.011,
2009-04,0.013,
2009-05,0.011,
2009-06,0.010,
2009-07,0.014,
2009-08,0.012,
2009-09,0.010,
2009-10,0.011,
2009-11,0.012,
2009-12,0.016,
2010-01,0.007,
2010-02,0.006,
2010-03,0.008,
2010-04,0.009,
2010-05,0.009,
2010-06,0.012,
2010-07,0.010,
2010-08,0.012,
2010-09,0.009,
2010-10,0.007,
2010-11,0.007,
2010-12,0.008,
2011-01,0.008,
2011-02,0.009,
2011-03,0.009,
2011-04,0.010,
2011-05,0.011,
2011-06,0.009,
2011-07,0.011,
2011-08,0.010,
2011-09,0.010,
2011-10,0.010,
2011-11,0.011,
2011-12,0.008,
2012-01,0.012,
2012-02,0.012,
2012-03,0.013,
2012-04,0.018,
2012-05,0.018,
2012-06,0.019,
2012-07,0.020,
2012-08,0.020,
2012-09,0.019,
2012-10,0.020,
2012-11,0.022,
2012-12,0.021,
2013-01,0.021,
2013-02,0.019,
2013-03,0.019,
2013-04,0.019,
2013-05,0.019,
2013-06,0.025,
2013-07,0.025,
2013-08,0.025,
2013-09,0.025,
2013-10,0.026,
2013-11,0.024,
2013-12,0.025,
2014-01,0.025,
2014-02,0.023,
2014-03,0.024,
2014-04,0.024,
2014-05,0.024,
2014-06,0.024,
2014-07,0.025,
2014-08,0.025,
2014-09,0.025,
2014-10,0.025,
2014-11,0.034,
