"",BBEX3.M.PHP.EUR.CA.AC.A01,BBEX3.M.PHP.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in the Phillippines / EUR 1 = PHP ... (middle),
unit,PHP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:10,
1999-01,43.920000,
1999-02,43.029000,
1999-03,41.759000,
1999-04,40.508000,
1999-05,39.795500,
1999-06,39.357000,
1999-07,41.057500,
1999-08,41.596000,
1999-09,43.265000,
1999-10,42.205000,
1999-11,41.412000,
1999-12,40.622500,
2000-01,39.649500,
2000-02,39.603000,
2000-03,39.513550,
2000-04,37.644950,
2000-05,39.779000,
2000-06,41.092000,
2000-07,41.469640,
2000-08,40.373520,
2000-09,40.792505,
2000-10,43.452545,
2000-11,42.477440,
2000-12,46.481980,
2001-01,45.622945,
2001-02,44.345860,
2001-03,43.664350,
2001-04,45.743050,
2001-05,43.212850,
2001-06,40.373520,
2001-07,46.813840,
2001-08,46.782590,
2001-09,47.127195,
2001-10,47.056310,
2001-11,46.198960,
2001-12,46.050200,
2002-01,44.134400,
2002-02,44.408125,
2002-03,44.816300,
2002-04,45.656760,
2002-05,46.931890,
2002-06,49.944615,
2002-07,50.370760,
2002-08,50.216725,
2002-09,51.440415,
2002-10,52.349160,
2002-11,53.235520,
2002-12,55.277655,
2003-01,58.283935,
2003-02,58.584350,
2003-03,57.780450,
2003-04,58.283575,
2003-05,63.364995,
2003-06,61.213115,
2003-07,62.106670,
2003-08,59.804315,
2003-09,58.283575,
2003-10,64.355770,
2003-11,66.556345,
2003-12,69.399120,
2004-01,69.462520,
2004-02,70.082640,
2004-03,68.403630,
2004-04,67.134335,
2004-05,68.224060,
2004-06,67.905550,
2004-07,67.419185,
2004-08,67.724510,
2004-09,69.444580,
2004-10,71.771525,
2004-11,74.548110,
2004-12,76.702640,
2005-01,71.863015,
2005-02,72.457625,
2005-03,70.749550,
2005-04,70.066545,
2005-05,68.552615,
2005-06,67.777550,
2005-07,68.169435,
2005-08,68.779075,
2005-09,67.407500,
2005-10,66.691665,
2005-11,63.837435,
2005-12,62.847940,
2006-01,63.068315,
2006-02,61.205250,
2006-03,62.229350,
2006-04,64.896965,
2006-05,68.020250,
2006-06,67.178840,
2006-07,65.698775,
2006-08,65.190305,
2006-09,63.784275,
2006-10,63.451305,
2006-11,65.393345,
2006-12,64.469550,
2007-01,63.403740,
2007-02,64.281520,
2007-03,64.381380,
2007-04,65.011455,
2007-05,62.208680,
2007-06,62.151180,
2007-07,62.088595,
2007-08,63.438340,
2007-09,63.736105,
2007-10,63.062330,
2007-11,63.411075,
2007-12,60.380255,
2008-01,60.350565,
2008-02,61.560375,
2008-03,65.976620,
2008-04,65.789700,
2008-05,67.834375,
2008-06,70.901590,
2008-07,68.776870,
2008-08,67.486790,
2008-09,67.977840,
2008-10,63.460500,
2008-11,63.192670,
2008-12,66.295150,
2009-01,61.384270,
2009-02,62.122400,
2009-03,63.766600,
2009-04,64.136275,
2009-05,66.076925,
2009-06,67.786295,
2009-07,67.648200,
2009-08,70.057280,
2009-09,69.104100,
2009-10,70.644815,
2009-11,70.854705,
2009-12,66.440220,
2010-01,64.960500,
2010-02,62.501535,
2010-03,60.595555,
2010-04,58.842810,
2010-05,56.744125,
2010-06,56.933085,
2010-07,59.538995,
2010-08,57.461105,
2010-09,59.817220,
2010-10,59.912930,
2010-11,57.741200,
2010-12,57.974015,
2011-01,60.286885,
2011-02,59.910585,
2011-03,61.301390,
2011-04,63.455280,
2011-05,61.761000,
2011-06,62.546855,
2011-07,60.327625,
2011-08,61.069235,
2011-09,59.389245,
2011-10,60.477780,
2011-11,58.106660,
2011-12,56.728960,
2012-01,56.322610,
2012-02,57.532950,
2012-03,57.087890,
2012-04,55.900520,
2012-05,53.809500,
2012-06,52.422555,
2012-07,51.148720,
2012-08,52.604445,
2012-09,53.847210,
2012-10,53.377520,
2012-11,52.920510,
2012-12,54.341990,
2013-01,55.201405,
2013-02,53.419110,
2013-03,52.460640,
2013-04,53.913050,
2013-05,55.128170,
2013-06,56.345760,
2013-07,57.596630,
2013-08,59.070405,
2013-09,58.879140,
2013-10,59.357580,
2013-11,59.421705,
2013-12,60.790070,
2014-01,61.925250,
2014-02,61.210045,
2014-03,61.647515,
2014-04,61.597060,
2014-05,59.539855,
2014-06,59.586615,
2014-07,58.214670,
2014-08,57.460340,
2014-09,56.941885,
2014-10,56.602655,
2014-11,55.968855,
2014-12,54.464490,
2015-01,49.898560,
"","Source: Calculated on the basis of buying and selling rates of the Hongkong and Shanghai Banking Corporation, Manila.",
