"",BBK01.PQ3245,BBK01.PQ3245_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:33,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,3.046,
1981-01,3.150,
1981-04,3.185,
1981-07,3.270,
1981-10,3.406,
1982-01,3.503,
1982-04,3.589,
1982-07,3.719,
1982-10,3.986,
1983-01,4.111,
1983-04,4.344,
1983-07,4.601,
1983-10,5.050,
1984-01,5.256,
1984-04,5.512,
1984-07,5.800,
1984-10,5.857,
1985-01,5.995,
1985-04,6.006,
1985-07,6.122,
1985-10,6.326,
1986-01,6.361,
1986-04,6.461,
1986-07,6.614,
1986-10,6.784,
1987-01,6.808,
1987-04,6.881,
1987-07,6.966,
1987-10,7.200,
1988-01,7.322,
1988-04,8.385,
1988-07,8.633,
1988-10,8.918,
1989-01,9.025,
1989-04,9.328,
1989-07,9.573,
1989-10,10.193,
1990-01,10.626,
1990-04,11.306,
1990-07,11.754,
1990-10,12.490,
1991-01,12.953,
1991-04,13.312,
1991-07,13.817,
1991-10,14.311,
1992-01,14.509,
1992-04,14.821,
1992-07,15.038,
1992-10,15.533,
1993-01,15.152,
1993-04,15.256,
1993-07,15.362,
1993-10,16.071,
1994-01,16.269,
1994-04,16.701,
1994-07,17.212,
1994-10,17.693,
1995-01,17.678,
1995-04,18.000,
1995-07,18.264,
1995-10,19.381,
1996-01,19.629,
1996-04,20.007,
1996-07,20.681,
1996-10,22.230,
1997-01,22.453,
1997-04,22.860,
1997-07,23.026,
1997-10,23.930,
1998-01,23.830,
1998-04,23.849,
1998-07,24.039,
1998-10,25.220,
1999-01,53.966,
1999-04,54.908,
1999-07,49.889,
1999-10,50.857,
2000-01,50.617,
2000-04,50.440,
2000-07,49.162,
2000-10,48.923,
2001-01,48.849,
2001-04,48.803,
2001-07,48.612,
2001-10,48.419,
2002-01,48.225,
2002-04,47.922,
2002-07,47.334,
2002-10,46.743,
2003-01,45.199,
2003-04,44.879,
2003-07,44.121,
2003-10,42.911,
2004-01,43.033,
2004-04,41.999,
2004-07,41.172,
2004-10,42.460,
2005-01,41.952,
2005-04,41.213,
2005-07,40.872,
2005-10,39.911,
2006-01,39.093,
2006-04,38.561,
2006-07,38.078,
2006-10,36.866,
2007-01,36.413,
2007-04,35.597,
2007-07,34.930,
2007-10,34.396,
2008-01,33.698,
2008-04,33.129,
2008-07,32.443,
2008-10,31.558,
2009-01,30.728,
2009-04,29.224,
2009-07,28.438,
2009-10,28.506,
2010-01,28.015,
2010-04,27.762,
2010-07,27.421,
2010-10,27.233,
2011-01,27.245,
2011-04,26.820,
2011-07,26.503,
2011-10,28.063,
2012-01,28.295,
2012-04,28.506,
2012-07,28.357,
2012-10,28.195,
2013-01,28.009,
2013-04,27.982,
2013-07,28.120,
2013-10,28.141,
2014-01,28.165,
2014-04,28.151,
2014-07,28.367,
2014-10,28.054,
