"",BBK01.TUD419,BBK01.TUD419_FLAGS
"",Lending to non-banks (non-MFIs) in the euro area / in other member states / Enterprises and households / Total / German Contribution,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:20:05,
1979-12,4344,
1980-01,4275,
1980-02,4325,
1980-03,4583,
1980-04,4667,
1980-05,4645,
1980-06,4616,
1980-07,4559,
1980-08,4653,
1980-09,4651,
1980-10,4876,
1980-11,5080,
1980-12,5014,
1981-01,5038,
1981-02,5041,
1981-03,5173,
1981-04,5085,
1981-05,5316,
1981-06,5307,
1981-07,5399,
1981-08,5452,
1981-09,5331,
1981-10,5465,
1981-11,5623,
1981-12,5764,
1982-01,5584,
1982-02,5680,
1982-03,5678,
1982-04,5570,
1982-05,5628,
1982-06,5659,
1982-07,5635,
1982-08,5671,
1982-09,5750,
1982-10,5784,
1982-11,5873,
1982-12,5924,
1983-01,5750,
1983-02,5702,
1983-03,5594,
1983-04,5616,
1983-05,5692,
1983-06,5898,
1983-07,5782,
1983-08,5759,
1983-09,5885,
1983-10,5928,
1983-11,6062,
1983-12,6239,
1984-01,6126,
1984-02,6159,
1984-03,6149,
1984-04,6094,
1984-05,6195,
1984-06,6237,
1984-07,6218,
1984-08,6238,
1984-09,6615,
1984-10,6732,
1984-11,6906,
1984-12,7287,
1985-01,7194,
1985-02,7571,
1985-03,7389,
1985-04,7327,
1985-05,7279,
1985-06,7648,
1985-07,7445,
1985-08,7495,
1985-09,7518,
1985-10,7664,
1985-11,7828,
1985-12,8478,
1986-01,8387,
1986-02,8729,
1986-03,8848,
1986-04,8814,
1986-05,9076,
1986-06,9231,
1986-07,9073,
1986-08,9421,
1986-09,9937,
1986-10,9899,
1986-11,10396,
1986-12,10529,
1987-01,10459,
1987-02,10612,
1987-03,10939,
1987-04,11001,
1987-05,11300,
1987-06,11592,
1987-07,11437,
1987-08,11467,
1987-09,11481,
1987-10,11400,
1987-11,11266,
1987-12,11193,
1988-01,11094,
1988-02,11226,
1988-03,11124,
1988-04,10976,
1988-05,11134,
1988-06,11638,
1988-07,11831,
1988-08,12098,
1988-09,12375,
1988-10,12358,
1988-11,12419,
1988-12,12408,
1989-01,12102,
1989-02,11959,
1989-03,12169,
1989-04,12404,
1989-05,12990,
1989-06,13351,
1989-07,13330,
1989-08,13598,
1989-09,13771,
1989-10,13879,
1989-11,14790,
1989-12,15053,
1990-01,14960,
1990-02,15200,
1990-03,15159,
1990-04,15298,
1990-05,15515,
1990-06,16612,
1990-07,16762,
1990-08,16799,
1990-09,17166,
1990-10,16823,
1990-11,17261,
1990-12,17736,
1991-01,17462,
1991-02,18129,
1991-03,18183,
1991-04,17575,
1991-05,17370,
1991-06,17774,
1991-07,17225,
1991-08,17392,
1991-09,17325,
1991-10,17466,
1991-11,17906,
1991-12,17982,
1992-01,17924,
1992-02,17830,
1992-03,17854,
1992-04,17749,
1992-05,17547,
1992-06,17099,
1992-07,17062,
1992-08,17131,
1992-09,17153,
1992-10,17985,
1992-11,18318,
1992-12,17922,
1993-01,17634,
1993-02,18354,
1993-03,18806,
1993-04,18823,
1993-05,19089,
1993-06,20372,
1993-07,20419,
1993-08,19266,
1993-09,19957,
1993-10,20237,
1993-11,21049,
1993-12,22760,
1994-01,23074,
1994-02,22448,
1994-03,22353,
1994-04,22513,
1994-05,21770,
1994-06,21774,
1994-07,21364,
1994-08,21208,
1994-09,21538,
1994-10,20871,
1994-11,20900,
1994-12,20247,
1995-01,20104,
1995-02,20109,
1995-03,19712,
1995-04,19625,
1995-05,20244,
1995-06,19990,
1995-07,19796,
1995-08,20406,
1995-09,20161,
1995-10,19723,
1995-11,19749,
1995-12,20140,
1996-01,20116,
1996-02,19993,
1996-03,18592,
1996-04,19011,
1996-05,19109,
1996-06,19306,
1996-07,18426,
1996-08,17996,
1996-09,17698,
1996-10,17633,
1996-11,17906,
1996-12,18825,
1997-01,18626,
1997-02,19279,
1997-03,19623,
1997-04,20079,
1997-05,21207,
1997-06,21454,
1997-07,20329,
1997-08,20653,
1997-09,20538,
1997-10,20738,
1997-11,20959,
1997-12,21447,
1998-01,22171,
1998-02,23350,
1998-03,24114,
1998-04,23139,
1998-05,23913,
1998-06,24117,
1998-07,24823,
1998-08,26351,
1998-09,27894,
1998-10,28770,
1998-11,29983,
1998-12,31961,
1999-01,53126,
1999-02,51226,
1999-03,56810,
1999-04,55110,
1999-05,57190,
1999-06,58423,
1999-07,60009,
1999-08,59812,
1999-09,58876,
1999-10,60634,
1999-11,62737,
1999-12,65271,
2000-01,66714,
2000-02,68432,
2000-03,69166,
2000-04,70995,
2000-05,71216,
2000-06,71928,
2000-07,75118,
2000-08,77951,
2000-09,78101,
2000-10,79895,
2000-11,82213,
2000-12,83771,
2001-01,87734,
2001-02,89643,
2001-03,95148,
2001-04,99470,
2001-05,103542,
2001-06,104447,
2001-07,103172,
2001-08,101981,
2001-09,103500,
2001-10,105166,
2001-11,107813,
2001-12,111257,
2002-01,113540,
2002-02,114623,
2002-03,118682,
2002-04,120121,
2002-05,121292,
2002-06,118147,
2002-07,118069,
2002-08,114276,
2002-09,114713,
2002-10,116392,
2002-11,118640,
2002-12,124996,
2003-01,121822,
2003-02,125614,
2003-03,126795,
2003-04,129944,
2003-05,130683,
2003-06,126877,
2003-07,126675,
2003-08,129228,
2003-09,129650,
2003-10,127642,
2003-11,132876,
2003-12,133511,
2004-01,132012,
2004-02,136005,
2004-03,137582,
2004-04,139441,
2004-05,137553,
2004-06,138385,
2004-07,142255,
2004-08,137715,
2004-09,138806,
2004-10,139887,
2004-11,143093,
2004-12,140601,
2005-01,145174,
2005-02,147648,
2005-03,144591,
2005-04,151790,
2005-05,155155,
2005-06,162642,
2005-07,158517,
2005-08,157730,
2005-09,161033,
2005-10,164612,
2005-11,168522,
2005-12,169067,
2006-01,174433,
2006-02,182463,
2006-03,186653,
2006-04,196797,
2006-05,193279,
2006-06,200324,
2006-07,200551,
2006-08,200614,
2006-09,217177,
2006-10,224310,
2006-11,229923,
2006-12,228056,
2007-01,233612,
2007-02,239390,
2007-03,244461,
2007-04,250034,
2007-05,255715,
2007-06,263248,
2007-07,264648,
2007-08,276045,
2007-09,284655,
2007-10,292782,
2007-11,295516,
2007-12,294591,
2008-01,309666,
2008-02,302756,
2008-03,326304,
2008-04,326701,
2008-05,330254,
2008-06,340147,
2008-07,343051,
2008-08,349859,
2008-09,358858,
2008-10,363143,
2008-11,369173,
2008-12,348084,
2009-01,359679,
2009-02,356149,
2009-03,348779,
2009-04,348569,
2009-05,353796,
2009-06,357327,
2009-07,352298,
2009-08,347129,
2009-09,349000,
2009-10,341338,
2009-11,341047,
2009-12,322189,
2010-01,325466,
2010-02,325660,
2010-03,319592,
2010-04,332942,
2010-05,307696,
2010-06,303091,
2010-07,299856,
2010-08,302998,
2010-09,294447,
2010-10,289654,
2010-11,299470,
2010-12,289217,
2011-01,287909,
2011-02,285725,
2011-03,282170,
2011-04,291930,
2011-05,287968,
2011-06,287185,
2011-07,283465,
2011-08,281941,
2011-09,288026,
2011-10,279976,
2011-11,282321,
2011-12,276880,
2012-01,277732,
2012-02,278056,
2012-03,279894,
2012-04,282570,
2012-05,279267,
2012-06,278213,
2012-07,282478,
2012-08,281311,
2012-09,283480,
2012-10,282211,
2012-11,282786,
2012-12,275078,
2013-01,277569,
2013-02,280151,
2013-03,284768,
2013-04,282271,
2013-05,282296,
2013-06,278106,
2013-07,279167,
2013-08,275089,
2013-09,273630,
2013-10,271347,
2013-11,274776,
2013-12,267640,
2014-01,272567,
2014-02,270127,
2014-03,270124,
2014-04,270000,
2014-05,272954,
2014-06,273323,
2014-07,273912,
2014-08,272100,
2014-09,269957,
2014-10,271978,
2014-11,275961,
2014-12,270219,
