"",BBK01.OUK170,BBK01.OUK170_FLAGS
"",Balances and loans to domestic banks (MFIs) / medium-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:37,
1958-12,0.353,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.517,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.484,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.398,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.246,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.418,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.416,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.634,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.576,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.648,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.788,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.879,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.082,
1965-01,1.150,
1965-02,1.171,
1965-03,1.160,
1965-04,1.189,
1965-05,1.176,
1965-06,1.172,
1965-07,1.150,
1965-08,1.169,
1965-09,1.131,
1965-10,1.144,
1965-11,1.176,
1965-12,1.230,
1966-01,1.368,
1966-02,1.518,
1966-03,1.399,
1966-04,1.353,
1966-05,1.323,
1966-06,1.163,
1966-07,1.099,
1966-08,1.072,
1966-09,1.085,
1966-10,1.119,
1966-11,1.221,
1966-12,1.359,
1967-01,1.516,
1967-02,1.670,
1967-03,1.795,
1967-04,1.873,
1967-05,1.975,
1967-06,1.903,
1967-07,2.112,
1967-08,2.315,
1967-09,2.288,
1967-10,2.360,
1967-11,2.337,
1967-12,2.330,
1968-01,2.316,
1968-02,2.469,
1968-03,2.317,
1968-04,2.453,
1968-05,2.505,
1968-06,2.563,
1968-07,2.710,
1968-08,2.905,
1968-09,2.921,
1968-10,2.999,
1968-11,3.149,
1968-12,1.980,
1969-01,2.102,
1969-02,2.235,
1969-03,2.059,
1969-04,2.089,
1969-05,2.141,
1969-06,2.049,
1969-07,2.001,
1969-08,1.997,
1969-09,2.072,
1969-10,2.001,
1969-11,1.973,
1969-12,1.778,
1970-01,1.555,
1970-02,1.493,
1970-03,1.224,
1970-04,1.138,
1970-05,1.073,
1970-06,0.966,
1970-07,1.087,
1970-08,1.136,
1970-09,1.086,
1970-10,1.062,
1970-11,1.061,
1970-12,1.178,
1971-01,1.222,
1971-02,1.186,
1971-03,1.173,
1971-04,1.209,
1971-05,1.251,
1971-06,1.249,
1971-07,1.259,
1971-08,1.184,
1971-09,1.239,
1971-10,1.296,
1971-11,1.353,
1971-12,1.514,
1972-01,1.478,
1972-02,1.642,
1972-03,1.678,
1972-04,1.706,
1972-05,1.805,
1972-06,1.746,
1972-07,1.778,
1972-08,1.907,
1972-09,1.901,
1972-10,1.912,
1972-11,1.957,
1972-12,1.955,
1973-01,1.876,
1973-02,1.875,
1973-03,1.760,
1973-04,1.729,
1973-05,1.644,
1973-06,1.586,
1973-07,1.459,
1973-08,1.432,
1973-09,1.365,
1973-10,1.304,
1973-11,1.241,
1973-12,1.168,
1974-01,1.046,
1974-02,0.977,
1974-03,0.898,
1974-04,0.893,
1974-05,0.954,
1974-06,1.007,
1974-07,1.073,
1974-08,1.240,
1974-09,1.416,
1974-10,1.597,
1974-11,1.810,
1974-12,1.845,
1975-01,2.021,
1975-02,2.222,
1975-03,2.177,
1975-04,2.300,
1975-05,2.509,
1975-06,2.772,
1975-07,3.161,
1975-08,3.334,
1975-09,3.315,
1975-10,3.327,
1975-11,3.494,
1975-12,3.756,
1976-01,3.849,
1976-02,3.872,
1976-03,3.683,
1976-04,3.878,
1976-05,3.831,
1976-06,3.655,
1976-07,3.582,
1976-08,3.612,
1976-09,3.556,
1976-10,3.574,
1976-11,3.699,
1976-12,3.696,
1977-01,3.389,
1977-02,3.417,
1977-03,3.318,
1977-04,3.416,
1977-05,3.438,
1977-06,3.531,
