"",BBK01.OUC388,BBK01.OUC388_FLAGS
"",Savings bonds purchased by non-banks (non-MFIs) / for more than one year up to and including two years / Big banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:42,
1999-01,0.429,
1999-02,0.426,
1999-03,0.423,
1999-04,0.426,
1999-05,0.420,
1999-06,0.400,
1999-07,0.448,
1999-08,0.357,
1999-09,0.184,
1999-10,0.057,
1999-11,0.059,
1999-12,0.059,
2000-01,0.059,
2000-02,0.059,
2000-03,0.089,
2000-04,0.084,
2000-05,0.084,
2000-06,0.084,
2000-07,0.034,
2000-08,0.034,
2000-09,0.125,
2000-10,0.125,
2000-11,0.125,
2000-12,0.124,
2001-01,0.124,
2001-02,0.129,
2001-03,0.100,
2001-04,0.100,
2001-05,0.101,
2001-06,0.099,
2001-07,0.097,
2001-08,0.096,
2001-09,0.006,
2001-10,0.006,
2001-11,0.006,
2001-12,0.006,
2002-01,0.006,
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,0.051,
2004-07,0.049,
2004-08,0.048,
2004-09,0.047,
2004-10,0.038,
2004-11,0.019,
2004-12,0.017,
2005-01,0.015,
2005-02,0.015,
2005-03,0.014,
2005-04,0.014,
2005-05,0.014,
2005-06,0.013,
2005-07,0.013,
2005-08,0.012,
2005-09,0.012,
2005-10,0.012,
2005-11,0.012,
2005-12,0.011,
2006-01,0.007,
2006-02,0.006,
2006-03,0.005,
2006-04,0.004,
2006-05,0.002,
2006-06,0.002,
2006-07,0.002,
2006-08,0.002,
2006-09,0.001,
2006-10,0.001,
2006-11,0.001,
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,0.033,
2008-01,0.033,
2008-02,0.033,
2008-03,0.033,
2008-04,0.033,
2008-05,0.033,
2008-06,0.033,
2008-07,0.033,
2008-08,0.033,
2008-09,0.033,
2008-10,0.033,
2008-11,0.033,
2008-12,0.034,
2009-01,0.034,
2009-02,0.012,
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,0.055,
2011-05,0.038,
2011-06,0.024,
2011-07,0.003,
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,0.004,
2012-07,0.004,
2012-08,0.004,
2012-09,0.004,
2012-10,0.004,
2012-11,0.004,
2012-12,0.004,
2013-01,0.004,
2013-02,0.004,
2013-03,0.004,
2013-04,0.004,
2013-05,0.004,
2013-06,0.004,
2013-07,0.004,
2013-08,0.004,
2013-09,0.004,
2013-10,0.004,
2013-11,0.004,
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
