"",BBK01.OU0115,BBK01.OU0115_FLAGS
"","Lending to domestic non-banks (non-MFIs) / Total / Including negotiable money market paper, securities, equalisation claims / All categories of banks",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:03,
1948-12,4.800,
1949-01,5.282,
1949-02,5.487,
1949-03,5.704,
1949-04,5.946,
1949-05,6.171,
1949-06,6.824,
1949-07,7.045,
1949-08,7.424,
1949-09,7.911,
1949-10,8.562,
1949-11,9.052,
1949-12,9.370,
1950-01,9.755,
1950-02,10.162,
1950-03,10.551,
1950-04,10.804,
1950-05,11.028,
1950-06,11.585,
1950-07,11.896,
1950-08,12.310,
1950-09,12.929,
1950-10,13.581,
1950-11,13.975,
1950-12,14.440,
1951-01,14.676,
1951-02,15.077,
1951-03,15.039,
1951-04,15.042,
1951-05,15.196,
1951-06,15.571,
1951-07,15.883,
1951-08,16.233,
1951-09,16.727,
1951-10,17.199,
1951-11,17.603,
1951-12,18.179,
1952-01,18.639,
1952-02,18.979,
1952-03,19.319,
1952-04,19.458,
1952-05,19.749,
1952-06,19.836,
1952-07,20.165,
1952-08,20.556,
1952-09,21.146,
1952-10,21.596,
1952-11,22.042,
1952-12,22.855,
1953-01,23.462,
1953-02,23.877,
1953-03,24.164,
1953-04,24.641,
1953-05,25.056,
1953-06,25.477,
1953-07,25.860,
1953-08,26.387,
1953-09,26.966,
1953-10,27.285,
1953-11,27.797,
1953-12,28.456,
1954-01,29.040,
1954-02,29.718,
1954-03,30.310,
1954-04,30.584,
1954-05,31.093,
1954-06,31.519,
1954-07,31.929,
1954-08,32.288,
1954-09,33.168,
1954-10,33.702,
1954-11,34.288,
1954-12,35.454,
1955-01,36.032,
1955-02,36.391,
1955-03,36.994,
1955-04,37.394,
1955-05,37.746,
1955-06,38.306,
1955-07,38.984,
1955-08,39.536,
1955-09,40.300,
1955-10,40.846,
1955-11,41.418,
1955-12,42.349,
1956-01,42.965,
1956-02,43.380,
1956-03,43.825,
1956-04,44.549,
1956-05,44.903,
1956-06,45.342,
1956-07,45.565,
1956-08,45.946,
1956-09,46.479,
1956-10,46.865,
1956-11,47.365,
1956-12,47.693,
1957-01,47.817,
1957-02,48.203,
1957-03,48.607,
1957-04,48.622,
1957-05,49.054,
1957-06,49.535,
1957-07,49.691,
1957-08,50.127,
1957-09,50.842,
1957-10,51.246,
1957-11,51.897,
1957-12,52.643,
1958-01,52.993,
1958-02,53.591,
1958-03,53.997,
1958-04,54.090,
1958-05,54.561,
1958-06,55.282,
1958-07,55.529,
1958-08,56.009,
1958-09,56.698,
1958-10,57.267,
1958-11,58.116,
1958-12,58.970,
1959-01,59.505,
1959-02,60.095,
1959-03,60.466,
1959-04,61.025,
1959-05,61.884,
1959-06,62.524,
1959-07,63.415,
1959-08,64.336,
1959-09,65.689,
1959-10,66.545,
1959-11,67.193,
1959-12,69.197,
1960-01,69.799,
1960-02,70.508,
1960-03,71.342,
1960-04,71.966,
1960-05,72.692,
1960-06,73.603,
1960-07,74.154,
1960-08,74.521,
1960-09,75.652,
