"",BBK01.CEFR01,BBK01.CEFR01_FLAGS
"",long-term time deposits                                      debtor: Total           creditor: Non-financial corporations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:43,
1999-01,22.0,
1999-04,23.3,
1999-07,22.2,
1999-10,22.1,
2000-01,22.1,
2000-04,21.2,
2000-07,21.8,
2000-10,18.9,
2001-01,19.9,
2001-04,19.7,
2001-07,19.3,
2001-10,19.1,
2002-01,19.4,
2002-04,19.1,
2002-07,17.7,
2002-10,17.8,
2003-01,17.7,
2003-04,17.3,
2003-07,17.6,
2003-10,17.0,
2004-01,17.4,
2004-04,17.2,
2004-07,17.8,
2004-10,17.6,
2005-01,17.4,
2005-04,17.9,
2005-07,17.6,
2005-10,18.7,
2006-01,17.9,
2006-04,19.2,
2006-07,19.6,
2006-10,18.2,
2007-01,18.5,
2007-04,18.6,
2007-07,19.0,
2007-10,18.9,
2008-01,18.4,
2008-04,18.5,
2008-07,19.9,
2008-10,19.7,
2009-01,19.5,
2009-04,20.1,
2009-07,22.0,
2009-10,23.0,
2010-01,20.7,
2010-04,20.1,
2010-07,19.8,
2010-10,20.3,
2011-01,21.9,
2011-04,22.6,
2011-07,22.4,
2011-10,21.6,
2012-01,19.6,
2012-04,19.8,
2012-07,19.2,
2012-10,19.4,
2013-01,19.1,
2013-04,18.5,
2013-07,18.9,
2013-10,19.2,
2014-01,18.9,
2014-04,18.5,
2014-07,18.0,
