"",BBEX3.M.MVR.EUR.CA.AC.A01,BBEX3.M.MVR.EUR.CA.AC.A01_FLAGS
"",Exchange rates and comparable rates for the euro in the Maldives * / EUR 1 = MVR ... (middle),
unit,MVR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:25,
1999-01,13.08130,
1999-02,12.88055,
1999-03,12.58630,
1999-04,12.40625,
1999-05,12.38670,
1999-06,11.89965,
1999-07,11.68165,
1999-08,12.14665,
1999-09,12.09585,
1999-10,12.48245,
1999-11,11.88590,
1999-12,11.68625,
2000-01,11.83395,
2000-02,11.20395,
2000-03,11.19360,
2000-04,11.06545,
2000-05,10.51280,
2000-06,10.51280,
2000-07,10.99280,
2000-08,10.34430,
2000-09,9.83775,
2000-10,9.66585,
2000-11,9.77780,
2000-12,10.34545,
2001-01,10.85435,
2001-02,10.70200,
2001-03,10.61780,
2001-04,10.35350,
2001-05,10.11700,
2001-06,9.76745,
2001-07,10.88325,
2001-08,11.34225,
2001-09,11.61080,
2001-10,11.14790,
2001-11,11.02995,
2001-12,11.02995,
2002-01,11.02995,
2002-02,11.02995,
2002-03,10.98725,
2002-04,11.12915,
2002-05,11.47025,
2002-06,11.77510,
2002-07,12.31950,
2002-08,12.29200,
2002-09,12.29200,
2002-10,12.31825,
2002-11,12.31825,
2002-12,12.66070,
2003-01,13.63545,
2003-02,13.63545,
2003-03,13.33935,
2003-04,13.82980,
2003-05,14.92860,
2003-06,14.67525,
2003-07,14.41190,
2003-08,13.88000,
2003-09,13.88000,
2003-10,14.59375,
2003-11,14.59375,
2003-12,15.47820,
2004-01,15.77415,
2004-02,15.88455,
2004-03,15.39910,
2004-04,14.90860,
2004-05,15.08165,
2004-06,15.30755,
2004-07,15.53590,
2004-08,15.36650,
2004-09,15.44050,
2004-10,16.03630,
2004-11,16.27085,
2004-12,16.96840,
2005-01,16.96840,
2005-02,16.54935,
2005-03,16.21435,
2005-04,16.28340,
2005-05,15.82680,
2005-06,15.17205,
2005-07,15.00895,
2005-08,15.34270,
2005-09,15.24605,
2005-10,15.31170,
2005-11,14.88935,
2005-12,15.17360,
2006-01,15.31710,
2006-02,15.15195,
2006-03,15.19360,
2006-04,15.80225,
2006-05,16.22875,
2006-06,16.07075,
2006-07,16.02725,
2006-08,16.18770,
2006-09,16.07615,
2006-10,15.87440,
2006-11,16.68255,
2006-12,16.74640,
2007-01,16.43920,
2007-02,16.48980,
2007-03,16.89875,
2007-04,17.17550,
2007-05,17.20815,
2007-06,16.91795,
2007-07,17.11765,
2007-08,17.16625,
2007-09,17.69695,
2007-10,18.25635,
2007-11,18.70195,
2007-12,18.45265,
2008-01,18.65825,
2008-02,18.69115,
2008-03,19.41780,
2008-04,19.81585,
2008-05,19.41040,
2008-06,19.43450,
2008-07,19.81380,
2008-08,18.80215,
2008-09,18.38845,
2008-10,16.04320,
2008-11,16.38030,
2008-12,17.68210,
2009-01,16.40450,
2009-02,16.18430,
2009-03,17.03425,
2009-04,16.99200,
2009-05,18.04545,
2009-06,18.09155,
2009-07,18.09665,
2009-08,18.26815,
2009-09,18.74305,
2009-10,18.94400,
2009-11,19.22945,
2009-12,18.43970,
2010-01,17.87650,
2010-02,17.36965,
2010-03,17.25310,
2010-04,17.04320,
2010-05,15.75295,
2010-06,15.70685,
2010-07,16.67585,
2010-08,16.23040,
2010-09,17.46945,
2010-10,17.73695,
2010-11,16.63745,
2010-12,17.10340,
2011-01,17.52575,comment
2011-02,17.70755,
2011-03,18.18495,
2011-04,22.33460,comment
2011-05,22.05221,
2011-06,22.22871,
2011-07,21.93188,
2011-08,22.20965,
2011-09,20.78112,
2011-10,21.51954,
2011-11,20.67714,
2011-12,19.93900,
2012-01,20.27786,
2012-02,20.71566,
2012-03,20.58160,
2012-04,20.34956,
2012-05,19.10062,
2012-06,19.40119,
2012-07,18.88051,
2012-08,19.43355,
2012-09,19.89927,
2012-10,19.97024,
2012-11,19.97247,
2012-12,20.27918,
2013-01,20.88055,
2013-02,20.21866,
2013-03,19.73251,
2013-04,20.07859,
2013-05,20.02924,
2013-06,20.13012,
2013-07,20.45678,
2013-08,20.32896,
2013-09,20.74368,
2013-10,20.99350,
2013-11,20.96094,
2013-12,21.25193,
2014-01,20.78761,
2014-02,21.28583,
2014-03,21.23352,
2014-04,21.34285,
2014-05,20.88675,
2014-06,21.04698,
2014-07,20.59028,
2014-08,20.29633,
2014-09,19.36524,
2014-10,19.24939,
2014-11,19.21134,
2014-12,18.69714,
2015-01,17.36448,
"","General: * From January 2009, we do not have any data on euro exchange rates.",
"","Source: Since December 2009: Maldives Monetary Authority, Male November 2005 - November 2009: Bank of Maldives Plc, Male January 1999 - October 2005: Maldives Monetary Authority, Male",
"","Methodology: * Up until end of 2008, calculated on the basis of buying and selling rates for the euro. From January 2009 to March 2011, the reported comparable rates were calculated on the basis of buying and selling rates, from April 2011 on the basis of middle rates for the US dollar in the Maldives in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
"","Comment on 2011-01: On 11 April 2011, the rufiyaa ceased to be pegged to the US dollar.",
