"",BBK01.OEYM01V,BBK01.OEYM01V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:44:36,
2002-01,0.460,
2002-04,0.756,
2002-07,1.032,
2002-10,0.647,
2003-01,0.467,
2003-04,0.326,
2003-07,0.334,
2003-10,0.519,
2004-01,0.547,
2004-04,0.455,
2004-07,0.486,
2004-10,0.786,
2005-01,0.843,
2005-04,1.010,
2005-07,1.292,
2005-10,0.814,
2006-01,1.007,
2006-04,0.739,
2006-07,0.915,
2006-10,0.720,
2007-01,0.582,
2007-04,0.911,
2007-07,0.560,
2007-10,0.707,
2008-01,0.571,
2008-04,0.307,
2008-07,0.744,
2008-10,0.455,
2009-01,0.378,
2009-04,0.492,
2009-07,0.574,
2009-10,0.594,
2010-01,0.674,
2010-04,0.831,
2010-07,0.837,
2010-10,0.785,
2011-01,0.627,
2011-04,0.336,
2011-07,0.397,
2011-10,0.914,
2012-01,1.400,
2012-04,1.920,
2012-07,1.029,
2012-10,1.109,
2013-01,0.968,
2013-04,0.928,
2013-07,0.791,
2013-10,0.603,
2014-01,0.732,
2014-04,1.021,
2014-07,0.700,
