"",BBEX3.A.MKD.EUR.CA.AC.A04,BBEX3.A.MKD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Macedonia  / EUR 1 = MKD ... (middle),
unit,MKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:11,
1999,60.61697,
2000,60.72759,
2001,60.91614,
2002,60.98016,
2003,61.26368,
2004,61.33828,
2005,61.29982,
2006,61.18838,
2007,61.18850,
2008,61.27454,
2009,61.27305,
2010,61.52167,
2011,61.53115,
2012,61.52629,
2013,61.58047,
2014,61.62820,
"","General: On 8 April 1993, Macedonia was admitted to the United Nations under the temporary designation ""Former Yugoslavian Republic of Macedonia""; this designation is in use within the European Union until further notice.",
"","Source: National Bank of the Republic of Macedonia, Skopje",
"","Methodology: Calculated on the basis of mid-month and month-end rates, since 2006 on the basis of buying and selling rates.",
