"",BBK01.OEAA27M,BBK01.OEAA27M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:17:48,
2002-01,5.068,
2002-04,5.131,
2002-07,5.043,
2002-10,4.896,
2003-01,4.860,
2003-04,4.866,
2003-07,4.740,
2003-10,4.448,
2004-01,4.358,
2004-04,4.355,
2004-07,4.246,
2004-10,4.004,
2005-01,3.982,
2005-04,3.939,
2005-07,3.896,
2005-10,3.668,
2006-01,3.684,
2006-04,3.691,
2006-07,3.582,
2006-10,3.336,
2007-01,3.688,
2007-04,3.773,
2007-07,3.607,
2007-10,3.519,
2008-01,3.643,
2008-04,3.666,
2008-07,3.652,
2008-10,3.571,
2009-01,3.580,
2009-04,3.617,
2009-07,3.532,
2009-10,3.304,
2010-01,3.376,
2010-04,3.304,
2010-07,3.187,
2010-10,3.009,
2011-01,3.067,
2011-04,3.196,
2011-07,3.109,
2011-10,2.999,
2012-01,3.067,
2012-04,3.103,
2012-07,2.980,
2012-10,2.854,
2013-01,2.930,
2013-04,3.034,
2013-07,2.901,
2013-10,2.769,
2014-01,2.815,
2014-04,2.926,
2014-07,2.880,
