"",BBK01.OEAA51I,BBK01.OEAA51I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:16:26,
2002-01,0.868,
2002-04,0.705,
2002-07,0.757,
2002-10,0.847,
2003-01,0.732,
2003-04,0.649,
2003-07,0.790,
2003-10,0.661,
2004-01,0.605,
2004-04,0.684,
2004-07,0.700,
2004-10,0.484,
2005-01,0.598,
2005-04,0.582,
2005-07,0.994,
2005-10,0.439,
2006-01,0.445,
2006-04,0.515,
2006-07,0.544,
2006-10,0.336,
2007-01,0.534,
2007-04,0.531,
2007-07,0.671,
2007-10,1.042,
2008-01,0.886,
2008-04,0.944,
2008-07,0.816,
2008-10,0.862,
2009-01,0.928,
2009-04,0.602,
2009-07,0.576,
2009-10,0.672,
2010-01,0.607,
2010-04,0.677,
2010-07,0.588,
2010-10,0.621,
2011-01,0.472,
2011-04,0.752,
2011-07,1.283,
2011-10,1.119,
2012-01,1.513,
2012-04,1.343,
2012-07,1.256,
2012-10,1.290,
2013-01,1.175,
2013-04,1.155,
2013-07,1.166,
2013-10,1.282,
2014-01,1.358,
2014-04,0.883,
2014-07,0.730,
