"",BBK01.OU4012,BBK01.OU4012_FLAGS
1980-05,0.022,
1980-06,0.036,
1980-07,0.027,
1980-08,0.026,
1980-09,0.035,
1980-10,0.031,
1980-11,0.030,
1980-12,0.040,
1981-01,0.028,
1981-02,0.033,
1981-03,0.025,
1981-04,0.019,
1981-05,0.025,
1981-06,0.022,
1981-07,0.019,
1981-08,0.018,
1981-09,0.021,
1981-10,0.020,
1981-11,0.017,
1981-12,0.041,
1982-01,0.024,
1982-02,0.031,
1982-03,0.020,
1982-04,0.023,
1982-05,0.021,
1982-06,0.016,
1982-07,0.015,
1982-08,0.008,
1982-09,0.023,
1982-10,0.012,
1982-11,0.014,
1982-12,0.025,
1983-01,0.019,
1983-02,0.009,
1983-03,0.010,
1983-04,0.019,
1983-05,0.012,
1983-06,0.012,
1983-07,0.005,
1983-08,0.006,
1983-09,0.011,
1983-10,0.025,
1983-11,0.012,
1983-12,0.042,
1984-01,0.015,
1984-02,0.018,
1984-03,0.033,
1984-04,0.023,
1984-05,0.026,
1984-06,0.036,
1984-07,0.023,
1984-08,0.026,
1984-09,0.025,
1984-10,0.027,
1984-11,0.048,
1984-12,0.063,
1985-01,0.034,
1985-02,0.020,
1985-03,0.049,
1985-04,0.039,
1985-05,0.040,
1985-06,0.048,
1985-07,0.040,
1985-08,0.029,
1985-09,0.040,
1985-10,0.041,
1985-11,0.031,
1985-12,0.064,
1986-01,0.034,
1986-02,0.028,
1986-03,0.032,
1986-04,0.038,
1986-05,0.042,
1986-06,0.036,
1986-07,0.028,
1986-08,0.029,
1986-09,0.038,
1986-10,0.034,
1986-11,0.028,
1986-12,0.046,
1987-01,0.028,
1987-02,0.029,
1987-03,0.031,
1987-04,0.037,
1987-05,0.030,
1987-06,0.052,
1987-07,0.033,
1987-08,0.035,
1987-09,0.034,
1987-10,0.035,
1987-11,0.044,
1987-12,0.027,
1988-01,0.029,
1988-02,0.022,
1988-03,0.041,
1988-04,0.030,
1988-05,0.034,
1988-06,0.030,
1988-07,0.065,
1988-08,0.031,
1988-09,0.029,
1988-10,0.022,
1988-11,0.031,
1988-12,0.020,
1989-01,0.032,
1989-02,0.027,
1989-03,0.033,
1989-04,0.025,
1989-05,0.035,
1989-06,0.030,
1989-07,0.020,
1989-08,0.060,
1989-09,0.024,
1989-10,0.025,
1989-11,0.036,
1989-12,0.011,
1990-01,0.021,
1990-02,0.036,
1990-03,0.043,
1990-04,0.030,
1990-05,0.007,
1990-06,0.021,
1990-07,0.017,
1990-08,0.009,
1990-09,0.041,
1990-10,0.008,
1990-11,0.013,
1990-12,0.004,
1991-01,0.038,
1991-02,0.077,
1991-03,0.031,
1991-04,0.060,
1991-05,0.031,
1991-06,0.056,
1991-07,0.087,
1991-08,0.030,
1991-09,0.055,
1991-10,0.068,
1991-11,0.059,
1991-12,0.027,
1992-01,0.038,
1992-02,0.176,
1992-03,0.134,
1992-04,0.226,
1992-05,0.110,
1992-06,0.162,
1992-07,0.077,
1992-08,0.080,
1992-09,0.044,
1992-10,0.187,
1992-11,0.189,
1992-12,0.083,
1993-01,0.133,
1993-02,0.097,
1993-03,0.114,
1993-04,0.105,
1993-05,0.119,
1993-06,0.099,
1993-07,0.047,
1993-08,0.187,
1993-09,0.071,
1993-10,0.039,
1993-11,0.093,
1993-12,0.032,
1994-01,0.094,
1994-02,0.135,
1994-03,0.067,
1994-04,0.032,
1994-05,0.041,
1994-06,0.138,
1994-07,0.072,
1994-08,0.113,
1994-09,0.063,
1994-10,0.070,
1994-11,0.214,
1994-12,0.103,
1995-01,0.126,
1995-02,0.165,
1995-03,0.088,
1995-04,0.072,
1995-05,0.075,
1995-06,0.065,
1995-07,0.165,
1995-08,0.158,
1995-09,0.077,
1995-10,0.086,
1995-11,0.135,
1995-12,0.106,
1996-01,0.228,
1996-02,0.190,
1996-03,0.086,
1996-04,0.166,
1996-05,0.085,
1996-06,0.117,
1996-07,0.173,
1996-08,0.078,
1996-09,0.254,
1996-10,0.060,
1996-11,0.079,
1996-12,0.120,
1997-01,0.065,
1997-02,0.128,
1997-03,0.101,
1997-04,0.208,
1997-05,0.116,
1997-06,0.186,
1997-07,0.090,
1997-08,0.072,
1997-09,0.124,
1997-10,0.062,
1997-11,0.071,
1997-12,0.101,
1998-01,0.076,
1998-02,0.094,
1998-03,0.127,
1998-04,0.111,
1998-05,0.130,
1998-06,0.170,
1998-07,0.153,
1998-08,0.227,
1998-09,0.255,
1998-10,0.157,
1998-11,0.153,
1998-12,0.212,
1999-01,0.118,
1999-02,0.169,
1999-03,0.270,
1999-04,0.245,
1999-05,0.355,
1999-06,0.255,
1999-07,0.277,
1999-08,0.328,
1999-09,0.445,
1999-10,0.249,
1999-11,0.288,
1999-12,0.314,
2000-01,0.406,
2000-02,0.395,
2000-03,0.404,
2000-04,0.797,
2000-05,0.931,
2000-06,0.700,
2000-07,0.723,
2000-08,0.985,
2000-09,0.653,
2000-10,0.843,
2000-11,0.616,
2000-12,0.802,
2001-01,0.617,
2001-02,0.446,
2001-03,0.497,
2001-04,0.824,
2001-05,0.612,
2001-06,0.592,
2001-07,0.649,
2001-08,0.689,
2001-09,0.488,
2001-10,0.595,
2001-11,0.717,
2001-12,0.511,
2002-01,0.776,
2002-02,0.639,
2002-03,0.769,
2002-04,0.650,
2002-05,0.696,
2002-06,0.889,
2002-07,0.856,
2002-08,0.836,
2002-09,0.976,
2002-10,1.201,
2002-11,0.993,
2002-12,1.040,
2003-01,1.081,
2003-02,1.215,
2003-03,1.336,
2003-04,1.377,
2003-05,1.246,
2003-06,1.183,
2003-07,1.370,
2003-08,1.387,
2003-09,1.496,
2003-10,1.758,
2003-11,1.668,
2003-12,1.931,
2004-01,1.901,
2004-02,1.603,
2004-03,1.782,
2004-04,1.959,
2004-05,1.408,
2004-06,1.460,
2004-07,1.427,
2004-08,1.800,
2004-09,1.677,
2004-10,1.720,
2004-11,1.723,
2004-12,1.303,
2005-01,1.492,
2005-02,1.446,
2005-03,1.379,
2005-04,1.516,
2005-05,1.204,
2005-06,1.469,
2005-07,1.089,
2005-08,1.255,
2005-09,1.350,
2005-10,1.185,
2005-11,0.997,
2005-12,0.831,
2006-01,0.731,
2006-02,0.633,
2006-03,0.623,
2006-04,0.489,
2006-05,0.290,
2006-06,0.227,
2006-07,0.222,
2006-08,0.232,
2006-09,0.215,
2006-10,0.226,
2006-11,0.423,
2006-12,0.392,
2007-01,0.168,
2007-02,0.170,
2007-03,0.174,
2007-04,0.172,
2007-05,0.133,
2007-06,0.151,
2007-07,0.146,
2007-08,0.147,
2007-09,0.134,
2007-10,0.156,
2007-11,0.131,
2007-12,0.094,
2008-01,0.094,
2008-02,0.096,
2008-03,0.068,
2008-04,0.131,
2008-05,0.167,
2008-06,0.232,
2008-07,0.298,
2008-08,0.134,
2008-09,0.479,
2008-10,0.036,
2008-11,0.043,
2008-12,0.073,
2009-01,0.078,
2009-02,0.079,
2009-03,0.088,
2009-04,0.083,
2009-05,0.099,
2009-06,0.085,
2009-07,0.079,
2009-08,0.079,
2009-09,0.079,
2009-10,0.191,
2009-11,0.083,
2009-12,0.080,
2010-01,0.079,
2010-02,0.077,
2010-03,0.131,
2010-04,0.109,
2010-05,0.109,
2010-06,0.114,
2010-07,0.114,
2010-08,0.092,
2010-09,0.082,
2010-10,0.155,
2010-11,0.086,
2010-12,0.069,
2011-01,0.107,
2011-02,0.092,
2011-03,0.211,
2011-04,0.088,
2011-05,0.074,
2011-06,0.083,
2011-07,0.074,
2011-08,0.080,
2011-09,0.074,
2011-10,0.073,
2011-11,0.072,
2011-12,0.132,
2012-01,0.150,
2012-02,0.165,
2012-03,0.073,
2012-04,0.119,
2012-05,0.125,
2012-06,0.140,
2012-07,0.134,
2012-08,0.090,
2012-09,0.085,
2012-10,0.087,
2012-11,0.074,
2012-12,0.086,
2013-01,0.104,
2013-02,0.091,
2013-03,0.093,
2013-04,0.178,
2013-05,0.082,
2013-06,0.077,
2013-07,0.083,
2013-08,0.108,
2013-09,0.075,
2013-10,0.090,
2013-11,0.122,
2013-12,0.082,
2014-01,0.085,
2014-02,0.082,
2014-03,0.078,
2014-04,0.088,
2014-05,0.072,
2014-06,0.076,
2014-07,0.071,
2014-08,0.069,
2014-09,0.070,
2014-10,0.068,
2014-11,0.086,
2014-12,0.079,Provisional value
