"",BBK01.TQ7109J,BBK01.TQ7109J_FLAGS
"",Deposit takers - Sectoral distribution of loans - Nonresidents                                       FSI-S090,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:14,
2005-10,1247981,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,1424175,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,1599146,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,1660506,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,1455762,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,1354123,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,1326982,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,1255764,
2013-01,1261153,
2013-04,1249972,
2013-07,1202013,
2013-10,1187403,
2014-01,1218768,
2014-04,1268733,
2014-07,1302969,
