"",BBK01.QU2345,BBK01.QU2345_FLAGS
1995-07,0.011,
1995-08,0.032,
1995-09,0.013,
1995-10,0.083,
1995-11,0.221,
1995-12,0.086,
1996-01,0.227,
1996-02,0.015,
1996-03,0.015,
1996-04,0.060,
1996-05,0.040,
1996-06,0.030,
1996-07,0.111,
1996-08,0.071,
1996-09,0.089,
1996-10,0.049,
1996-11,0.093,
1996-12,0.181,
1997-01,0.314,
1997-02,0.316,
1997-03,0.333,
1997-04,0.217,
1997-05,0.154,
1997-06,0.155,
1997-07,0.128,
1997-08,0.175,
1997-09,0.364,
1997-10,0.369,
1997-11,0.432,
1997-12,0.502,
1998-01,0.917,
1998-02,0.609,
1998-03,0.340,
1998-04,0.266,
1998-05,0.111,
1998-06,0.237,
1998-07,0.213,
1998-08,0.356,
1998-09,0.273,
1998-10,0.247,
1998-11,0.351,
1998-12,0.405,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,3.898,
2009-06,4.186,
2009-07,6.077,
2009-08,4.313,
2009-09,4.258,
2009-10,3.127,
2009-11,3.213,
2009-12,2.506,
2010-01,1.856,
2010-02,2.574,
2010-03,3.837,
2010-04,3.513,
2010-05,4.277,
2010-06,5.957,
2010-07,6.537,
2010-08,6.530,
2010-09,5.894,
2010-10,3.923,
2010-11,3.244,
2010-12,4.432,
2011-01,4.814,
2011-02,3.585,
2011-03,3.079,
2011-04,1.509,
2011-05,4.554,
2011-06,2.226,
2011-07,2.051,
2011-08,3.727,
2011-09,4.219,
2011-10,3.534,
2011-11,3.094,
2011-12,2.112,
2012-01,4.317,
2012-02,3.273,
2012-03,2.005,
2012-04,3.034,
2012-05,1.865,
2012-06,1.320,
2012-07,1.915,
2012-08,2.024,
2012-09,1.127,
2012-10,2.133,
2012-11,1.826,
2012-12,1.282,
2013-01,2.395,
2013-02,2.847,
2013-03,3.349,
2013-04,2.750,
2013-05,3.368,
2013-06,4.414,
2013-07,3.360,
2013-08,2.698,
2013-09,2.358,
2013-10,2.450,
2013-11,1.761,
2013-12,0.746,
2014-01,1.096,
2014-02,2.059,
2014-03,3.359,
2014-04,1.724,
2014-05,1.677,
2014-06,1.796,
2014-07,1.377,
2014-08,1.857,
2014-09,2.308,
2014-10,1.802,
2014-11,1.123,
2014-12,1.005,
