"",BBK01.OEAA27O,BBK01.OEAA27O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:18:35,
2002-01,2.448,
2002-04,2.383,
2002-07,2.373,
2002-10,2.296,
2003-01,2.175,
2003-04,2.121,
2003-07,2.059,
2003-10,1.986,
2004-01,1.973,
2004-04,1.965,
2004-07,1.909,
2004-10,1.864,
2005-01,2.144,
2005-04,2.113,
2005-07,2.056,
2005-10,1.993,
2006-01,2.002,
2006-04,2.001,
2006-07,1.952,
2006-10,1.892,
2007-01,1.879,
2007-04,1.897,
2007-07,1.816,
2007-10,1.791,
2008-01,1.818,
2008-04,1.820,
2008-07,1.775,
2008-10,1.824,
2009-01,1.864,
2009-04,1.855,
2009-07,1.801,
2009-10,1.758,
2010-01,1.767,
2010-04,1.816,
2010-07,1.733,
2010-10,1.689,
2011-01,1.716,
2011-04,1.725,
2011-07,1.662,
2011-10,1.601,
2012-01,1.633,
2012-04,1.660,
2012-07,1.581,
2012-10,1.763,
2013-01,1.614,
2013-04,1.584,
2013-07,1.517,
2013-10,1.652,
2014-01,1.498,
2014-04,1.523,
2014-07,1.480,
