"",BBK01.OEBM05K,BBK01.OEBM05K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:39:45,
2002-01,0.116,
2002-04,0.115,
2002-07,0.124,
2002-10,0.155,
2003-01,0.171,
2003-04,0.183,
2003-07,0.202,
2003-10,0.230,
2004-01,0.230,
2004-04,0.238,
2004-07,0.242,
2004-10,0.237,
2005-01,0.174,
2005-04,0.179,
2005-07,0.185,
2005-10,0.175,
2006-01,0.176,
2006-04,0.173,
2006-07,0.172,
2006-10,0.164,
2007-01,0.165,
2007-04,0.159,
2007-07,0.096,
2007-10,0.089,
2008-01,0.080,
2008-04,0.085,
2008-07,0.082,
2008-10,0.082,
2009-01,0.096,
2009-04,0.092,
2009-07,0.068,
2009-10,0.081,
2010-01,0.083,
2010-04,0.075,
2010-07,0.073,
2010-10,0.067,
2011-01,0.057,
2011-04,0.057,
2011-07,0.059,
2011-10,0.075,
2012-01,0.087,
2012-04,0.092,
2012-07,0.099,
2012-10,0.099,
2013-01,0.111,
2013-04,0.112,
2013-07,0.112,
2013-10,0.108,
2014-01,0.099,
2014-04,0.115,
2014-07,0.092,
