"",BBSF2.M.1.P.00000.TOT01.I.F.AKT.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.AKT.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Funds total / Shares,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:52,
2009-09,96739,
2009-10,94869,
2009-11,95855,
2009-12,103006,
2010-01,98199,
2010-02,99836,
2010-03,107907,
2010-04,113918,
2010-05,110728,
2010-06,100988,
2010-07,103034,
2010-08,100384,
2010-09,104889,
2010-10,110556,
2010-11,113339,
2010-12,120705,
2011-01,120647,
2011-02,122132,
2011-03,119044,
2011-04,122061,
2011-05,121840,
2011-06,119390,
2011-07,119984,
2011-08,101956,
2011-09,96927,
2011-10,106008,
2011-11,103225,
2011-12,104889,
2012-01,111726,
2012-02,115930,
2012-03,115842,
2012-04,110353,
2012-05,106115,
2012-06,107746,
2012-07,114220,
2012-08,115615,
2012-09,117812,
2012-10,117322,
2012-11,118642,
2012-12,121544,
2013-01,124723,
2013-02,126920,
2013-03,129516,
2013-04,129938,
2013-05,133420,
2013-06,126908,
2013-07,132604,
2013-08,130855,
2013-09,136437,
2013-10,142206,
2013-11,145674,
2013-12,146846,
2014-01,142620,
2014-02,148074,
2014-03,146886,
2014-04,147940,
2014-05,151942,
2014-06,152467,
2014-07,149511,
2014-08,152048,
2014-09,149522,
2014-10,147443,
2014-11,151369,
