"",BBEX3.M.KMF.USD.CA.AC.A01,BBEX3.M.KMF.USD.CA.AC.A01_FLAGS
"",Exchange rates (comparable rates) for the US dollar in the Comoros / USD 1 = KMF ...,
unit,KMF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:31,
1999-01,432.15719,
1999-02,446.51275,
1999-03,457.98524,
1999-04,464.25191,
1999-05,470.51239,
1999-06,476.34368,
1999-07,460.04091,
1999-08,465.30573,
1999-09,461.29184,
1999-10,470.64742,
1999-11,487.24151,
1999-12,489.71506,
2000-01,502.46936,
2000-02,506.45229,
2000-03,514.98770,
2000-04,541.51651,
2000-05,528.82699,
2000-06,514.82603,
2000-07,532.25982,
2000-08,552.40035,
2000-09,561.28665,
2000-10,584.49299,
2000-11,566.52205,
2000-12,528.71333,
2001-01,529.39605,
2001-02,531.97205,
2001-03,557.02870,
2001-04,554.26741,
2001-05,580.15065,
2001-06,580.15065,
2001-07,561.92776,
2001-08,537.19999,
2001-09,538.78847,
2001-10,544.09174,
2001-11,552.89700,
2001-12,558.22960,
2002-01,569.60490,
2002-02,568.68310,
2002-03,563.92452,
2002-04,546.14537,
2002-05,524.09476,
2002-06,493.20075,
2002-07,502.88025,
2002-08,500.32315,
2002-09,498.95309,
2002-10,498.75076,
2002-11,495.58552,
2002-12,469.12153,
2003-01,454.85184,
2003-02,456.28617,
2003-03,451.55369,
2003-04,441.97983,
2003-05,416.14596,
2003-06,430.53098,
2003-07,434.67728,
2003-08,450.23131,
2003-09,422.21743,
2003-10,423.30731,
2003-11,410.17821,
2003-12,389.52316,
2004-01,397.26078,
2004-02,396.17310,
2004-03,402.46053,
2004-04,411.79187,
2004-05,403.31837,
2004-06,404.74517,
2004-07,408.64503,
2004-08,406.21563,
2004-09,396.46043,
2004-10,386.25088,
2004-11,370.03968,
2004-12,361.18328,
2005-01,377.42060,
2005-02,371.10036,
2005-03,379.48762,
2005-04,379.69264,
2005-05,398.96825,
2005-06,406.85391,
2005-07,406.82027,
2005-08,403.31837,
2005-09,408.54322,
2005-10,409.18885,
2005-11,418.02001,
2005-12,417.02785,
2006-01,405.98098,
2006-02,414.28863,
2006-03,406.45055,
2006-04,392.41266,
2006-05,382.31874,
2006-06,386.98006,
2006-07,385.34327,
2006-08,382.82449,
2006-09,388.60012,
2006-10,387.49823,
2006-11,372.70284,
2006-12,373.55182,
2007-01,379.78057,
2007-02,372.39251,
2007-03,369.40062,
2007-04,361.60805,
2007-05,365.69371,
2007-06,364.28563,
2007-07,358.91716,
2007-08,358.96954,
2007-09,346.96929,
2007-10,340.53281,
2007-11,333.28890,
2007-12,334.19452,
2008-01,330.84583,
2008-02,324.36721,
2008-03,311.13569,
2008-04,316.58156,
2008-05,317.23481,
2008-06,312.08307,
2008-07,315.14173,
2008-08,333.87699,
2008-09,343.96123,
2008-10,385.64533,
2008-11,386.55437,
2008-12,353.50129,
2009-01,383.86997,
2009-02,389.09186,
2009-03,369.67820,
2009-04,370.59718,
2009-05,348.96280,
2009-06,348.07397,
2009-07,347.97549,
2009-08,344.70835,
2009-09,335.97470,
2009-10,332.41064,
2009-11,327.47637,
2009-12,341.50198,
2010-01,352.26103,
2010-02,362.54071,
2010-03,364.98832,
2010-04,369.48385,
2010-05,399.74628,
2010-06,400.91904,
2010-07,377.62339,
2010-08,387.98718,
2010-09,360.46875,
2010-10,355.03193,
2010-11,378.49496,
2010-12,368.18422,
2011-01,359.31036,
2011-02,355.62220,
2011-03,346.28546,
2011-04,331.06847,
2011-05,342.00052,
2011-06,340.39144,
2011-07,344.99842,
2011-08,340.46211,
2011-09,364.33959,
2011-10,351.38044,
2011-11,366.64760,
2011-12,380.22084,
2012-01,373.38172,
2012-02,365.96574,
2012-03,368.34962,
2012-04,372.30797,
2012-05,396.65222,
2012-06,390.76072,
2012-07,400.49475,
2012-08,390.11002,
2012-09,380.48550,
2012-10,378.64061,
2012-11,378.84472,
2012-12,372.87233,
2013-01,363.07583,
2013-02,374.71837,
2013-03,384.19973,
2013-04,376.35232,
2013-05,378.26215,
2013-06,376.12213,
2013-07,370.59718,
2013-08,371.71723,
2013-09,364.28563,
2013-10,360.65373,
2013-11,361.44864,
2013-12,356.73102,
2014-01,363.98916,
2014-02,356.16285,
2014-03,356.80864,
2014-04,355.21137,
2014-05,361.55490,
2014-06,360.20483,
2014-07,367.71638,
2014-08,373.04197,
2014-09,390.97811,
2014-10,392.81999,
2014-11,394.11019,
2014-12,405.21189,
2015-01,435.17713,
"",Source: Banque Centrale des Comores,
"",Methodology: We do not have any data on US dollar exchange rates; the comparable rates were calculated on the basis of the exchange rate for the euro in the Comoros (EUR 1 = KMF 491.96775) in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
