"",BBK01.WU5008,BBK01.WU5008_FLAGS
1962-05,3.6902,
1962-06,3.6713,
1962-07,3.6938,
1962-08,3.7086,
1962-09,3.7152,
1962-10,3.7224,
1962-11,3.7231,
1962-12,3.7138,
1963-01,3.7183,
1963-02,3.7136,
1963-03,3.7071,
1963-04,3.7076,
1963-05,3.6988,
1963-06,3.6916,
1963-07,3.6890,
1963-08,3.6788,
1963-09,3.6851,
1963-10,3.6906,
1963-11,3.6891,
1963-12,3.6819,
1964-01,3.6806,
1964-02,3.6787,
1964-03,3.6779,
1964-04,3.6769,
1964-05,3.6770,
1964-06,3.6759,
1964-07,3.6757,
1964-08,3.6857,
1964-09,3.6940,
1964-10,3.6961,
1964-11,3.7023,
1964-12,3.7002,
1965-01,3.7050,
1965-02,3.6986,
1965-03,3.6787,
1965-04,3.6843,
1965-05,3.6910,
1965-06,3.6949,
1965-07,3.6974,
1965-08,3.7199,
1965-09,3.7262,
1965-10,3.7254,
1965-11,3.7211,
1965-12,3.7193,
1966-01,3.7331,
1966-02,3.7304,
1966-03,3.7296,
1966-04,3.7288,
1966-05,3.7312,
1966-06,3.7214,
1966-07,3.7145,
1966-08,3.7123,
1966-09,3.7061,
1966-10,3.6896,
1966-11,3.6749,
1966-12,3.6686,
1967-01,3.6835,
1967-02,3.6773,
1967-03,3.6725,
1967-04,3.6713,
1967-05,3.6749,
1967-06,3.6840,
1967-07,3.7103,
1967-08,3.7199,
1967-09,3.7210,
1967-10,3.7305,
1967-11,3.7107,
1967-12,3.6896,
1968-01,3.6922,
1968-02,3.6811,
1968-03,3.6760,
1968-04,3.6892,
1968-05,3.6932,
1968-06,3.7117,
1968-07,3.7326,
1968-08,3.7417,
1968-09,3.7040,
1968-10,3.7112,
1968-11,3.7063,
1968-12,3.7228,
1969-01,3.7323,
1969-02,3.7411,
1969-03,3.7332,
1969-04,3.7281,
1969-05,3.7033,
1969-06,3.7076,
1969-07,3.7006,
1969-08,3.6983,
1969-09,3.6794,
1969-10,3.4613,
1969-11,3.4303,
1969-12,3.4310,
1970-01,3.4364,
1970-02,3.4378,
1970-03,3.4252,
1970-04,3.3952,
1970-05,3.3867,
1970-06,3.5012,
1970-07,3.5178,
1970-08,3.5545,
1970-09,3.5746,
1970-10,3.5564,
1970-11,3.5589,
1970-12,3.5820,
1971-01,3.5942,
1971-02,3.6050,
1971-03,3.6095,
1971-04,3.6071,
1971-05,3.5172,
1971-06,3.4438,
1971-07,3.4096,
1971-08,3.3684,
1971-09,3.3177,
1971-10,3.3113,
1971-11,3.3190,
1971-12,3.2727,
1972-01,3.2142,
1972-02,3.1721,
1972-03,3.1752,
1972-04,3.1918,
1972-05,3.2165,
1972-06,3.2404,
1972-07,3.2124,
1972-08,3.2436,
1972-09,3.2485,
1972-10,3.2643,
1972-11,3.2476,
1972-12,3.2097,
1973-01,3.2015,
1973-02,3.0245,
1973-03,2.8367,
1973-04,2.8366,
1973-05,2.7916,
1973-06,2.5836,
1973-07,2.3379,
1973-08,2.4175,
1973-09,2.4062,
1973-10,2.4107,
1973-11,2.5839,
1973-12,2.6583,
1974-01,2.8365,
1974-02,2.7788,
1974-03,2.6981,
1974-04,2.6103,
1974-05,2.5571,
1974-06,2.6144,
1974-07,2.6178,
1974-08,2.6730,
1974-09,2.6985,
1974-10,2.6396,
1974-11,2.5491,
1974-12,2.4903,
1975-01,2.3791,
1975-02,2.3298,
1975-03,2.3180,
1975-04,2.3512,
1975-05,2.2842,
1975-06,2.2812,
1975-07,2.3939,
1975-08,2.4893,
1975-09,2.5494,
1975-10,2.5174,
1975-11,2.5499,
1975-12,2.5902,
1976-01,2.5874,
1976-02,2.5751,
1976-03,2.5979,
1976-04,2.5807,
1976-05,2.6139,
1976-06,2.6462,
1976-07,2.6496,
1976-08,2.5660,
1976-09,2.5552,
1976-10,2.4982,
1976-11,2.4493,
1976-12,2.3397,
1977-01,2.3657,
1977-02,2.3397,
1977-03,2.2760,
1977-04,2.2584,
1977-05,2.2492,
1977-06,2.2262,
1977-07,2.1537,
1977-08,2.1547,
1977-09,2.1652,
1977-10,2.0745,
1977-11,2.0216,
1977-12,1.9620,
1978-01,1.9250,
1978-02,1.8649,
1978-03,1.8089,
1978-04,1.7884,
1978-05,1.8847,
1978-06,1.8586,
1978-07,1.8274,
1978-08,1.7515,
1978-09,1.6922,
1978-10,1.5602,
1978-11,1.6199,
1978-12,1.5966,
1979-01,1.5534,
1979-02,1.5527,
1979-03,1.5847,
1979-04,1.6518,
1979-05,1.6505,
1979-06,1.6063,
1979-07,1.5677,
1979-08,1.5635,
1979-09,1.5411,
1979-10,1.5234,
1979-11,1.5047,
1979-12,1.4843,
1980-01,1.4815,
1980-02,1.5122,
1980-03,1.5789,
1980-04,1.5811,
1980-05,1.5278,
1980-06,1.5352,
1980-07,1.5178,
1980-08,1.5450,
1980-09,1.5380,
1980-10,1.5759,
1980-11,1.6208,
1980-12,1.6496,
1981-01,1.6869,
1981-02,1.7897,
1981-03,1.7695,
1981-04,1.8148,
1981-05,1.9091,
1981-06,1.9745,
1981-07,2.0169,
1981-08,2.0454,
1981-09,1.9651,
1981-10,1.8734,
1981-11,1.8722,
1981-12,1.9066,
1982-01,1.9229,
1982-02,1.9514,
1982-03,1.9504,
1982-04,1.9578,
1982-05,1.8736,
1982-06,1.9080,
1982-07,1.9393,
1982-08,1.9903,
1982-09,2.0267,
1982-10,2.0572,
1982-11,2.0851,
1982-12,1.9545,
1983-01,1.9441,
1983-02,1.9781,
1983-03,1.9646,
1983-04,1.9802,
1983-05,2.0094,
1983-06,2.0681,
1983-07,2.1007,
1983-08,2.1675,
1983-09,2.1660,
1983-10,2.1126,
1983-11,2.1699,
1983-12,2.2046,
1984-01,2.2485,
1984-02,2.1677,
1984-03,2.0460,
1984-04,2.0652,
1984-05,2.1256,
1984-06,2.1002,
1984-07,2.1507,
1984-08,2.2152,
1984-09,2.3033,
1984-10,2.3281,
1984-11,2.2720,
1984-12,2.3495,
1985-01,2.3944,
1985-02,2.4378,
1985-03,2.3906,
1985-04,2.2605,
1985-05,2.2632,
1985-06,2.2409,
1985-07,2.1573,
1985-08,2.0569,
1985-09,2.0720,
1985-10,1.9354,
1985-11,1.8843,
1985-12,1.8028,
1986-01,1.7377,
1986-02,1.6609,
1986-03,1.6139,
1986-04,1.6395,
1986-05,1.6212,
1986-06,1.6106,
1986-07,1.5600,
1986-08,1.4865,
1986-09,1.4714,
1986-10,1.4442,
1986-11,1.4621,
1986-12,1.4437,
1987-01,1.3643,
1987-02,1.3693,
1987-03,1.3894,
1987-04,1.3736,
1987-05,1.3325,
1987-06,1.3587,
1987-07,1.3938,
1987-08,1.4023,
1987-09,1.3777,
1987-10,1.3777,
1987-11,1.2781,
1987-12,1.2491,
1988-01,1.2846,
1988-02,1.3379,
1988-03,1.3431,
1988-04,1.3556,
1988-05,1.3699,
1988-06,1.4431,
1988-07,1.5272,
1988-08,1.5441,
1988-09,1.5214,
1988-10,1.5108,
1988-11,1.4385,
1988-12,1.4689,
1989-01,1.5371,
1989-02,1.5589,
1989-03,1.5615,
1989-04,1.5740,
1989-05,1.6353,
1989-06,1.6527,
1989-07,1.5926,
1989-08,1.6384,
1989-09,1.6518,
1989-10,1.5891,
1989-11,1.5650,
1989-12,1.4989,
1990-01,1.4453,
1990-02,1.4006,
1990-03,1.4434,
1990-04,1.4495,
1990-05,1.4150,
1990-06,1.4351,
1990-07,1.4166,
1990-08,1.3717,
1990-09,1.3552,
1990-10,1.3128,
1990-11,1.2773,
1990-12,1.2855,
1991-01,1.3064,
1991-02,1.2815,
1991-03,1.3849,
1991-04,1.4764,
1991-05,1.4914,
1991-06,1.5596,
1991-07,1.5570,
1991-08,1.5232,
1991-09,1.4930,
1991-10,1.4988,
1991-11,1.4376,
1991-12,1.3717,
1992-01,1.3639,
1992-02,1.3694,
1992-03,1.3929,
1992-04,1.3867,
1992-05,1.3515,
1992-06,1.3151,
1992-07,1.2506,
1992-08,1.2189,
1992-09,1.1851,
1992-10,1.1892,
1992-11,1.2527,
1992-12,1.2403,
1993-01,1.2649,
1993-02,1.3018,
1993-03,1.3210,
1993-04,1.2646,
1993-05,1.2648,
1993-06,1.2917,
1993-07,1.3369,
1993-08,1.2974,
1993-09,1.2283,
1993-10,1.2355,
1993-11,1.2906,
1993-12,1.2829,
1994-01,1.3242,
1994-02,1.2960,
1994-03,1.2408,
1994-04,1.2288,
1994-05,1.2012,
1994-06,1.1779,
1994-07,1.1359,
1994-08,1.1353,
1994-09,1.1452,
1994-10,1.1246,
1994-11,1.1277,
1994-12,1.1323,
1995-01,1.0843,
1995-02,1.0720,
1995-03,0.9990,
1995-04,1.0022,
1995-05,1.0342,
1995-06,1.0163,
1995-07,1.0204,
1995-08,1.0661,
1995-09,1.0834,
1995-10,1.0506,
1995-11,1.0466,
1995-12,1.0519,
1996-01,1.0694,
1996-02,1.0655,
1996-03,1.0820,
1996-04,1.1083,
1996-05,1.1196,
1996-06,1.1183,
1996-07,1.0993,
1996-08,1.0803,
1996-09,1.0995,
1996-10,1.1311,
1996-11,1.1293,
1996-12,1.1398,
1997-01,1.1884,
1997-02,1.2361,
1997-03,1.2379,
1997-04,1.2271,
1997-05,1.2347,
1997-06,1.2476,
1997-07,1.3014,
1997-08,1.3260,
1997-09,1.2907,
1997-10,1.2670,
1997-11,1.2271,
1997-12,1.2466,
1998-01,1.2620,
1998-02,1.2647,
1998-03,1.2896,
1998-04,1.2698,
1998-05,1.2285,
1998-06,1.2228,
1998-07,1.2110,
1998-08,1.1674,
1998-09,1.1187,
1998-10,1.0625,
1998-11,1.0920,
1998-12,1.0825,
"","General: Average calculated from daily quotations. From 11 May 1953 to 30 December 1998 official quotation on the Frankfurt exchange. From January 1999, euro reference exchange rates of the European Central Bank; see wu5621.",
