"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.EUR.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.EUR.BGA.X001.D_FLAGS
1976-11,2.235,
1976-12,2.289,
1977-01,2.340,
1977-02,2.387,
1977-03,2.548,
1977-04,2.618,
1977-05,2.792,
1977-06,2.705,
1977-07,2.696,
1977-08,2.792,
1977-09,3.197,
1977-10,2.979,
1977-11,2.773,
1977-12,2.782,
1978-01,3.129,
1978-02,3.107,
1978-03,3.077,
1978-04,2.975,
1978-05,3.032,
1978-06,2.968,
1978-07,2.925,
1978-08,2.979,
1978-09,3.201,
1978-10,3.211,
1978-11,3.176,
1978-12,3.059,
1979-01,3.447,
1979-02,3.264,
1979-03,3.240,
1979-04,3.291,
1979-05,3.225,
1979-06,3.164,
1979-07,2.851,
1979-08,3.136,
1979-09,2.981,
1979-10,3.454,
1979-11,3.427,
1979-12,2.980,
1980-01,3.225,
1980-02,3.570,
1980-03,3.422,
1980-04,3.346,
1980-05,3.308,
1980-06,3.303,
1980-07,3.415,
1980-08,3.685,
1980-09,3.720,
1980-10,3.746,
1980-11,3.550,
1980-12,3.421,
1981-01,3.532,
1981-02,3.690,
1981-03,3.683,
1981-04,3.707,
1981-05,3.950,
1981-06,3.826,
1981-07,3.901,
1981-08,3.944,
1981-09,3.944,
1981-10,3.747,
1981-11,3.742,
1981-12,3.703,
1982-01,3.959,
1982-02,4.173,
1982-03,4.156,
1982-04,4.018,
1982-05,4.111,
1982-06,4.272,
1982-07,4.431,
1982-08,4.382,
1982-09,4.543,
1982-10,4.497,
1982-11,4.498,
1982-12,4.067,
1983-01,4.321,
1983-02,4.291,
1983-03,4.389,
1983-04,4.255,
1983-05,4.169,
1983-06,4.300,
1983-07,4.218,
1983-08,4.283,
1983-09,4.319,
1983-10,4.320,
1983-11,4.274,
1983-12,4.514,
1984-01,3.931,
1984-02,4.322,
1984-03,4.288,
1984-04,4.404,
1984-05,4.192,
1984-06,4.607,
1984-07,4.819,
1984-08,4.908,
1984-09,4.898,
1984-10,5.285,
1984-11,5.167,
1984-12,4.805,
1985-01,4.668,
1985-02,5.021,
1985-03,5.419,
1985-04,5.064,
1985-05,5.112,
1985-06,5.162,
1985-07,5.045,
1985-08,5.046,
1985-09,5.074,
1985-10,5.159,
1985-11,5.170,
1985-12,7.478,
1986-01,6.564,
1986-02,6.968,
1986-03,7.085,
1986-04,7.104,
1986-05,7.153,
1986-06,6.967,
1986-07,7.039,
1986-08,7.104,
1986-09,6.838,
1986-10,6.780,
1986-11,6.590,
1986-12,6.089,
1987-01,6.095,
1987-02,6.115,
1987-03,6.584,
1987-04,6.627,
1987-05,6.673,
1987-06,6.532,
1987-07,6.885,
1987-08,7.139,
1987-09,7.256,
1987-10,7.533,
1987-11,7.112,
1987-12,6.981,
1988-01,7.258,
1988-02,7.497,
1988-03,7.641,
1988-04,7.644,
1988-05,7.585,
1988-06,7.565,
1988-07,7.662,
1988-08,8.139,
1988-09,8.290,
1988-10,8.470,
1988-11,8.227,
1988-12,6.790,
1989-01,7.034,
1989-02,7.156,
1989-03,7.114,
1989-04,7.282,
1989-05,7.280,
1989-06,7.857,
1989-07,7.893,
1989-08,8.476,
1989-09,9.094,
1989-10,9.336,
1989-11,9.617,
1989-12,10.524,
1990-01,9.780,
1990-02,10.375,
1990-03,10.712,
1990-04,11.854,
1990-05,11.109,
1990-06,11.064,
1990-07,10.242,
1990-08,11.985,
1990-09,12.525,
1990-10,12.983,
1990-11,12.895,
1990-12,13.314,
1991-01,13.801,
1991-02,13.918,
1991-03,14.528,
1991-04,14.627,
1991-05,15.006,
1991-06,16.613,
1991-07,17.317,
1991-08,17.282,
1991-09,17.302,
1991-10,18.183,
1991-11,17.332,
1991-12,17.450,
1992-01,15.655,
1992-02,16.873,
1992-03,16.963,
1992-04,17.970,
1992-05,18.251,
1992-06,18.152,
1992-07,18.302,
1992-08,18.494,
1992-09,18.494,
1992-10,18.616,
1992-11,19.589,
1992-12,20.004,
1993-01,19.729,
1993-02,19.938,
1993-03,20.880,
1993-04,21.043,
1993-05,21.409,
1993-06,21.221,
1993-07,21.595,
1993-08,22.344,
1993-09,22.923,
1993-10,23.379,
1993-11,22.942,
1993-12,22.675,
1994-01,22.271,
1994-02,23.296,
1994-03,23.400,
1994-04,23.279,
1994-05,23.632,
1994-06,23.447,
1994-07,23.622,
1994-08,24.577,
1994-09,24.367,
1994-10,25.012,
1994-11,24.642,
1994-12,24.182,
1995-01,22.577,
1995-02,23.356,
1995-03,24.374,
1995-04,25.733,
1995-05,24.980,
1995-06,24.877,
1995-07,25.204,
1995-08,25.128,
1995-09,25.618,
1995-10,25.550,
1995-11,25.459,
1995-12,25.599,
1996-01,24.423,
1996-02,25.972,
1996-03,26.191,
1996-04,26.291,
1996-05,26.260,
1996-06,27.568,
1996-07,26.326,
1996-08,26.773,
1996-09,28.203,
1996-10,28.014,
1996-11,29.255,
1996-12,29.670,
1997-01,27.910,
1997-02,29.688,
1997-03,29.812,
1997-04,29.593,
1997-05,29.704,
1997-06,29.953,
1997-07,29.879,
1997-08,30.345,
1997-09,31.626,
1997-10,29.974,
1997-11,30.212,
1997-12,33.041,
1998-01,30.814,
1998-02,31.037,
1998-03,31.954,
1998-04,31.701,
1998-05,33.742,
1998-06,33.181,
1998-07,33.306,
1998-08,33.944,
1998-09,34.256,
1998-10,34.191,
1998-11,34.479,
1998-12,35.924,
1999-01,39.127,
1999-02,41.342,
1999-03,41.750,
1999-04,44.602,
1999-05,46.413,
1999-06,49.178,
1999-07,47.868,
1999-08,49.291,
1999-09,48.916,
1999-10,54.413,
1999-11,50.748,
1999-12,58.408,
2000-01,56.500,
2000-02,55.930,
2000-03,60.155,
2000-04,59.042,
2000-05,63.756,
2000-06,70.135,
2000-07,70.366,
2000-08,85.306,
2000-09,109.551,
2000-10,114.330,
2000-11,113.721,
2000-12,119.369,
2001-01,123.586,
2001-02,130.999,
2001-03,120.340,
2001-04,119.162,
2001-05,119.169,
2001-06,128.386,
2001-07,129.047,
2001-08,128.744,
2001-09,131.505,
2001-10,131.967,
2001-11,126.505,
2001-12,129.389,
2002-01,120.225,
2002-02,123.986,
2002-03,123.100,
2002-04,123.098,
2002-05,127.553,
2002-06,128.493,
2002-07,124.859,
2002-08,124.255,
2002-09,129.090,
2002-10,128.309,
2002-11,126.470,
2002-12,125.565,
2003-01,132.839,
2003-02,134.437,
2003-03,134.958,
2003-04,135.187,
2003-05,139.568,
2003-06,142.877,
2003-07,144.732,
2003-08,144.464,
2003-09,145.365,
2003-10,133.912,
2003-11,139.050,
2003-12,138.584,
2004-01,138.843,
2004-02,144.792,
2004-03,138.015,
2004-04,134.654,
2004-05,133.293,
2004-06,132.724,
2004-07,134.170,
2004-08,132.750,
2004-09,128.439,
2004-10,126.076,
2004-11,127.999,
2004-12,129.059,
2005-01,125.092,
2005-02,123.638,
2005-03,125.709,
2005-04,119.331,
2005-05,120.991,
2005-06,125.427,
2005-07,123.499,
2005-08,123.849,
2005-09,125.678,
2005-10,127.401,
2005-11,128.285,
2005-12,137.870,
2006-01,132.820,
2006-02,137.222,
2006-03,135.406,
2006-04,133.537,
2006-05,143.868,
2006-06,141.057,
2006-07,139.787,
2006-08,140.171,
2006-09,147.962,
2006-10,147.404,
2006-11,150.106,
2006-12,157.146,
2007-01,157.385,
2007-02,161.853,
2007-03,164.411,
2007-04,167.321,
2007-05,167.277,
2007-06,182.913,
2007-07,176.756,
2007-08,174.165,
2007-09,175.354,
2007-10,170.169,
2007-11,165.772,
2007-12,165.204,
2008-01,149.152,
2008-02,149.630,
2008-03,162.538,
2008-04,157.421,
2008-05,148.303,
2008-06,164.286,
2008-07,154.029,
2008-08,153.960,
2008-09,151.690,
2008-10,156.703,
2008-11,153.975,
2008-12,162.305,
2009-01,148.686,
2009-02,150.511,
2009-03,150.292,
2009-04,152.796,
2009-05,152.383,
2009-06,151.012,
2009-07,148.793,
2009-08,147.514,
2009-09,150.703,
2009-10,153.305,
2009-11,151.346,
2009-12,164.800,
2010-01,155.768,
2010-02,158.456,
2010-03,157.261,
2010-04,155.620,
2010-05,158.742,
2010-06,155.931,
2010-07,157.099,
2010-08,163.098,
2010-09,168.949,
2010-10,163.700,
2010-11,167.135,
2010-12,164.794,
2011-01,168.457,
2011-02,162.097,
2011-03,164.215,
2011-04,165.577,
2011-05,167.895,
2011-06,176.890,
2011-07,179.488,
2011-08,183.983,
2011-09,190.162,
2011-10,181.218,
2011-11,189.479,
2011-12,191.293,
2012-01,193.502,
2012-02,192.965,
2012-03,193.553,
2012-04,191.980,
2012-05,190.835,
2012-06,197.180,
2012-07,197.811,
2012-08,192.932,
2012-09,197.540,
2012-10,200.357,
2012-11,205.574,
2012-12,199.352,
2013-01,196.561,
2013-02,194.962,
2013-03,199.494,
2013-04,200.786,
2013-05,204.633,
2013-06,206.003,
2013-07,203.087,
2013-08,205.934,
2013-09,208.762,
2013-10,203.707,
2013-11,204.345,
2013-12,207.483,
2014-01,206.134,
2014-02,212.064,
2014-03,209.390,
2014-04,206.306,
2014-05,210.514,
2014-06,217.626,
2014-07,209.110,
2014-08,214.021,
2014-09,203.927,
2014-10,201.744,
2014-11,205.974,
2014-12,187.453,
"","General: From January 1999, including national currencies of the euro-area member states.",
