"",BBK01.OUM035,BBK01.OUM035_FLAGS
"",Sight deposits of foreign non-banks / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:27:16,
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.001,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.001,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.001,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.001,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.001,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.001,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.001,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.001,
1965-01,0.001,
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,0.001,
1965-06,0.001,
1965-07,0.001,
1965-08,0.001,
1965-09,0.001,
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,0.001,
1966-03,0.001,
1966-04,0.001,
1966-05,0.001,
1966-06,0.001,
1966-07,0.001,
1966-08,0.001,
1966-09,0.001,
1966-10,0.001,
1966-11,0.001,
1966-12,0.001,
1967-01,-,Nothing exists
1967-02,0.001,
1967-03,0.001,
1967-04,0.001,
1967-05,0.001,
1967-06,0.001,
1967-07,0.001,
1967-08,0.001,
1967-09,0.001,
1967-10,0.001,
1967-11,0.001,
1967-12,-,Nothing exists
1968-01,0.001,
1968-02,0.001,
1968-03,0.001,
1968-04,0.001,
1968-05,0.001,
1968-06,0.001,
1968-07,0.001,
1968-08,0.001,
1968-09,0.001,
1968-10,0.001,
1968-11,0.001,
1968-12,0.001,
1969-01,0.001,
1969-02,0.001,
1969-03,0.001,
1969-04,0.001,
1969-05,0.001,
1969-06,0.001,
1969-07,0.001,
1969-08,0.001,
1969-09,0.001,
1969-10,0.001,
1969-11,0.001,
1969-12,0.001,
1970-01,0.001,
1970-02,0.001,
1970-03,0.001,
1970-04,0.001,
1970-05,0.001,
1970-06,0.001,
1970-07,0.001,
1970-08,0.001,
1970-09,0.001,
1970-10,0.001,
1970-11,0.002,
1970-12,0.001,
1971-01,0.001,
1971-02,0.002,
1971-03,0.001,
1971-04,0.002,
1971-05,0.001,
1971-06,0.001,
1971-07,0.001,
1971-08,0.001,
1971-09,0.001,
1971-10,0.001,
1971-11,0.001,
1971-12,0.001,
1972-01,0.001,
1972-02,0.001,
1972-03,0.001,
1972-04,-,Nothing exists
1972-05,0.002,
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,0.001,
1972-09,0.001,
1972-10,0.001,
1972-11,0.001,
1972-12,0.001,
1973-01,-,Nothing exists
1973-02,0.001,
1973-03,0.001,
1973-04,0.001,
1973-05,0.001,
1973-06,0.001,
1973-07,0.001,
1973-08,0.001,
1973-09,0.001,
1973-10,0.001,
1973-11,0.001,
1973-12,0.001,
1974-01,0.001,
1974-02,0.001,
1974-03,0.001,
1974-04,0.002,
1974-05,0.001,
1974-06,0.002,
1974-07,0.001,
1974-08,0.001,
1974-09,0.001,
1974-10,0.001,
1974-11,0.001,
1974-12,0.001,
1975-01,0.001,
1975-02,0.001,
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,0.001,
1975-06,0.001,
1975-07,0.001,
1975-08,0.001,
1975-09,0.001,
1975-10,0.001,
1975-11,0.002,
1975-12,0.002,
1976-01,0.002,
1976-02,0.003,
1976-03,0.001,
1976-04,0.002,
1976-05,0.001,
1976-06,0.001,
1976-07,0.003,
1976-08,0.004,
1976-09,0.003,
1976-10,0.003,
1976-11,0.006,
1976-12,0.002,
1977-01,0.005,
1977-02,0.006,
1977-03,0.007,
1977-04,0.007,
1977-05,0.007,
1977-06,0.007,
1977-07,0.007,
1977-08,0.008,
1977-09,0.008,
1977-10,0.008,
1977-11,0.007,
1977-12,0.004,
1978-01,0.004,
1978-02,0.005,
1978-03,0.006,
1978-04,0.004,
1978-05,0.005,
1978-06,0.006,
1978-07,0.004,
1978-08,0.005,
1978-09,0.004,
1978-10,0.004,
1978-11,0.003,
1978-12,0.003,
1979-01,0.003,
1979-02,0.005,
1979-03,0.005,
1979-04,0.003,
1979-05,0.004,
1979-06,0.005,
1979-07,0.005,
1979-08,0.004,
1979-09,0.004,
1979-10,0.003,
1979-11,0.004,
1979-12,0.003,
1980-01,0.005,
1980-02,0.006,
1980-03,0.006,
1980-04,0.005,
1980-05,0.004,
1980-06,0.008,
1980-07,0.012,
1980-08,0.016,
1980-09,0.013,
1980-10,0.012,
1980-11,0.011,
1980-12,0.009,
1981-01,0.006,
1981-02,0.007,
1981-03,0.006,
1981-04,0.004,
1981-05,0.010,
1981-06,0.007,
1981-07,0.005,
1981-08,0.006,
1981-09,0.005,
1981-10,0.006,
1981-11,0.004,
1981-12,0.016,
1982-01,0.016,
1982-02,0.006,
1982-03,0.006,
1982-04,0.005,
1982-05,0.005,
1982-06,0.005,
1982-07,0.004,
1982-08,0.002,
1982-09,0.002,
1982-10,0.003,
1982-11,0.003,
1982-12,0.004,
1983-01,0.003,
1983-02,0.003,
1983-03,0.005,
1983-04,0.003,
1983-05,0.004,
1983-06,0.005,
1983-07,0.003,
1983-08,0.003,
1983-09,0.003,
1983-10,0.004,
1983-11,0.020,
1983-12,0.002,
1984-01,0.002,
1984-02,0.002,
1984-03,0.002,
1984-04,0.002,
1984-05,0.002,
1984-06,0.002,
1984-07,0.001,
1984-08,0.002,
1984-09,0.002,
1984-10,0.001,
1984-11,0.002,
1984-12,0.006,
1985-01,0.002,
1985-02,0.002,
1985-03,0.002,
1985-04,0.003,
1985-05,0.002,
1985-06,0.003,
1985-07,0.001,
1985-08,0.002,
1985-09,0.002,
1985-10,0.001,
1985-11,0.002,
1985-12,0.003,
1986-01,0.002,
1986-02,0.001,
1986-03,0.002,
1986-04,0.004,
1986-05,0.003,
1986-06,0.004,
1986-07,0.009,
1986-08,0.004,
1986-09,0.004,
1986-10,0.004,
1986-11,0.005,
1986-12,0.002,
1987-01,0.002,
1987-02,0.002,
1987-03,0.003,
1987-04,0.002,
1987-05,0.002,
1987-06,0.002,
1987-07,0.002,
1987-08,0.003,
1987-09,0.002,
1987-10,0.002,
1987-11,0.003,
1987-12,0.002,
1988-01,0.002,
1988-02,0.003,
1988-03,0.003,
1988-04,0.002,
1988-05,0.003,
1988-06,0.003,
1988-07,0.003,
1988-08,0.004,
1988-09,0.004,
1988-10,0.003,
1988-11,0.003,
1988-12,0.002,
1989-01,0.008,
1989-02,0.002,
1989-03,0.002,
1989-04,0.001,
1989-05,0.002,
1989-06,0.001,
1989-07,0.001,
1989-08,0.002,
1989-09,0.002,
1989-10,0.001,
1989-11,0.002,
1989-12,0.001,
1990-01,0.001,
1990-02,0.002,
1990-03,0.002,
1990-04,0.002,
1990-05,0.002,
1990-06,0.002,
1990-07,0.004,
1990-08,0.002,
1990-09,0.005,
1990-10,0.006,
1990-11,0.004,
1990-12,0.004,
1991-01,0.008,
1991-02,0.005,
1991-03,0.015,
1991-04,0.009,
1991-05,0.012,
1991-06,0.027,
1991-07,0.019,
1991-08,0.007,
1991-09,0.036,
1991-10,0.008,
1991-11,0.019,
1991-12,0.035,
1992-01,0.016,
1992-02,0.047,
1992-03,0.030,
1992-04,0.027,
1992-05,0.008,
1992-06,0.007,
1992-07,0.018,
1992-08,0.015,
1992-09,0.012,
1992-10,0.010,
1992-11,0.026,
1992-12,0.038,
1993-01,0.033,
1993-02,0.019,
1993-03,0.017,
1993-04,0.011,
1993-05,0.021,
1993-06,0.012,
1993-07,0.023,
1993-08,0.020,
1993-09,0.031,
1993-10,0.013,
1993-11,0.006,
1993-12,0.015,
1994-01,0.013,
1994-02,0.009,
1994-03,0.011,
1994-04,0.011,
1994-05,0.014,
1994-06,0.008,
1994-07,0.007,
1994-08,0.031,
1994-09,0.012,
1994-10,0.006,
1994-11,0.007,
1994-12,0.006,
1995-01,0.010,
1995-02,0.006,
1995-03,0.012,
1995-04,0.022,
1995-05,0.015,
1995-06,0.016,
1995-07,0.027,
1995-08,0.014,
1995-09,0.024,
1995-10,0.016,
1995-11,0.030,
1995-12,0.028,
1996-01,0.019,
1996-02,0.025,
1996-03,0.024,
1996-04,0.055,
1996-05,0.026,
1996-06,0.065,
1996-07,0.026,
1996-08,0.036,
1996-09,0.062,
1996-10,0.033,
1996-11,0.051,
1996-12,0.037,
1997-01,0.046,
1997-02,0.033,
1997-03,0.050,
1997-04,0.034,
1997-05,0.031,
1997-06,0.171,
1997-07,0.039,
1997-08,0.031,
1997-09,0.096,
1997-10,0.085,
1997-11,0.044,
1997-12,0.145,
1998-01,0.044,
1998-02,0.043,
1998-03,0.049,
1998-04,0.178,
1998-05,0.017,
1998-06,0.038,
1998-07,0.037,
1998-08,0.032,
1998-09,0.058,
1998-10,0.026,
1998-11,0.074,
1998-12,0.127,
1999-01,0.155,
1999-02,0.095,
1999-03,0.064,
1999-04,0.127,
1999-05,0.114,
1999-06,0.094,
1999-07,0.068,
1999-08,0.050,
1999-09,0.046,
1999-10,0.073,
1999-11,0.038,
1999-12,0.117,
2000-01,0.084,
2000-02,0.080,
2000-03,0.032,
2000-04,0.063,
2000-05,0.081,
2000-06,0.027,
2000-07,0.126,
2000-08,0.087,
2000-09,0.065,
2000-10,0.104,
2000-11,0.070,
2000-12,0.207,
2001-01,0.060,
2001-02,0.260,
2001-03,0.058,
2001-04,0.095,
2001-05,0.033,
2001-06,0.063,
2001-07,0.118,
2001-08,0.035,
2001-09,0.052,
2001-10,0.046,
2001-11,0.025,
2001-12,0.053,
2002-01,0.045,
2002-02,0.059,
2002-03,0.031,
2002-04,0.055,
2002-05,0.046,
2002-06,0.172,
2002-07,0.028,
2002-08,0.057,
2002-09,0.113,
2002-10,0.057,
2002-11,0.075,
2002-12,0.079,
2003-01,0.131,
2003-02,0.111,
2003-03,0.091,
2003-04,0.121,
2003-05,0.100,
2003-06,0.100,
2003-07,0.162,
2003-08,0.086,
2003-09,0.087,
2003-10,0.102,
2003-11,0.073,
2003-12,0.093,
2004-01,0.122,
2004-02,0.139,
2004-03,0.111,
2004-04,0.125,
2004-05,0.234,
2004-06,0.128,
2004-07,0.069,
2004-08,0.094,
2004-09,0.067,
2004-10,0.070,
2004-11,0.104,
2004-12,0.069,
2005-01,0.066,
2005-02,0.049,
2005-03,0.088,
2005-04,0.078,
2005-05,0.056,
2005-06,0.066,
2005-07,0.094,
2005-08,0.063,
2005-09,0.134,
2005-10,0.092,
2005-11,0.038,
2005-12,0.073,
2006-01,0.422,
2006-02,0.425,
2006-03,0.571,
2006-04,0.544,
2006-05,0.614,
2006-06,0.621,
2006-07,0.322,
2006-08,0.346,
2006-09,0.424,
2006-10,0.423,
2006-11,0.411,
2006-12,1.871,
2007-01,1.924,
2007-02,1.856,
2007-03,1.725,
2007-04,1.761,
2007-05,1.970,
2007-06,1.869,
2007-07,1.742,
2007-08,1.954,
2007-09,1.688,
2007-10,1.653,
2007-11,1.710,
2007-12,3.172,
2008-01,2.240,
2008-02,0.551,
2008-03,0.764,
2008-04,0.608,
2008-05,0.572,
2008-06,0.620,
2008-07,0.613,
2008-08,0.725,
2008-09,0.853,
2008-10,0.625,
2008-11,0.614,
2008-12,0.493,
2009-01,0.552,
2009-02,0.540,
2009-03,0.570,
2009-04,0.535,
2009-05,0.516,
2009-06,0.574,
2009-07,0.584,
2009-08,0.651,
2009-09,0.621,
2009-10,0.543,
2009-11,0.552,
2009-12,0.540,
2010-01,0.584,
2010-02,0.604,
2010-03,0.630,
2010-04,0.623,
2010-05,0.686,
2010-06,0.706,
2010-07,0.867,
2010-08,0.748,
2010-09,0.853,
2010-10,1.226,
2010-11,0.749,
2010-12,0.847,
2011-01,0.975,
2011-02,0.770,
2011-03,0.673,
2011-04,0.730,
2011-05,0.650,
2011-06,0.932,
2011-07,0.944,
2011-08,0.873,
2011-09,0.935,
2011-10,0.640,
2011-11,0.691,
2011-12,0.230,
2012-01,0.235,
2012-02,0.308,
2012-03,0.290,
2012-04,0.200,
2012-05,0.229,
2012-06,0.218,
2012-07,0.185,
2012-08,0.209,
2012-09,0.293,
2012-10,0.206,
2012-11,0.254,
2012-12,0.239,
2013-01,0.256,
2013-02,0.191,
2013-03,0.236,
2013-04,0.191,
2013-05,0.187,
2013-06,0.265,
2013-07,0.242,
2013-08,0.415,
2013-09,0.337,
2013-10,0.275,
2013-11,0.243,
2013-12,0.359,
2014-01,0.359,
2014-02,0.312,
2014-03,0.271,
2014-04,0.263,
2014-05,0.335,
2014-06,0.326,
2014-07,0.294,
2014-08,0.328,
2014-09,0.356,
2014-10,0.309,
2014-11,0.366,
2014-12,0.350,Provisional value
