"",BBK01.OU2797,BBK01.OU2797_FLAGS
"",Loans to domestic general government over five years / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:56,
1958-12,1.442,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.590,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.677,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.723,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.925,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.937,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.011,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.070,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.185,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.272,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.542,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.640,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.981,
1965-01,3.077,
1965-02,3.097,
1965-03,3.147,
1965-04,3.206,
1965-05,3.268,
1965-06,3.283,
1965-07,3.403,
1965-08,3.498,
1965-09,3.527,
1965-10,3.573,
1965-11,3.707,
1965-12,3.691,
1966-01,3.678,
1966-02,3.703,
1966-03,3.751,
1966-04,3.785,
1966-05,3.842,
1966-06,3.851,
1966-07,3.890,
1966-08,3.914,
1966-09,3.932,
1966-10,3.997,
1966-11,4.058,
1966-12,4.114,
1967-01,4.285,
1967-02,4.370,
1967-03,4.442,
1967-04,4.495,
1967-05,4.529,
1967-06,4.566,
1967-07,4.646,
1967-08,4.754,
1967-09,4.779,
1967-10,4.857,
1967-11,4.938,
1967-12,5.081,
1968-01,5.245,
1968-02,5.438,
1968-03,5.623,
1968-04,5.749,
1968-05,5.906,
1968-06,5.976,
1968-07,6.048,
1968-08,6.178,
1968-09,6.282,
1968-10,6.396,
1968-11,6.425,
1968-12,5.748,
1969-01,5.960,
1969-02,6.109,
1969-03,6.183,
1969-04,6.259,
1969-05,6.311,
1969-06,6.344,
1969-07,6.374,
1969-08,6.422,
1969-09,6.480,
1969-10,6.557,
1969-11,6.586,
1969-12,6.646,
1970-01,6.673,
1970-02,6.692,
1970-03,6.743,
1970-04,6.801,
1970-05,6.799,
1970-06,6.807,
1970-07,6.825,
1970-08,6.866,
1970-09,6.895,
1970-10,6.969,
1970-11,7.045,
1970-12,6.865,
1971-01,6.951,
1971-02,7.043,
1971-03,7.072,
1971-04,7.121,
1971-05,7.173,
1971-06,7.260,
1971-07,7.353,
1971-08,7.374,
1971-09,7.400,
1971-10,7.497,
1971-11,7.552,
1971-12,7.728,
1972-01,7.756,
1972-02,7.891,
1972-03,8.025,
1972-04,8.073,
1972-05,8.110,
1972-06,8.124,
1972-07,6.894,
1972-08,6.907,
1972-09,6.927,
1972-10,6.961,
1972-11,6.947,
1972-12,7.001,
1973-01,6.991,
1973-02,7.114,
1973-03,7.143,
1973-04,7.187,
1973-05,7.233,
1973-06,7.229,
1973-07,7.273,
1973-08,7.325,
1973-09,7.484,
1973-10,7.549,
1973-11,7.642,
1973-12,7.810,
1974-01,8.068,
1974-02,7.988,
1974-03,8.106,
1974-04,8.249,
1974-05,8.434,
1974-06,8.553,
1974-07,8.864,
1974-08,9.020,
1974-09,9.115,
1974-10,9.450,
1974-11,9.876,
1974-12,10.240,
1975-01,10.865,
1975-02,11.293,
1975-03,11.504,
1975-04,12.095,
1975-05,12.738,
1975-06,13.061,
1975-07,13.444,
1975-08,14.008,
1975-09,14.382,
1975-10,14.672,
1975-11,15.067,
1975-12,15.525,
1976-01,16.282,
1976-02,16.997,
1976-03,17.893,
1976-04,18.281,
1976-05,18.106,
1976-06,18.383,
1976-07,18.932,
1976-08,19.354,
1976-09,19.453,
1976-10,19.627,
1976-11,20.091,
1976-12,20.484,
1977-01,21.143,
1977-02,21.471,
1977-03,21.927,
1977-04,22.551,
1977-05,22.715,
1977-06,22.930,
1977-07,23.283,
1977-08,23.816,
1977-09,24.051,
1977-10,24.275,
1977-11,24.460,
1977-12,24.671,
1978-01,25.546,
1978-02,26.078,
1978-03,26.636,
1978-04,26.818,
1978-05,27.026,
1978-06,27.171,
1978-07,27.356,
1978-08,27.793,
1978-09,28.063,
1978-10,28.306,
1978-11,28.622,
1978-12,29.210,
1979-01,29.532,
1979-02,29.783,
1979-03,30.137,
1979-04,30.418,
1979-05,30.568,
1979-06,31.064,
1979-07,31.848,
1979-08,32.256,
1979-09,32.346,
1979-10,32.537,
1979-11,32.971,
1979-12,33.276,
1980-01,33.495,
1980-02,33.837,
1980-03,34.218,
1980-04,35.095,
1980-05,35.574,
1980-06,36.135,
1980-07,36.605,
1980-08,36.840,
1980-09,37.238,
1980-10,37.555,
1980-11,38.048,
1980-12,38.612,
1981-01,39.062,
1981-02,39.502,
1981-03,40.357,
1981-04,40.691,
1981-05,41.176,
1981-06,41.602,
1981-07,42.267,
1981-08,42.658,
1981-09,43.269,
1981-10,43.780,
1981-11,45.036,
1981-12,45.419,
1982-01,46.763,
1982-02,47.306,
1982-03,48.772,
1982-04,49.502,
1982-05,49.930,
1982-06,50.097,
1982-07,50.427,
1982-08,50.994,
1982-09,51.564,
1982-10,52.156,
1982-11,52.328,
1982-12,52.681,
1983-01,53.496,
1983-02,53.494,
1983-03,54.128,
1983-04,52.337,
1983-05,52.508,
1983-06,53.203,
1983-07,52.823,
1983-08,53.070,
