"",BBK01.QUW094,BBK01.QUW094_FLAGS
"",Foreign branches: Short-term loans and advances to foreign banks / All countries / Euro,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:08,
2001-12,104.174,
2002-01,111.943,
2002-02,113.450,
2002-03,103.647,
2002-04,88.740,
2002-05,103.941,
2002-06,76.879,
2002-07,90.198,
2002-08,90.229,
2002-09,85.868,
2002-10,96.639,
2002-11,101.639,
2002-12,69.158,
2003-01,96.551,
2003-02,86.454,
2003-03,84.601,
2003-04,81.551,
2003-05,90.374,
2003-06,84.509,
2003-07,97.361,
2003-08,97.494,
2003-09,85.616,
2003-10,89.776,
2003-11,80.584,
2003-12,65.093,
2004-01,81.778,
2004-02,83.600,
2004-03,82.864,
2004-04,87.598,
2004-05,85.576,
2004-06,85.448,
2004-07,89.301,
2004-08,85.828,
2004-09,95.422,
2004-10,89.561,
2004-11,97.118,
2004-12,97.548,
2005-01,108.144,
2005-02,108.486,
2005-03,102.094,
2005-04,101.617,
2005-05,98.958,
2005-06,97.405,
2005-07,95.332,
2005-08,96.733,
2005-09,92.944,
2005-10,107.688,
2005-11,124.359,
2005-12,100.988,
2006-01,108.214,
2006-02,97.030,
2006-03,89.695,
2006-04,91.700,
2006-05,96.304,
2006-06,91.061,
2006-07,98.112,
2006-08,100.740,
2006-09,99.650,
2006-10,117.063,
2006-11,107.616,
2006-12,102.489,
2007-01,111.536,
2007-02,102.970,
2007-03,96.179,
2007-04,97.544,
2007-05,97.618,
2007-06,114.858,
2007-07,122.002,
2007-08,114.625,
2007-09,111.128,
2007-10,122.046,
2007-11,129.575,
2007-12,138.691,
2008-01,119.394,
2008-02,128.801,
2008-03,118.268,
2008-04,104.681,
2008-05,112.331,
2008-06,107.964,
2008-07,104.754,
2008-08,104.264,
2008-09,103.213,
2008-10,109.051,
2008-11,87.849,
2008-12,77.438,
2009-01,83.194,
2009-02,101.687,
2009-03,99.130,
2009-04,100.482,
2009-05,89.689,
2009-06,89.880,
2009-07,76.596,
2009-08,77.778,
2009-09,65.498,
2009-10,71.351,
2009-11,69.628,
2009-12,63.289,
2010-01,71.568,
2010-02,72.538,
2010-03,78.837,
2010-04,61.928,
2010-05,79.603,
2010-06,76.615,
2010-07,69.994,
2010-08,70.865,
2010-09,82.059,
2010-10,86.222,
2010-11,73.080,
2010-12,55.804,
2011-01,57.550,
2011-02,57.086,
2011-03,54.381,
2011-04,50.440,
2011-05,52.762,
2011-06,52.087,
2011-07,47.875,
2011-08,54.252,
2011-09,61.533,
2011-10,51.944,
2011-11,58.092,
2011-12,57.155,
2012-01,67.300,
2012-02,76.855,
2012-03,70.812,
2012-04,76.277,
2012-05,59.634,
2012-06,71.394,
2012-07,68.505,
2012-08,67.745,
2012-09,71.837,
2012-10,65.166,
2012-11,65.419,
2012-12,64.402,
2013-01,62.784,
2013-02,61.459,
2013-03,66.332,
2013-04,66.682,
2013-05,69.654,
2013-06,61.047,
2013-07,61.209,
2013-08,58.403,
2013-09,57.771,
2013-10,52.303,
2013-11,55.690,
2013-12,49.652,
2014-01,50.526,
2014-02,50.777,
2014-03,47.767,
2014-04,44.837,
2014-05,43.906,
2014-06,39.207,
2014-07,51.826,
2014-08,55.735,
2014-09,48.554,
2014-10,44.743,
2014-11,40.504,
