"",BBK01.QUY667,BBK01.QUY667_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Thailand / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:39:55,
2002-03,0.224,
2002-04,0.097,
2002-05,0.096,
2002-06,0.093,
2002-07,0.094,
2002-08,0.094,
2002-09,0.093,
2002-10,0.092,
2002-11,0.092,
2002-12,0.090,
2003-01,0.089,
2003-02,0.089,
2003-03,0.089,
2003-04,0.087,
2003-05,0.085,
2003-06,0.085,
2003-07,0.085,
2003-08,0.087,
2003-09,0.086,
2003-10,0.085,
2003-11,0.083,
2003-12,0.081,
2004-01,0.081,
2004-02,0.081,
2004-03,0.082,
2004-04,0.072,
2004-05,0.071,
2004-06,0.070,
2004-07,0.070,
2004-08,0.070,
2004-09,0.070,
2004-10,0.069,
2004-11,0.068,
2004-12,0.066,
2005-01,0.067,
2005-02,0.067,
2005-03,0.067,
2005-04,0.067,
2005-05,0.066,
2005-06,0.063,
2005-07,0.063,
2005-08,0.063,
2005-09,0.063,
2005-10,0.063,
2005-11,0.062,
2005-12,0.047,
2006-01,0.047,
2006-02,0.047,
2006-03,0.047,
2006-04,0.047,
2006-05,0.047,
2006-06,0.045,
2006-07,0.045,
2006-08,0.045,
2006-09,0.317,
2006-10,0.045,
2006-11,0.153,
2006-12,0.043,
2007-01,0.043,
2007-02,0.043,
2007-03,0.043,
2007-04,0.043,
2007-05,0.043,
2007-06,0.041,
2007-07,0.041,
2007-08,0.041,
2007-09,0.041,
2007-10,0.041,
2007-11,0.040,
2007-12,0.035,
2008-01,0.035,
2008-02,0.035,
2008-03,0.035,
2008-04,0.035,
2008-05,0.035,
2008-06,0.033,
2008-07,0.033,
2008-08,0.034,
2008-09,0.034,
2008-10,0.033,
2008-11,0.033,
2008-12,0.032,
2009-01,0.032,
2009-02,0.032,
2009-03,0.032,
2009-04,0.032,
2009-05,0.032,
2009-06,0.030,
2009-07,0.030,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.001,
2011-02,0.001,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,-,Nothing exists
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
