"",BBK01.QUY556,BBK01.QUY556_FLAGS
"",Consolidated German banks: Loans and advances to foreign banks / International Organisations / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:41:07,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.330,
2009-01,0.348,
2009-02,0.313,
2009-03,0.435,
2009-04,0.564,
2009-05,0.592,
2009-06,0.557,
2009-07,0.631,
2009-08,0.628,
2009-09,0.699,
2009-10,0.687,
2009-11,0.674,
2009-12,0.717,
2010-01,0.733,
2010-02,0.801,
2010-03,0.787,
2010-04,0.842,
2010-05,0.817,
2010-06,0.936,
2010-07,1.025,
2010-08,1.231,
2010-09,1.080,
2010-10,1.113,
2010-11,1.121,
2010-12,1.048,
2011-01,0.956,
2011-02,1.045,
2011-03,0.951,
2011-04,0.743,
2011-05,0.801,
2011-06,0.755,
2011-07,0.789,
2011-08,0.766,
2011-09,0.813,
2011-10,0.763,
2011-11,0.779,
2011-12,0.821,
2012-01,0.763,
2012-02,0.757,
2012-03,0.753,
2012-04,0.761,
2012-05,0.780,
2012-06,0.759,
2012-07,0.773,
2012-08,0.767,
2012-09,0.782,
2012-10,0.754,
2012-11,0.780,
2012-12,0.775,
2013-01,0.756,
2013-02,0.738,
2013-03,0.783,
2013-04,0.745,
2013-05,0.742,
2013-06,0.731,
2013-07,0.751,
2013-08,0.723,
2013-09,0.718,
2013-10,0.711,
2013-11,0.709,
2013-12,0.702,
2014-01,0.686,
2014-02,0.678,
2014-03,0.999,
2014-04,1.163,
2014-05,1.329,
2014-06,1.370,
2014-07,1.303,
2014-08,1.316,
2014-09,1.390,
2014-10,1.438,
