"",BBK01.WT4175,BBK01.WT4175_FLAGS
2014-03-30,.,No value available
2014-03-31,101.770,
2014-04-01,101.715,
2014-04-02,101.635,
2014-04-03,101.510,
2014-04-04,101.605,
2014-04-05,.,No value available
2014-04-06,.,No value available
2014-04-07,101.800,
2014-04-08,101.825,
2014-04-09,101.735,
2014-04-10,101.930,
2014-04-11,101.920,
2014-04-12,.,No value available
2014-04-13,.,No value available
2014-04-14,102.025,
2014-04-15,102.025,
2014-04-16,102.105,
2014-04-17,102.045,
2014-04-18,.,No value available
2014-04-19,.,No value available
2014-04-20,.,No value available
2014-04-21,.,No value available
2014-04-22,101.865,
2014-04-23,101.900,
2014-04-24,101.770,
2014-04-25,101.920,
2014-04-26,.,No value available
2014-04-27,.,No value available
2014-04-28,.,No value available
2014-04-29,101.830,
2014-04-30,101.945,
2014-05-01,.,No value available
2014-05-02,102.120,
2014-05-03,.,No value available
2014-05-04,.,No value available
2014-05-05,102.280,
2014-05-06,102.155,
2014-05-07,102.210,
2014-05-08,102.020,
2014-05-09,102.320,
2014-05-10,.,No value available
2014-05-11,.,No value available
2014-05-12,102.210,
2014-05-13,102.270,
2014-05-14,102.590,
2014-05-15,102.660,
2014-05-16,102.760,
2014-05-17,.,No value available
2014-05-18,.,No value available
2014-05-19,102.740,
2014-05-20,102.730,
2014-05-21,102.675,
2014-05-22,102.675,
2014-05-23,102.705,
2014-05-24,.,No value available
2014-05-25,.,No value available
2014-05-26,102.720,
2014-05-27,102.760,
2014-05-28,102.895,
2014-05-29,102.950,
2014-05-30,102.800,
2014-05-31,.,No value available
2014-06-01,.,No value available
2014-06-02,102.935,
2014-06-03,102.785,
2014-06-04,102.745,
2014-06-05,102.700,
2014-06-06,103.060,
2014-06-07,.,No value available
2014-06-08,.,No value available
2014-06-09,103.055,
2014-06-10,102.945,
2014-06-11,102.835,
2014-06-12,102.935,
2014-06-13,102.995,
2014-06-14,.,No value available
2014-06-15,.,No value available
2014-06-16,103.025,
2014-06-17,102.940,
2014-06-18,102.865,
2014-06-19,103.005,
2014-06-20,102.995,
2014-06-21,.,No value available
2014-06-22,.,No value available
2014-06-23,103.030,
2014-06-24,103.045,
2014-06-25,103.025,
2014-06-26,103.160,
2014-06-27,103.140,
2014-06-28,.,No value available
2014-06-29,.,No value available
2014-06-30,103.125,
2014-07-01,103.155,
2014-07-02,103.215,
2014-07-03,103.045,
2014-07-04,103.165,
2014-07-05,.,No value available
2014-07-06,.,No value available
2014-07-07,103.200,
2014-07-08,103.245,
2014-07-09,103.290,
2014-07-10,103.350,
2014-07-11,103.300,
2014-07-12,.,No value available
2014-07-13,.,No value available
2014-07-14,103.300,
2014-07-15,103.345,
2014-07-16,103.300,
2014-07-17,103.330,
2014-07-18,103.325,
2014-07-19,.,No value available
2014-07-20,.,No value available
2014-07-21,103.310,
2014-07-22,103.290,
2014-07-23,103.270,
2014-07-24,103.240,
2014-07-25,103.225,
2014-07-26,.,No value available
2014-07-27,.,No value available
2014-07-28,103.255,
2014-07-29,103.310,
2014-07-30,103.325,
2014-07-31,103.260,
2014-08-01,103.240,
2014-08-02,.,No value available
2014-08-03,.,No value available
2014-08-04,103.320,
2014-08-05,103.265,
2014-08-06,103.350,
2014-08-07,103.445,
2014-08-08,103.520,
2014-08-09,.,No value available
2014-08-10,.,No value available
2014-08-11,103.480,
2014-08-12,103.525,
2014-08-13,103.490,
2014-08-14,103.670,
2014-08-15,103.630,
2014-08-16,.,No value available
2014-08-17,.,No value available
2014-08-18,103.625,
2014-08-19,103.640,
2014-08-20,103.635,
2014-08-21,103.605,
2014-08-22,103.645,
2014-08-23,.,No value available
2014-08-24,.,No value available
2014-08-25,103.830,
2014-08-26,103.760,
2014-08-27,103.775,
2014-08-28,103.785,
2014-08-29,103.745,
2014-08-30,.,No value available
2014-08-31,.,No value available
2014-09-01,103.855,
2014-09-02,103.785,
2014-09-03,103.755,
2014-09-04,103.785,
2014-09-05,103.980,
2014-09-06,.,No value available
2014-09-07,.,No value available
2014-09-08,104.020,
2014-09-09,103.880,
2014-09-10,103.805,
2014-09-11,103.935,
2014-09-12,103.830,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,103.800,
2014-09-16,103.890,
2014-09-17,103.845,
2014-09-18,103.785,
2014-09-19,103.665,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,103.835,
2014-09-23,103.905,
2014-09-24,103.855,
2014-09-25,103.885,
2014-09-26,104.005,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,103.965,
2014-09-30,104.010,
2014-10-01,104.095,
2014-10-02,104.120,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,104.010,
2014-10-07,104.020,
2014-10-08,104.075,
2014-10-09,104.060,
2014-10-10,104.040,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,103.985,
2014-10-14,104.070,
2014-10-15,104.110,
2014-10-16,104.165,
2014-10-17,103.935,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,104.005,
2014-10-21,104.005,
2014-10-22,103.990,
2014-10-23,103.915,
2014-10-24,103.965,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,103.905,
2014-10-28,103.905,
2014-10-29,103.925,
2014-10-30,103.940,
2014-10-31,103.990,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,104.085,
2014-11-04,104.080,
2014-11-05,104.060,
2014-11-06,104.080,
2014-11-07,104.035,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,104.115,
2014-11-11,104.020,
2014-11-12,104.090,
2014-11-13,104.095,
2014-11-14,104.110,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,104.080,
2014-11-18,104.025,
2014-11-19,103.915,
2014-11-20,103.850,
2014-11-21,104.010,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,104.015,
2014-11-25,104.010,
2014-11-26,104.045,
2014-11-27,104.080,
2014-11-28,104.040,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,104.005,
2014-12-02,103.905,
2014-12-03,103.910,
2014-12-04,103.985,
2014-12-05,103.925,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,103.975,
2014-12-09,103.975,
2014-12-10,104.025,
2014-12-11,104.020,
2014-12-12,104.075,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,104.060,
2014-12-16,104.140,
2014-12-17,104.175,
2014-12-18,104.215,
2014-12-19,104.195,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,104.220,
2014-12-23,104.225,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,104.260,
2014-12-30,104.315,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,104.360,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,104.370,
2015-01-06,104.380,
2015-01-07,.,No value available
2015-01-08,104.355,
2015-01-09,104.345,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,104.300,
2015-01-13,104.380,
2015-01-14,104.390,
2015-01-15,104.465,
2015-01-16,104.560,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,104.585,
2015-01-20,104.555,
2015-01-21,104.395,
2015-01-22,104.335,
2015-01-23,104.515,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,104.555,
2015-01-27,104.450,
2015-01-28,104.485,
2015-01-29,104.600,
2015-01-30,104.620,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,104.730,
2015-02-03,104.675,
2015-02-04,104.710,
2015-02-05,104.720,
2015-02-06,104.710,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,104.740,
2015-02-10,104.720,
2015-02-11,104.695,
2015-02-12,104.695,
2015-02-13,104.690,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,104.720,
2015-02-17,104.710,
2015-02-18,104.690,
2015-02-19,104.690,
2015-02-20,104.670,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,104.650,
2015-02-24,104.650,
2015-02-25,104.710,
2015-02-26,104.790,
2015-02-27,104.750,
"",General: BO = Five-year Federal note (Bobl),
