"",BBFN1.M.DE.N.1.L.CY.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CY.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from credit terms used / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:34,
1994-07,0.046,
1994-08,0.047,
1994-09,0.044,
1994-10,0.052,
1994-11,0.056,
1994-12,0.046,
1995-01,0.065,
1995-02,0.083,
1995-03,0.093,
1995-04,0.095,
1995-05,0.095,
1995-06,0.108,
1995-07,0.091,
1995-08,0.081,
1995-09,0.092,
1995-10,0.080,
1995-11,0.075,
1995-12,0.055,
1996-01,0.070,
1996-02,0.070,
1996-03,0.081,
1996-04,0.082,
1996-05,0.077,
1996-06,0.069,
1996-07,0.072,
1996-08,0.073,
1996-09,0.076,
1996-10,0.074,
1996-11,0.073,
1996-12,0.046,
1997-01,0.060,
1997-02,0.073,
1997-03,0.081,
1997-04,0.066,
1997-05,0.092,
1997-06,0.085,
1997-07,0.076,
1997-08,0.076,
1997-09,0.067,
1997-10,0.072,
1997-11,0.067,
1997-12,0.041,
1998-01,0.071,
1998-02,0.103,
1998-03,0.089,
1998-04,0.108,
1998-05,0.091,
1998-06,0.097,
1998-07,0.091,
1998-08,0.102,
1998-09,0.094,
1998-10,0.095,
1998-11,0.094,
1998-12,0.059,
1999-01,0.070,
1999-02,0.084,
1999-03,0.096,
1999-04,0.096,
1999-05,0.116,
1999-06,0.120,
1999-07,0.121,
1999-08,0.124,
1999-09,0.132,
1999-10,0.131,
1999-11,0.099,
1999-12,0.056,
2000-01,0.114,
2000-02,0.106,
2000-03,0.099,
2000-04,0.131,
2000-05,0.103,
2000-06,0.109,
2000-07,0.096,
2000-08,0.168,
2000-09,0.124,
2000-10,0.164,
2000-11,0.206,
2000-12,0.123,
2001-01,0.132,
2001-02,0.100,
2001-03,0.120,
2001-04,0.080,
2001-05,0.115,
2001-06,0.149,
2001-07,0.112,
2001-08,0.124,
2001-09,0.187,
2001-10,0.155,
2001-11,0.136,
2001-12,0.176,
2002-01,0.130,
2002-02,0.120,
2002-03,0.138,
2002-04,0.128,
2002-05,0.141,
2002-06,0.150,
2002-07,0.140,
2002-08,0.131,
2002-09,0.114,
2002-10,0.136,
2002-11,0.141,
2002-12,0.086,
2003-01,0.087,
2003-02,0.161,
2003-03,0.136,
2003-04,0.131,
2003-05,0.200,
2003-06,0.151,
2003-07,0.158,
2003-08,0.178,
2003-09,0.161,
2003-10,0.129,
2003-11,0.077,
2003-12,0.066,
2004-01,0.098,
2004-02,0.095,
2004-03,0.099,
2004-04,0.148,
2004-05,0.122,
2004-06,0.202,
2004-07,0.130,
2004-08,0.128,
2004-09,0.196,
2004-10,0.150,
2004-11,0.242,
2004-12,0.100,
2005-01,0.108,
2005-02,0.136,
2005-03,0.101,
2005-04,0.155,
2005-05,0.159,
2005-06,0.210,
2005-07,0.170,
2005-08,0.186,
2005-09,0.185,
2005-10,0.128,
2005-11,0.124,
2005-12,0.088,
2006-01,0.106,
2006-02,0.182,
2006-03,0.174,
2006-04,0.223,
2006-05,0.160,
2006-06,0.182,
2006-07,0.181,
2006-08,0.204,
2006-09,0.200,
2006-10,0.200,
2006-11,0.183,
2006-12,0.109,
2007-01,0.138,
2007-02,0.174,
2007-03,0.183,
2007-04,0.208,
2007-05,0.199,
2007-06,0.200,
2007-07,0.198,
2007-08,0.202,
2007-09,0.216,
2007-10,0.217,
2007-11,0.212,
2007-12,0.136,
2008-01,0.147,
2008-02,0.197,
2008-03,0.180,
2008-04,0.195,
2008-05,0.203,
2008-06,0.208,
2008-07,0.194,
2008-08,0.193,
2008-09,0.189,
2008-10,0.185,
2008-11,0.182,
2008-12,0.133,
2009-01,0.140,
2009-02,0.195,
2009-03,0.153,
2009-04,0.166,
2009-05,0.206,
2009-06,0.181,
2009-07,0.181,
2009-08,0.190,
2009-09,0.223,
2009-10,0.260,
2009-11,0.212,
2009-12,0.166,
2010-01,0.187,
2010-02,0.209,
2010-03,0.140,
2010-04,0.181,
2010-05,0.251,
2010-06,0.153,
2010-07,0.185,
2010-08,0.181,
2010-09,0.178,
2010-10,0.218,
2010-11,0.221,
2010-12,0.172,
2011-01,0.188,
2011-02,0.276,
2011-03,0.317,
2011-04,0.267,
2011-05,0.234,
2011-06,0.237,
2011-07,0.228,
2011-08,0.210,
2011-09,0.175,
2011-10,0.233,
2011-11,0.177,
2011-12,0.210,
2012-01,0.205,
2012-02,0.240,
2012-03,0.236,
2012-04,0.208,
2012-05,0.221,
2012-06,0.223,
2012-07,0.192,
2012-08,0.213,
2012-09,0.227,
2012-10,0.193,
2012-11,0.217,
2012-12,0.166,
2013-01,0.152,
2013-02,0.173,
2013-03,0.223,
2013-04,0.165,
2013-05,0.168,
2013-06,0.227,
2013-07,0.151,
2013-08,0.198,
2013-09,0.157,
2013-10,0.144,
2013-11,0.148,
2013-12,0.120,
2014-01,0.176,
2014-02,0.123,
2014-03,0.138,
2014-04,0.139,
2014-05,0.128,
2014-06,0.139,
2014-07,0.141,
2014-08,0.141,
2014-09,0.098,
2014-10,0.125,
2014-11,0.144,
2014-12,0.101,
