"",BBEX3.A.BWP.EUR.CM.AA.A04,BBEX3.A.BWP.EUR.CM.AA.A04_FLAGS
"",Exchange rates for the euro in Botswana / BWP 1 = EUR ... (buying),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:21,
1999,0.2048,
2000,0.2126,
2001,0.1917,
2002,0.1690,
2003,0.1801,
2004,0.1726,
2005,0.1578,comment
2006,0.1364,
2007,0.1190,
2008,0.1005,
2009,0.1019,
2010,0.1118,
2011,0.1048,
2012,0.1019,
2013,0.0891,
2014,0.0843,
"","Source: Bank of Botswana, Gaborone.",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 2005: On 30 May 2005, Botswana's currency was devalued by 12% against the reference basket of currencies. We recorded the following exchange rates (buying/selling rate).  27 May 2005: BWP 1 = EUR 0,1664 / 0,1659  30 May 2005: BWP 1 = EUR 0,1478 / 0,1463.  Calculated devaluation: 11.5% (middle rate).",
