"",BBK01.QUV856,BBK01.QUV856_FLAGS
"",Banks in Germany: Long-term loans and advances to non- residents / Syria / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:08,
2001-12,0.153,
2002-01,0.144,
2002-02,0.144,
2002-03,0.144,
2002-04,0.144,
2002-05,0.144,
2002-06,0.144,
2002-07,0.135,
2002-08,0.135,
2002-09,0.135,
2002-10,0.135,
2002-11,0.135,
2002-12,0.126,
2003-01,0.127,
2003-02,0.126,
2003-03,0.126,
2003-04,0.126,
2003-05,0.126,
2003-06,0.117,
2003-07,0.117,
2003-08,0.117,
2003-09,0.116,
2003-10,0.116,
2003-11,0.116,
2003-12,0.108,
2004-01,0.108,
2004-02,0.108,
2004-03,0.108,
2004-04,0.108,
2004-05,0.108,
2004-06,0.098,
2004-07,0.098,
2004-08,0.098,
2004-09,0.098,
2004-10,0.098,
2004-11,0.098,
2004-12,.,No value available
2005-01,0.092,
2005-02,0.092,
2005-03,0.092,
2005-04,0.092,
2005-05,0.091,
2005-06,0.083,
2005-07,0.084,
2005-08,0.084,
2005-09,0.084,
2005-10,0.084,
2005-11,0.084,
2005-12,0.084,
2006-01,0.074,
2006-02,0.074,
2006-03,0.074,
2006-04,0.074,
2006-05,0.074,
2006-06,0.065,
2006-07,0.064,
2006-08,0.064,
2006-09,0.064,
2006-10,0.064,
2006-11,0.064,
2006-12,0.055,
2007-01,0.055,
2007-02,0.055,
2007-03,0.054,
2007-04,0.054,
2007-05,0.054,
2007-06,0.059,
2007-07,0.051,
2007-08,0.050,
2007-09,0.050,
2007-10,0.050,
2007-11,0.050,
2007-12,0.043,
2008-01,0.043,
2008-02,0.042,
2008-03,0.042,
2008-04,0.042,
2008-05,0.042,
2008-06,0.036,
2008-07,0.037,
2008-08,0.037,
2008-09,0.037,
2008-10,0.037,
2008-11,0.037,
2008-12,0.030,
2009-01,0.030,
2009-02,0.030,
2009-03,0.030,
2009-04,0.030,
2009-05,0.030,
2009-06,0.026,
2009-07,0.026,
2009-08,0.003,
2009-09,0.003,
2009-10,0.002,
2009-11,0.002,
2009-12,0.002,
2010-01,0.002,
2010-02,0.002,
2010-03,0.002,
2010-04,0.002,
2010-05,0.002,
2010-06,0.002,
2010-07,0.003,
2010-08,0.002,
2010-09,0.002,
2010-10,0.001,
2010-11,0.001,
2010-12,0.001,
2011-01,0.002,
2011-02,0.002,
2011-03,0.002,
2011-04,0.002,
2011-05,0.003,
2011-06,0.004,
2011-07,0.005,
2011-08,0.005,
2011-09,0.004,
2011-10,0.004,
2011-11,0.002,
2011-12,0.001,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,0.001,
2012-10,0.001,
2012-11,0.001,
2012-12,0.001,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.002,
2013-07,0.002,
2013-08,0.002,
2013-09,0.002,
2013-10,0.002,
2013-11,0.002,
2013-12,0.002,
2014-01,0.002,
2014-02,0.002,
2014-03,0.002,
2014-04,0.002,
2014-05,0.002,
2014-06,0.002,
2014-07,0.002,
2014-08,0.002,
2014-09,0.002,
2014-10,0.002,
2014-11,0.002,
2014-12,0.002,
