"",BBFN1.M.DE.N.1.A.E1.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.E1.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Countries in Europe,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:34,
1995-01,102.774,
1995-02,101.106,
1995-03,101.499,
1995-04,104.349,
1995-05,105.424,
1995-06,103.697,
1995-07,104.103,
1995-08,99.710,
1995-09,99.801,
1995-10,101.461,
1995-11,99.769,
1995-12,90.270,
1996-01,96.575,
1996-02,97.730,
1996-03,102.796,
1996-04,107.849,
1996-05,109.239,
1996-06,103.834,
1996-07,100.677,
1996-08,98.559,
1996-09,98.435,
1996-10,101.096,
1996-11,103.202,
1996-12,100.278,
1997-01,109.204,
1997-02,113.681,
1997-03,112.319,
1997-04,116.149,
1997-05,115.802,
1997-06,110.926,
1997-07,115.032,
1997-08,109.295,
1997-09,108.133,
1997-10,112.705,
1997-11,107.199,
1997-12,98.144,
1998-01,113.156,
1998-02,117.148,
1998-03,121.231,
1998-04,131.410,
1998-05,134.279,
1998-06,125.060,
1998-07,125.615,
1998-08,120.205,
1998-09,122.755,
1998-10,127.255,
1998-11,122.176,
1998-12,107.885,
1999-01,101.940,
1999-02,105.934,
1999-03,110.020,
1999-04,113.723,
1999-05,115.038,
1999-06,116.012,
1999-07,114.840,
1999-08,114.080,
1999-09,114.448,
1999-10,109.448,
1999-11,110.292,
1999-12,99.524,
2000-01,107.809,
2000-02,112.921,
2000-03,122.703,
2000-04,122.720,
2000-05,122.011,
2000-06,123.758,
2000-07,119.223,
2000-08,135.198,
2000-09,122.982,
2000-10,129.606,
2000-11,120.341,
2000-12,110.571,
2001-01,132.184,
2001-02,143.156,
2001-03,145.251,
2001-04,147.971,
2001-05,136.438,
2001-06,137.100,
2001-07,137.767,
2001-08,133.589,
2001-09,125.098,
2001-10,126.831,
2001-11,126.041,
2001-12,127.552,
2002-01,140.606,
2002-02,141.021,
2002-03,141.341,
2002-04,151.616,
2002-05,155.368,
2002-06,142.085,
2002-07,141.740,
2002-08,142.917,
2002-09,146.673,
2002-10,149.342,
2002-11,140.143,
2002-12,129.204,
2003-01,145.810,
2003-02,151.435,
2003-03,160.278,
2003-04,171.885,
2003-05,174.778,
2003-06,168.996,
2003-07,175.018,
2003-08,165.505,
2003-09,166.274,
2003-10,168.183,
2003-11,163.853,
2003-12,156.617,
2004-01,175.361,
2004-02,175.927,
2004-03,180.487,
2004-04,177.395,
2004-05,172.026,
2004-06,174.436,
2004-07,177.065,
2004-08,177.336,
2004-09,179.043,
2004-10,178.811,
2004-11,170.609,
2004-12,165.829,
2005-01,170.692,
2005-02,174.125,
2005-03,182.095,
2005-04,177.866,
2005-05,177.616,
2005-06,171.606,
2005-07,175.636,
2005-08,176.973,
2005-09,183.572,
2005-10,186.798,
2005-11,182.335,
2005-12,169.432,
2006-01,174.666,
2006-02,184.273,
2006-03,186.402,
2006-04,191.980,
2006-05,187.577,
2006-06,182.748,
2006-07,179.939,
2006-08,185.382,
2006-09,190.893,
2006-10,190.242,
2006-11,188.775,
2006-12,177.482,
2007-01,189.063,
2007-02,197.274,
2007-03,200.879,
2007-04,197.977,
2007-05,193.252,
2007-06,194.255,
2007-07,197.795,
2007-08,194.442,
2007-09,191.648,
2007-10,202.848,
2007-11,196.142,
2007-12,180.115,
2008-01,197.876,
2008-02,194.652,
2008-03,202.922,
2008-04,202.936,
2008-05,197.851,
2008-06,196.445,
2008-07,201.402,
2008-08,197.493,
2008-09,202.682,
2008-10,195.979,
2008-11,193.555,
2008-12,198.837,
2009-01,202.269,
2009-02,200.509,
2009-03,221.646,
2009-04,221.263,
2009-05,216.985,
2009-06,224.455,
2009-07,216.783,
2009-08,212.971,
2009-09,214.524,
2009-10,217.305,
2009-11,212.886,
2009-12,220.217,
2010-01,212.795,
2010-02,217.112,
2010-03,222.867,
2010-04,228.628,
2010-05,227.559,
2010-06,229.329,
2010-07,237.859,
2010-08,240.694,
2010-09,242.086,
2010-10,246.719,
2010-11,246.552,
2010-12,231.695,
2011-01,247.923,
2011-02,246.773,
2011-03,249.192,
2011-04,247.719,
2011-05,261.495,
2011-06,259.616,
2011-07,271.126,
2011-08,289.838,
2011-09,296.773,
2011-10,303.789,
2011-11,297.267,
2011-12,264.629,
2012-01,292.824,
2012-02,290.508,
2012-03,297.490,
2012-04,289.847,
2012-05,301.648,
2012-06,316.453,
2012-07,312.594,
2012-08,300.299,
2012-09,311.453,
2012-10,300.343,
2012-11,304.716,
2012-12,287.697,
2013-01,310.780,
2013-02,313.137,
2013-03,319.366,
2013-04,320.539,
2013-05,317.433,
2013-06,328.571,
2013-07,311.630,
2013-08,297.763,
2013-09,301.029,
2013-10,303.042,
2013-11,300.867,
2013-12,292.625,
2014-01,300.475,
2014-02,303.555,
2014-03,322.898,
2014-04,319.000,
2014-05,334.519,
2014-06,324.007,
2014-07,317.004,
2014-08,326.744,
2014-09,328.543,
2014-10,319.787,
2014-11,317.440,
2014-12,294.538,
