"",BBSF2.M.1.S.A0000.AKT01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.AKT01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Net sales receipts / Non-residents / Distribution and cumulative funds,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:25,
1993-04,163,
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,0,
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,0,
1993-12,13,
1994-01,13,
1994-02,-,Nothing exists
1994-03,17,
1994-04,48,
1994-05,0,
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,0,
1994-10,0,
1994-11,-,Nothing exists
1994-12,0,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,7,
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,1,
1996-01,0,
1996-02,-,Nothing exists
1996-03,1,
1996-04,58,
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-23,
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-63,
1996-12,-12,
1997-01,17,
1997-02,-,Nothing exists
1997-03,2,
1997-04,19,
1997-05,41,
1997-06,-31,
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,0,
1997-11,-,Nothing exists
1997-12,46,
1998-01,19,
1998-02,34,
1998-03,26,
1998-04,8,
1998-05,6,
1998-06,14,
1998-07,4,
1998-08,22,
1998-09,7,
1998-10,-102,
1998-11,79,
1998-12,55,
1999-01,72,
1999-02,56,
1999-03,-219,
1999-04,-55,
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,77,
1999-08,-318,
1999-09,88,
1999-10,-1,
1999-11,-,Nothing exists
1999-12,43,
2000-01,4,
2000-02,1,
2000-03,24,
2000-04,-22,
2000-05,22,
2000-06,-38,
2000-07,4,
2000-08,2,
2000-09,1,
2000-10,12,
2000-11,-6,
2000-12,1,
2001-01,-1,
2001-02,0,
2001-03,-2,
2001-04,0,
2001-05,0,
2001-06,0,
2001-07,-81,
2001-08,-31,
2001-09,0,
2001-10,0,
2001-11,1,
2001-12,0,
2002-01,-3,
2002-02,0,
2002-03,0,
2002-04,0,
2002-05,-18,
2002-06,-1,
2002-07,-1,
2002-08,-,Nothing exists
2002-09,0,
2002-10,-1,
2002-11,-1,
2002-12,-10,
2003-01,-1,
2003-02,0,
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,0,
2003-07,-2,
2003-08,-,Nothing exists
2003-09,-80,
2003-10,-,Nothing exists
2003-11,0,
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,0,
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-3,
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-3,
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-10,
2005-11,-,Nothing exists
2005-12,-6,
2006-01,94,
2006-02,-,Nothing exists
2006-03,5,
2006-04,0,
2006-05,-3,
2006-06,-1,
2006-07,-96,
2006-08,-1,
2006-09,3,
2006-10,6,
2006-11,6,
2006-12,-3,
2007-01,10,
2007-02,-,Nothing exists
2007-03,-14,
2007-04,14,
2007-05,-,Nothing exists
2007-06,12,
2007-07,-13,
2007-08,-17,
2007-09,10,
2007-10,4,
2007-11,-16,
2007-12,2,
2008-01,-43,
2008-02,6,
2008-03,-17,
2008-04,15,
2008-05,-2,
2008-06,-31,
2008-07,-18,
2008-08,-3,
2008-09,-2,
2008-10,-10,
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,1,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,0,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
