"",BBK01.PQ0442,BBK01.PQ0442_FLAGS
"",Housing loans to domestic enterprises and resident individuals / Short-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:20:39,
1968-10,0.001,
1969-01,-,Nothing exists
1969-04,-,Nothing exists
1969-07,-,Nothing exists
1969-10,-,Nothing exists
1970-01,-,Nothing exists
1970-04,-,Nothing exists
1970-07,-,Nothing exists
1970-10,-,Nothing exists
1971-01,-,Nothing exists
1971-04,-,Nothing exists
1971-07,-,Nothing exists
1971-10,-,Nothing exists
1972-01,-,Nothing exists
1972-04,-,Nothing exists
1972-07,-,Nothing exists
1972-10,0.002,
1973-01,0.001,
1973-04,0.001,
1973-07,0.001,
1973-10,0.001,
1974-01,0.001,
1974-04,0.001,
1974-07,0.001,
1974-10,0.002,
1975-01,0.001,
1975-04,0.002,
1975-07,0.002,
1975-10,0.002,
1976-01,0.002,
1976-04,0.002,
1976-07,0.002,
1976-10,0.004,
1977-01,0.001,
1977-04,0.001,
1977-07,0.001,
1977-10,0.001,
1978-01,0.001,
1978-04,0.001,
1978-07,0.001,
1978-10,0.001,
1979-01,0.001,
1979-04,0.002,
1979-07,0.001,
1979-10,0.005,
1980-01,0.005,
1980-04,0.002,
1980-07,0.002,
1980-10,0.016,
1981-01,0.015,
1981-04,0.016,
1981-07,0.016,
1981-10,0.020,
1982-01,0.021,
1982-04,0.019,
1982-07,0.020,
1982-10,0.019,
1983-01,0.021,
1983-04,0.020,
1983-07,0.022,
1983-10,0.022,
1984-01,0.025,
1984-04,0.025,
1984-07,0.029,
1984-10,0.028,
1985-01,0.022,
1985-04,0.026,
1985-07,0.026,
1985-10,0.027,
1986-01,0.025,
1986-04,0.017,
1986-07,0.019,
1986-10,0.014,
1987-01,0.011,
1987-04,0.011,
1987-07,0.010,
1987-10,-,Nothing exists
1988-01,-,Nothing exists
1988-04,-,Nothing exists
1988-07,-,Nothing exists
1988-10,-,Nothing exists
1989-01,0.001,
1989-04,0.001,
1989-07,0.001,
1989-10,-,Nothing exists
1990-01,-,Nothing exists
1990-04,-,Nothing exists
1990-07,-,Nothing exists
1990-10,-,Nothing exists
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,0.001,
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,0.041,
1995-04,0.053,
1995-07,0.050,
1995-10,0.048,
1996-01,0.050,
1996-04,0.054,
1996-07,0.055,
1996-10,0.070,
1997-01,0.060,
1997-04,0.056,
1997-07,0.058,
1997-10,0.059,
1998-01,0.042,
1998-04,0.037,
1998-07,0.002,
1998-10,0.002,
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,0.001,
1999-10,0.001,
2000-01,0.001,
2000-04,0.001,
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,0.002,
2001-04,0.002,
2001-07,0.002,
2001-10,0.002,
2002-01,0.001,
2002-04,0.001,
2002-07,0.001,
2002-10,0.001,
2003-01,0.001,
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,0.001,
2004-01,0.001,
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,0.001,
2005-04,0.001,
2005-07,0.004,
2005-10,0.009,
2006-01,0.009,
2006-04,0.009,
2006-07,0.022,
2006-10,0.004,
2007-01,0.003,
2007-04,0.017,
2007-07,0.016,
2007-10,0.024,
2008-01,0.018,
2008-04,0.014,
2008-07,0.012,
2008-10,0.003,
2009-01,0.002,
2009-04,0.001,
2009-07,-,Nothing exists
2009-10,0.003,
2010-01,0.006,
2010-04,0.004,
2010-07,0.005,
2010-10,0.005,
2011-01,0.003,
2011-04,0.005,
2011-07,0.061,
2011-10,0.068,
2012-01,0.051,
2012-04,0.051,
2012-07,0.050,
2012-10,0.052,
2013-01,0.056,
2013-04,0.051,
2013-07,0.007,
2013-10,0.015,
2014-01,0.009,
2014-04,0.009,
2014-07,0.012,
2014-10,0.008,
