"",BBSF2.M.1.T.00000.DHE01.I.F.AKR.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DHE01.I.F.AKR.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds: Hedge funds / Loans received,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:59,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,0,
2010-09,-,Nothing exists
2010-10,1,
2010-11,2,
2010-12,0,
2011-01,-,Nothing exists
2011-02,2,
2011-03,0,
2011-04,-,Nothing exists
2011-05,3,
2011-06,-,Nothing exists
2011-07,0,
2011-08,1,
2011-09,2,
2011-10,1,
2011-11,1,
2011-12,1,
2012-01,1,
2012-02,4,
2012-03,1,
2012-04,47,
2012-05,5,
2012-06,5,
2012-07,2,
2012-08,2,
2012-09,4,
2012-10,43,
2012-11,5,
2012-12,40,
2013-01,0,
2013-02,-,Nothing exists
2013-03,3,
2013-04,1,
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
