"",BBK01.CEFU20,BBK01.CEFU20_FLAGS
"",short-term savings deposits                   debtor: Domestic financial corporations    creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:34:10,
1999-01,513.4,
1999-04,518.8,
1999-07,518.2,
1999-10,513.5,
2000-01,501.5,
2000-04,484.8,
2000-07,471.4,
2000-10,458.7,
2001-01,454.9,
2001-04,455.7,
2001-07,459.0,
2001-10,470.7,
2002-01,475.6,
2002-04,469.2,
2002-07,471.7,
2002-10,480.9,
2003-01,492.6,
2003-04,498.0,
2003-07,506.3,
2003-10,508.7,
2004-01,514.0,
2004-04,517.5,
2004-07,521.6,
2004-10,523.1,
2005-01,526.8,
2005-04,527.9,
2005-07,529.9,
2005-10,526.0,
2006-01,524.8,
2006-04,519.3,
2006-07,509.6,
2006-10,493.9,
2007-01,483.2,
2007-04,473.4,
2007-07,462.7,
2007-10,452.2,
2008-01,446.4,
2008-04,442.2,
2008-07,433.4,
2008-10,431.1,
2009-01,445.6,
2009-04,456.3,
2009-07,470.6,
2009-10,481.5,
2010-01,495.7,
2010-04,502.1,
2010-07,511.9,
2010-10,520.2,
2011-01,527.6,
2011-04,524.8,
2011-07,522.8,
2011-10,523.1,
2012-01,530.4,
2012-04,531.0,
2012-07,534.5,
2012-10,536.5,
2013-01,538.6,
2013-04,539.4,
2013-07,539.8,
2013-10,540.3,
2014-01,539.8,
2014-04,538.0,
2014-07,538.6,
