"",BBFI1.Q.N.DE.W1.S12T.S1.LE.L.FA.O.F89.T._T._X.N,BBFI1.Q.N.DE.W1.S12T.S1.LE.L.FA.O.F89.T._T._X.N_FLAGS
"",IIP - Other Investment - Other accounts receivable/payable - Liabilities - Positions - Monetary financial institutions other than central bank - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:05:34,
1999-10,206,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,207,
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,214,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,214,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,214,
2004-01,214,
2004-04,261,
2004-07,260,
2004-10,258,
2005-01,258,
2005-04,258,
2005-07,258,
2005-10,258,
2006-01,258,
2006-04,258,
2006-07,260,
2006-10,260,
2007-01,261,
2007-04,305,
2007-07,674,
2007-10,902,
2008-01,1121,
2008-04,1432,
2008-07,1676,
2008-10,1914,
2009-01,2111,
2009-04,2240,
2009-07,2352,
2009-10,2461,
2010-01,2583,
2010-04,2584,
2010-07,2584,
2010-10,2576,
2011-01,2609,
2011-04,2578,
2011-07,2578,
2011-10,2578,
2012-01,2825,
2012-04,2974,
2012-07,3007,
2012-10,2965,
2013-01,2994,
2013-04,2927,
2013-07,2956,
2013-10,2800,
2014-01,2973,
2014-04,2693,
2014-07,2634,
