"",BBEX3.M.SEK.EUR.BB.AC.A01,BBEX3.M.SEK.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SEK ... / Sweden,
unit,SEK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:49,
1999-01,8.8800,
1999-02,9.0025,
1999-03,8.8870,
1999-04,8.9075,
1999-05,8.9680,
1999-06,8.7470,
1999-07,8.7735,
1999-08,8.6910,
1999-09,8.7235,
1999-10,8.6600,
1999-11,8.5560,
1999-12,8.5625,
2000-01,8.6000,
2000-02,8.4320,
2000-03,8.2825,
2000-04,8.1400,
2000-05,8.3845,
2000-06,8.4210,
2000-07,8.4950,
2000-08,8.4160,
2000-09,8.5265,
2000-10,8.4843,
2000-11,8.7150,
2000-12,8.8313,
2001-01,8.8395,
2001-02,9.0588,
2001-03,9.1570,
2001-04,9.1135,
2001-05,9.1250,
2001-06,9.2125,
2001-07,9.2785,
2001-08,9.5345,
2001-09,9.7321,
2001-10,9.6122,
2001-11,9.4910,
2001-12,9.3012,
2002-01,9.1700,
2002-02,9.0625,
2002-03,9.0304,
2002-04,9.2540,
2002-05,9.1070,
2002-06,9.1015,
2002-07,9.2445,
2002-08,9.1731,
2002-09,9.1516,
2002-10,9.0900,
2002-11,9.0453,
2002-12,9.1528,
2003-01,9.2285,
2003-02,9.1458,
2003-03,9.2608,
2003-04,9.1175,
2003-05,9.1500,
2003-06,9.2488,
2003-07,9.1880,
2003-08,9.2300,
2003-09,8.9625,
2003-10,9.0474,
2003-11,9.0475,
2003-12,9.0800,
2004-01,9.1940,
2004-02,9.2315,
2004-03,9.2581,
2004-04,9.1483,
2004-05,9.0893,
2004-06,9.1451,
2004-07,9.2357,
2004-08,9.1263,
2004-09,9.0588,
2004-10,9.0530,
2004-11,8.9238,
2004-12,9.0206,
2005-01,9.1057,
2005-02,9.0576,
2005-03,9.1430,
2005-04,9.1805,
2005-05,9.1608,
2005-06,9.4259,
2005-07,9.4048,
2005-08,9.3401,
2005-09,9.3267,
2005-10,9.5360,
2005-11,9.5272,
2005-12,9.3885,
2006-01,9.2503,
2006-02,9.4490,
2006-03,9.4315,
2006-04,9.2970,
2006-05,9.2757,
2006-06,9.2385,
2006-07,9.2330,
2006-08,9.2667,
2006-09,9.2797,
2006-10,9.2120,
2006-11,9.0661,
2006-12,9.0404,
2007-01,9.0520,
2007-02,9.2763,
2007-03,9.3462,
2007-04,9.1523,
2007-05,9.2945,
2007-06,9.2525,
2007-07,9.1900,
2007-08,9.3662,
2007-09,9.2147,
2007-10,9.2191,
2007-11,9.3715,
2007-12,9.4415,
2008-01,9.4725,
2008-02,9.3948,
2008-03,9.3970,
2008-04,9.3575,
2008-05,9.3280,
2008-06,9.4703,
2008-07,9.4649,
2008-08,9.4381,
2008-09,9.7943,
2008-10,9.9060,
2008-11,10.3057,
2008-12,10.8700,
2009-01,10.6090,
2009-02,11.4524,
2009-03,10.9400,
2009-04,10.6915,
2009-05,10.6678,
2009-06,10.8125,
2009-07,10.3358,
2009-08,10.2191,
2009-09,10.2320,
2009-10,10.3845,
2009-11,10.4533,
2009-12,10.2520,
2010-01,10.2388,
2010-02,9.7260,
2010-03,9.7135,
2010-04,9.6217,
2010-05,9.6230,
2010-06,9.5259,
2010-07,9.4333,
2010-08,9.3890,
2010-09,9.1421,
2010-10,9.3610,
2010-11,9.1715,
2010-12,8.9655,
2011-01,8.8670,
2011-02,8.7445,
2011-03,8.9329,
2011-04,8.9140,
2011-05,8.8932,
2011-06,9.1739,
2011-07,9.0689,
2011-08,9.1640,
2011-09,9.2580,
2011-10,9.0090,
2011-11,9.1460,
2011-12,8.9120,
2012-01,8.8967,
2012-02,8.8088,
2012-03,8.8455,
2012-04,8.9185,
2012-05,8.9752,
2012-06,8.7728,
2012-07,8.3590,
2012-08,8.3362,
2012-09,8.4498,
2012-10,8.6000,
2012-11,8.6625,
2012-12,8.5820,
2013-01,8.6325,
2013-02,8.4475,
2013-03,8.3553,
2013-04,8.5420,
2013-05,8.5828,
2013-06,8.7773,
2013-07,8.7128,
2013-08,8.7503,
2013-09,8.6575,
2013-10,8.8052,
2013-11,8.9075,
2013-12,8.8591,
2014-01,8.8509,
2014-02,8.8525,
2014-03,8.9483,
2014-04,9.0723,
2014-05,9.0823,
2014-06,9.1762,
2014-07,9.2261,
2014-08,9.1658,
2014-09,9.1465,
2014-10,9.2664,
2014-11,9.2660,
2014-12,9.3930,
2015-01,9.3612,
2015-02,9.3693,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
