"",BBEX3.M.AOA.USD.CA.AA.A01,BBEX3.M.AOA.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Angola / USD 1 = AOA ... (buying),
unit,AOA (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:41,
1999-12,5.50719,comment
2000-01,5.84311,
2000-02,5.84453,
2000-03,5.88151,
2000-04,6.61220,
2000-05,8.46793,
2000-06,10.04943,
2000-07,11.04104,
2000-08,12.25592,
2000-09,12.85502,
2000-10,13.79262,
2000-11,14.91774,
2000-12,16.44809,
2001-01,18.78743,
2001-02,19.53476,
2001-03,19.25352,
2001-04,19.21887,
2001-05,19.43088,
2001-06,20.14583,
2001-07,20.54686,
2001-08,22.18116,
2001-09,23.85189,
2001-10,26.25371,
2001-11,28.15847,
2001-12,31.83885,
2002-01,33.55271,
2002-02,34.85782,
2002-03,36.60867,
2002-04,38.48660,
2002-05,40.44435,
2002-06,42.77688,
2002-07,45.42718,
2002-08,46.88033,
2002-09,49.12943,
2002-10,51.25683,
2002-11,54.27446,
2002-12,58.39645,
2003-01,62.64123,
2003-02,65.52912,
2003-03,68.33602,
2003-04,71.35517,
2003-05,74.10594,
2003-06,78.04403,
2003-07,83.19821,
2003-08,85.83067,
2003-09,79.13469,
2003-10,78.48872,
2003-11,77.93253,
2003-12,78.96699,comment
2004-01,80.17503,
2004-02,79.81490,
2004-03,80.77572,
2004-04,81.70875,
2004-05,82.37048,
2004-06,83.35019,
2004-07,83.88582,
2004-08,85.12779,
2004-09,86.68806,
2004-10,86.84179,
2004-11,86.46815,
2004-12,85.35998,
2005-01,86.97616,
2005-02,86.82168,
2005-03,86.89688,
2005-04,87.79718,
2005-05,88.75478,
2005-06,88.96124,
2005-07,88.97574,
2005-08,88.97647,
2005-09,88.98338,
2005-10,87.41043,
2005-11,80.56596,
2005-12,80.57806,
2006-01,80.14797,
2006-02,80.15566,
2006-03,80.15787,
2006-04,80.17493,
2006-05,80.16157,
2006-06,80.17320,
2006-07,80.17443,
2006-08,80.16859,
2006-09,80.17209,
2006-10,80.17525,
2006-11,80.00776,comment
2006-12,80.08315,
2007-01,80.07666,
2007-02,79.76800,
2007-03,79.76577,
2007-04,78.61800,
2007-05,74.78800,
2007-06,74.78300,
2007-07,74.78300,
2007-08,74.78600,
2007-09,74.79900,
2007-10,74.81500,
2007-11,74.82800,
2007-12,74.83600,
2008-01,74.85000,
2008-02,74.85100,
2008-03,74.87600,
2008-04,74.82800,
2008-05,74.82200,
2008-06,74.83500,
2008-07,74.82900,
2008-08,74.83400,
2008-09,74.83900,
2008-10,74.84200,
2008-11,74.84100,
2008-12,74.98100,
2009-01,74.94200,
2009-02,75.52400,
2009-03,75.30000,
2009-04,77.61200,
2009-05,77.61200,
2009-06,77.61200,
2009-07,77.61200,
2009-08,77.61200,
2009-09,77.61200,
2009-10,84.17900,
2009-11,87.72800,
2009-12,89.17500,
2010-01,89.89700,
2010-02,90.13200,
2010-03,92.62900,
2010-04,93.25100,
2010-05,92.35100,
2010-06,92.34200,
2010-07,92.34100,
2010-08,90.05700,
2010-09,91.57300,
2010-10,92.52700,
2010-11,92.04400,
2010-12,92.41200,
2011-01,92.95700,
2011-02,93.03100,
2011-03,93.03700,
2011-04,93.04300,
2011-05,93.05000,
2011-06,93.07200,
2011-07,93.08400,
2011-08,93.20900,
2011-09,94.46100,
2011-10,94.92800,
2011-11,95.01400,
2011-12,95.04400,
2012-01,95.05500,
2012-02,95.06700,
2012-03,95.07900,
2012-04,95.09300,
2012-05,95.10700,
2012-06,95.12200,
2012-07,95.13900,
2012-08,95.15500,
2012-09,95.17900,
2012-10,95.23200,
2012-11,95.47300,
2012-12,95.58700,
2013-01,95.70000,
2013-02,95.72200,
2013-03,95.74400,
2013-04,95.80500,
2013-05,95.92800,
2013-06,96.07100,
2013-07,95.71000,
2013-08,95.81100,
2013-09,97.15100,
2013-10,96.78200,
2013-11,97.14400,
2013-12,97.37500,
2014-01,97.37100,
2014-02,97.35900,
2014-03,97.36800,
2014-04,97.39200,
2014-05,97.41600,
2014-06,97.33600,
2014-07,96.96200,
2014-08,97.48800,
2014-09,98.19600,
2014-10,99.43600,
2014-11,100.90600,
2014-12,102.78600,
2015-01,103.65200,
"","General: With effect from 13 December 1999, a currency changeover took place to the ratio of 1,000,000 AOR (readjusted kwanza) = 1 AOA (kwanza).",
"","Source: Banco Nacional de Angola, Luanda.",
"","Comment on 1999-12: With effect from 13 December 1999, a currency changeover took place. We recorded the following exchange rates (buying/selling rate).10 December 1999: USD 1 = AOR 5,411,295 / 5,497,82613 December 1999: USD 1 = AOA 5.40 / 5.50.",
"",Comment on 2003-12: Exchange rate as of 5 January 2004.,
"",Comment on 2006-11: Exchange rate as of 1 December 2006.,
