"",BBK01.TUE389,BBK01.TUE389_FLAGS
"",Debt securities issued (net) / With maturities of up to 1 year / Euro area,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:14,
1997-09,82010,
1997-10,85506,
1997-11,80397,
1997-12,77315,
1998-01,81459,
1998-02,83468,
1998-03,87071,
1998-04,92995,
1998-05,89758,
1998-06,81660,
1998-07,96344,
1998-08,94153,
1998-09,87320,
1998-10,95089,
1998-11,99156,
1998-12,92165,
1999-01,67694,
1999-02,67477,
1999-03,77394,
1999-04,80228,
1999-05,79788,
1999-06,79064,
1999-07,79021,
1999-08,85146,
1999-09,83307,
1999-10,88110,
1999-11,103653,
1999-12,108546,
2000-01,101431,
2000-02,106923,
2000-03,110727,
2000-04,94344,
2000-05,98033,
2000-06,98172,
2000-07,97427,
2000-08,97783,
2000-09,96231,
2000-10,98370,
2000-11,91759,
2000-12,94771,
2001-01,96059,
2001-02,100894,
2001-03,100233,
2001-04,99570,
2001-05,92671,
2001-06,98344,
2001-07,93706,
2001-08,93500,
2001-09,96352,
2001-10,99697,
2001-11,98769,
2001-12,89811,
2002-01,97311,
2002-02,90300,
2002-03,88875,
2002-04,84496,
2002-05,93876,
2002-06,84644,
2002-07,77607,
2002-08,80403,
2002-09,84504,
2002-10,86496,
2002-11,84859,
2002-12,82479,
2003-01,80008,
2003-02,79694,
2003-03,73179,
2003-04,93885,
2003-05,75516,
2003-06,76883,
2003-07,73911,
2003-08,72735,
2003-09,69015,
2003-10,76449,
2003-11,75552,
2003-12,62942,
2004-01,67013,
2004-02,68765,
2004-03,66303,
2004-04,69392,
2004-05,67567,
2004-06,72653,
2004-07,72705,
2004-08,75786,
2004-09,75937,
2004-10,73052,
2004-11,78329,
2004-12,76460,
2005-01,73968,
2005-02,80981,
2005-03,75113,
2005-04,89089,
2005-05,84351,
2005-06,87135,
2005-07,87438,
2005-08,87103,
2005-09,87397,
2005-10,92641,
2005-11,99143,
2005-12,92763,
2006-01,107415,
2006-02,118735,
2006-03,128277,
2006-04,128242,
2006-05,135417,
2006-06,123300,
2006-07,118550,
2006-08,135880,
2006-09,135022,
2006-10,149174,
2006-11,157442,
2006-12,148441,
2007-01,163016,
2007-02,170286,
2007-03,176519,
2007-04,171422,
2007-05,177047,
2007-06,164137,
2007-07,151044,
2007-08,170591,
2007-09,190026,
2007-10,207895,
2007-11,216937,
2007-12,216801,
2008-01,195569,
2008-02,173013,
2008-03,165506,
2008-04,155179,
2008-05,159055,
2008-06,150876,
2008-07,146489,
2008-08,137221,
2008-09,143529,
2008-10,138104,
2008-11,134686,
2008-12,136172,
2009-01,91374,
2009-02,87340,
2009-03,65603,
2009-04,65931,
2009-05,53512,
2009-06,38592,
2009-07,25305,
2009-08,12030,
2009-09,6991,
2009-10,-1629,
2009-11,-2393,
2009-12,3584,
2010-01,2449,
2010-02,1140,
2010-03,11761,
2010-04,15658,
2010-05,22230,
2010-06,24031,
2010-07,29407,
2010-08,29094,
2010-09,33953,
2010-10,27002,
2010-11,24612,
2010-12,30970,
2011-01,35633,
2011-02,38959,
2011-03,68913,
2011-04,71222,
2011-05,74462,
2011-06,96077,
2011-07,95129,
2011-08,97482,
2011-09,94817,
2011-10,95546,
2011-11,90936,
2011-12,122880,
2012-01,108746,
2012-02,115349,
2012-03,134946,
2012-04,119147,
2012-05,113976,
2012-06,128476,
2012-07,136046,
2012-08,122688,
2012-09,119840,
2012-10,113592,
2012-11,96097,
2012-12,87358,
2013-01,70115,
2013-02,61718,
2013-03,59230,
2013-04,62462,
2013-05,62894,
2013-06,66090,
2013-07,62084,
2013-08,66118,
2013-09,75992,
2013-10,63747,
2013-11,63724,
2013-12,38502,
2014-01,42323,
2014-02,42086,
2014-03,49061,
2014-04,37838,
2014-05,43718,
2014-06,44440,
2014-07,37552,
2014-08,41049,
2014-09,38670,
2014-10,30779,
2014-11,29701,
2014-12,86050,
2015-01,91292,
