"",BBK01.OU5438,BBK01.OU5438_FLAGS
"",Deposits of banks to the Bundesbank (MFI) / total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:11:44,
1948-12,-,Nothing exists
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,-,Nothing exists
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,-,Nothing exists
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.001,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,-,Nothing exists
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,-,Nothing exists
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.001,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,-,Nothing exists
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.002,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,-,Nothing exists
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,0.001,
1966-07,0.001,
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,0.001,
1967-01,0.001,
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.001,
1969-01,0.001,
1969-02,0.001,
1969-03,0.001,
1969-04,0.001,
1969-05,0.001,
1969-06,0.002,
1969-07,0.002,
1969-08,0.003,
1969-09,0.003,
1969-10,0.002,
1969-11,0.002,
1969-12,0.004,
1970-01,0.003,
1970-02,0.003,
1970-03,0.004,
1970-04,0.004,
1970-05,0.004,
1970-06,0.004,
1970-07,0.004,
1970-08,0.004,
1970-09,0.004,
1970-10,0.004,
1970-11,0.004,
1970-12,0.003,
1971-01,0.005,
1971-02,0.004,
1971-03,0.005,
1971-04,0.003,
1971-05,0.002,
1971-06,0.005,
1971-07,0.003,
1971-08,0.003,
1971-09,0.005,
1971-10,0.005,
1971-11,0.003,
1971-12,0.004,
1972-01,0.003,
1972-02,0.004,
1972-03,0.004,
1972-04,0.004,
1972-05,0.004,
1972-06,0.003,
1972-07,0.004,
1972-08,0.003,
1972-09,0.004,
1972-10,0.004,
1972-11,0.004,
1972-12,0.004,
1973-01,0.006,
1973-02,0.003,
1973-03,0.002,
1973-04,0.002,
1973-05,0.002,
1973-06,0.002,
1973-07,0.002,
1973-08,0.002,
1973-09,0.002,
1973-10,0.002,
1973-11,0.002,
1973-12,0.003,
1974-01,0.002,
1974-02,0.002,
1974-03,0.002,
1974-04,0.002,
1974-05,0.002,
1974-06,0.002,
1974-07,0.003,
1974-08,0.003,
1974-09,0.002,
1974-10,0.002,
1974-11,0.003,
1974-12,0.003,
1975-01,0.003,
1975-02,0.003,
1975-03,0.002,
1975-04,0.002,
1975-05,0.002,
1975-06,0.004,
1975-07,0.002,
1975-08,0.002,
1975-09,0.002,
1975-10,0.002,
1975-11,0.002,
1975-12,0.003,
1976-01,0.003,
1976-02,0.003,
1976-03,0.003,
1976-04,0.003,
1976-05,0.003,
1976-06,0.003,
1976-07,0.003,
1976-08,0.003,
1976-09,0.004,
1976-10,0.003,
1976-11,0.002,
1976-12,0.003,
1977-01,0.006,
1977-02,0.010,
1977-03,0.012,
1977-04,0.010,
1977-05,0.005,
1977-06,0.005,
1977-07,0.007,
1977-08,0.013,
1977-09,0.008,
1977-10,0.012,
1977-11,0.011,
1977-12,0.006,
1978-01,0.008,
1978-02,0.009,
1978-03,0.009,
1978-04,0.008,
1978-05,0.010,
1978-06,0.008,
1978-07,0.007,
1978-08,0.004,
1978-09,0.007,
1978-10,0.009,
1978-11,0.010,
1978-12,0.008,
1979-01,0.007,
1979-02,0.008,
1979-03,0.009,
1979-04,0.012,
1979-05,0.013,
1979-06,0.009,
1979-07,0.011,
1979-08,0.013,
1979-09,0.008,
1979-10,0.008,
1979-11,0.012,
1979-12,0.010,
1980-01,0.010,
1980-02,0.011,
1980-03,0.015,
1980-04,0.024,
1980-05,0.011,
1980-06,0.011,
1980-07,0.019,
1980-08,0.011,
1980-09,0.019,
1980-10,0.020,
1980-11,0.011,
1980-12,0.021,
1981-01,0.021,
1981-02,0.022,
1981-03,0.012,
1981-04,0.012,
1981-05,0.011,
1981-06,0.012,
1981-07,0.017,
1981-08,0.014,
1981-09,0.018,
1981-10,0.013,
1981-11,0.021,
1981-12,0.021,
1982-01,0.011,
1982-02,0.019,
1982-03,0.017,
1982-04,0.017,
1982-05,0.012,
1982-06,0.014,
1982-07,0.016,
1982-08,0.017,
1982-09,0.016,
1982-10,0.016,
1982-11,0.018,
1982-12,0.015,
1983-01,0.017,
1983-02,0.013,
1983-03,0.012,
1983-04,0.014,
1983-05,0.015,
1983-06,0.018,
1983-07,0.022,
1983-08,0.023,
1983-09,0.024,
1983-10,0.026,
1983-11,0.030,
1983-12,0.015,
1984-01,0.017,
1984-02,0.092,
1984-03,0.098,
1984-04,0.095,
1984-05,0.101,
1984-06,0.088,
1984-07,0.169,
1984-08,0.144,
1984-09,0.093,
1984-10,0.143,
1984-11,0.146,
1984-12,0.218,
1985-01,0.110,
1985-02,0.281,
1985-03,0.385,
1985-04,0.211,
1985-05,0.342,
1985-06,0.236,
1985-07,0.493,
1985-08,0.291,
1985-09,0.263,
1985-10,0.397,
1985-11,0.399,
1985-12,0.369,
1986-01,0.228,
1986-02,0.134,
1986-03,0.159,
1986-04,0.189,
1986-05,0.200,
1986-06,0.150,
1986-07,0.163,
1986-08,0.177,
1986-09,0.176,
1986-10,0.204,
1986-11,0.242,
1986-12,0.258,
1987-01,0.055,
1987-02,0.286,
1987-03,0.429,
1987-04,0.342,
1987-05,0.293,
1987-06,0.301,
1987-07,0.563,
1987-08,0.530,
1987-09,0.506,
1987-10,0.342,
1987-11,0.144,
1987-12,0.295,
1988-01,0.119,
1988-02,0.280,
1988-03,0.421,
1988-04,0.155,
1988-05,0.276,
1988-06,0.555,
1988-07,0.767,
1988-08,0.774,
1988-09,1.179,
1988-10,1.233,
1988-11,1.373,
1988-12,1.726,
1989-01,1.302,
1989-02,1.150,
1989-03,1.258,
1989-04,1.784,
1989-05,1.793,
1989-06,1.917,
1989-07,1.904,
1989-08,2.102,
1989-09,2.321,
1989-10,1.402,
1989-11,1.185,
1989-12,1.505,
1990-01,1.978,
1990-02,1.944,
1990-03,1.946,
1990-04,1.763,
1990-05,2.127,
1990-06,1.902,
1990-07,2.007,
1990-08,1.837,
1990-09,2.217,
1990-10,2.626,
1990-11,2.273,
1990-12,2.703,
1991-01,2.625,
1991-02,2.192,
1991-03,2.324,
1991-04,2.594,
1991-05,2.653,
1991-06,2.847,
1991-07,3.128,
1991-08,2.772,
1991-09,3.175,
1991-10,3.264,
1991-11,2.869,
1991-12,3.177,
1992-01,2.905,
1992-02,3.027,
1992-03,2.802,
1992-04,3.036,
1992-05,2.978,
1992-06,3.201,
1992-07,3.119,
1992-08,3.017,
1992-09,2.027,
1992-10,2.472,
1992-11,2.181,
1992-12,2.554,
1993-01,3.455,
1993-02,3.003,
1993-03,3.033,
1993-04,3.488,
1993-05,3.207,
1993-06,3.319,
1993-07,2.521,
1993-08,2.465,
1993-09,2.055,
1993-10,3.034,
1993-11,3.052,
1993-12,4.210,
1994-01,4.437,
1994-02,3.420,
1994-03,3.312,
1994-04,3.525,
1994-05,2.648,
1994-06,2.922,
1994-07,2.173,
1994-08,2.003,
1994-09,1.697,
1994-10,2.215,
1994-11,2.681,
1994-12,2.751,
1995-01,1.814,
1995-02,2.089,
1995-03,1.486,
1995-04,2.961,
1995-05,2.853,
1995-06,3.689,
1995-07,3.617,
1995-08,3.454,
1995-09,2.253,
1995-10,2.726,
1995-11,2.744,
1995-12,2.398,
1996-01,2.418,
1996-02,2.048,
1996-03,3.110,
1996-04,2.525,
1996-05,2.194,
1996-06,1.819,
1996-07,2.649,
1996-08,2.765,
1996-09,1.998,
1996-10,1.971,
1996-11,2.308,
1996-12,2.277,
1997-01,1.954,
1997-02,1.891,
1997-03,1.884,
1997-04,1.755,
1997-05,2.301,
1997-06,3.141,
1997-07,3.739,
1997-08,3.194,
1997-09,3.175,
1997-10,3.284,
1997-11,3.236,
1997-12,3.293,
1998-01,2.962,
1998-02,3.556,
1998-03,2.949,
1998-04,3.025,
1998-05,2.902,
1998-06,2.674,
1998-07,2.823,
1998-08,2.816,
1998-09,2.957,
1998-10,3.156,
1998-11,2.982,
1998-12,3.240,
1999-01,5.140,
1999-02,6.295,
1999-03,5.870,
1999-04,5.434,
1999-05,4.869,
1999-06,4.311,
1999-07,6.071,
1999-08,5.075,
1999-09,4.552,
1999-10,5.405,
1999-11,5.287,
1999-12,6.238,
2000-01,8.661,
2000-02,8.289,
2000-03,9.086,
2000-04,5.519,
2000-05,5.524,
2000-06,9.359,
2000-07,9.934,
2000-08,10.572,
2000-09,9.181,
2000-10,10.235,
2000-11,11.701,
2000-12,13.486,
2001-01,9.140,
2001-02,9.880,
2001-03,9.324,
2001-04,8.243,
2001-05,8.841,
2001-06,11.074,
2001-07,10.280,
2001-08,13.302,
2001-09,12.083,
2001-10,11.167,
2001-11,14.510,
2001-12,16.123,
2002-01,15.463,
2002-02,12.257,
2002-03,12.292,
2002-04,13.480,
2002-05,11.425,
2002-06,9.910,
2002-07,11.708,
2002-08,11.186,
2002-09,11.887,
2002-10,10.753,
2002-11,11.015,
2002-12,12.249,
2003-01,12.734,
2003-02,11.739,
2003-03,11.913,
2003-04,14.101,
2003-05,14.420,
2003-06,13.878,
2003-07,12.689,
2003-08,13.929,
2003-09,14.860,
2003-10,14.358,
2003-11,15.631,
2003-12,16.605,
2004-01,15.470,
2004-02,17.007,
2004-03,16.795,
2004-04,15.273,
2004-05,14.117,
2004-06,14.360,
2004-07,15.402,
2004-08,15.323,
2004-09,15.975,
2004-10,19.849,
2004-11,19.434,
2004-12,18.997,
2005-01,20.683,
2005-02,20.245,
2005-03,20.621,
2005-04,23.930,
2005-05,23.258,
2005-06,24.988,
2005-07,25.707,
2005-08,23.429,
2005-09,21.581,
2005-10,22.715,
2005-11,22.587,
2005-12,24.838,
2006-01,21.186,
2006-02,22.449,
2006-03,18.909,
2006-04,20.125,
2006-05,16.966,
2006-06,19.477,
2006-07,14.544,
2006-08,16.640,
2006-09,18.041,
2006-10,18.773,
2006-11,20.915,
2006-12,21.123,
2007-01,19.592,
2007-02,19.336,
2007-03,19.307,
2007-04,19.291,
2007-05,17.675,
2007-06,20.877,
2007-07,18.633,
2007-08,18.176,
2007-09,17.803,
2007-10,20.505,
2007-11,21.208,
2007-12,25.591,
2008-01,22.576,
2008-02,22.978,
2008-03,24.792,
2008-04,25.797,
2008-05,28.329,
2008-06,27.128,
2008-07,23.545,
2008-08,22.877,
2008-09,25.527,
2008-10,65.383,
2008-11,63.850,
2008-12,72.965,
2009-01,82.026,
2009-02,87.105,
2009-03,90.530,
2009-04,91.470,
2009-05,92.038,
2009-06,92.434,
2009-07,87.672,
2009-08,89.438,
2009-09,80.891,
2009-10,76.633,
2009-11,69.882,
2009-12,70.925,
2010-01,65.467,
2010-02,67.043,
2010-03,64.684,
2010-04,65.100,
2010-05,67.317,
2010-06,71.610,
2010-07,68.009,
2010-08,68.551,
2010-09,67.350,
2010-10,68.729,
2010-11,69.004,
2010-12,65.886,
2011-01,55.348,
2011-02,45.604,
2011-03,40.704,
2011-04,31.850,
2011-05,25.781,
2011-06,25.709,
2011-07,22.150,
2011-08,17.350,
2011-09,14.441,
2011-10,6.517,
2011-11,6.270,
2011-12,20.101,
2012-01,18.135,
2012-02,17.628,
2012-03,24.687,
2012-04,25.745,
2012-05,29.013,
2012-06,28.985,
2012-07,27.710,
2012-08,26.334,
2012-09,25.927,
2012-10,26.548,
2012-11,25.544,
2012-12,24.902,
2013-01,12.236,
2013-02,8.604,
2013-03,7.007,
2013-04,5.884,
2013-05,4.444,
2013-06,4.774,
2013-07,4.584,
2013-08,3.294,
2013-09,2.479,
2013-10,2.540,
2013-11,2.755,
2013-12,5.445,
2014-01,5.310,
2014-02,5.150,
2014-03,5.278,
2014-04,6.205,
2014-05,7.465,
2014-06,5.625,
2014-07,5.175,
2014-08,4.745,
2014-09,5.686,
2014-10,5.965,
2014-11,6.610,
2014-12,10.771,Provisional value
