"",BBFI1.Q.N.DE.W1.S12M.S1.K7B.L.FA.O.F6._Z._T._X.N,BBFI1.Q.N.DE.W1.S12M.S1.K7B.L.FA.O.F6._Z._T._X.N_FLAGS
"","IIP - Other Investment - Insurance, pension and standardized guarantee schemes - Liabilities - Revaluations due to price changes other than exchange rate changes - Financial corporations other than MFIs - all countries",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:04:15,
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
