"",BBEX3.A.PGK.USD.CM.AA.A04,BBEX3.A.PGK.USD.CM.AA.A04_FLAGS
"",Exchange rates for the US dollar in Papua New Guinea / PGK 1 = USD ... (buying),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:47,
1978,1.4204,
1979,1.4071,
1980,1.4980,
1981,1.4886,
1982,1.3541,
1983,1.1971,comment
1984,1.1185,
1985,1.0100,
1986,1.0360,
1987,1.1073,
1988,1.1549,
1989,1.1693,
1990,1.0483,comment
1991,1.0549,
1992,1.0391,
1993,1.0255,
1994,0.9974,comment
1995,0.7817,
1996,0.7611,
1997,0.6903,
1998,0.4750,
1999,0.3933,
2000,0.3792,
2001,0.3126,
2002,0.2747,
2003,0.3037,
2004,0.3378,
2005,0.3451,
2006,0.3541,
2007,0.3639,
2008,0.3978,
2009,0.3859,
2010,0.3885,
2011,0.4510,
2012,0.5035,
2013,0.4591,
2014,0.4016,
"","General: Until 18 April 1975, the Australian dollar (AUD) was the sole legal tender. On 19 April 1975, the kina (PGK) was introduced as the country's own currency at a rate of PGK 1 = AUD 1; the Australian dollar remained legal tender alongside the kina until 31 December 1975. Thereafter, the exchange rates for the kina and the Australian dollar were as follows: until 24 July 1976: PGK 1 = AUD 1; from 25 July 1976: PGK 1 = AUD 1.05; from 29 November 1976: PGK 1 = AUD 1.1812. On 17 December 1976, the kina ceased to be pegged to the Australian dollar.",
"","Source: Since November 2013 Bank South Pacific, Port Moresby April 2008 - October 2013 ANZ Banking Group (PNG) Limited, Port Moresby  1983 - March 2008 Westpac Bank (PNG) Limited, Port Moresby (October 2007 ANZ Banking Group)  1978 - 1982 Bank of Papua New Guinea, Port Moresby",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1983: On 8 March 1983, following the depreciation of the Australian dollar, the kina was devalued by 5.5% against the trade-weighted currency basket.",
"","Comment on 1990: On 9 January 1990, the kina was devalued. We recorded the following exchange rates (middle).  08.01.1990: PGK 1 = USD 1.1581  09.01.1990: PGK 1 = USD 1.0443  Calculated devaluation: 9.8%.",
"","Comment on 1994: On 12 September 1994, the exchange rates were adjusted more sharply. We recorded the following exchange rates (buying/selling rate).  9 September 1994: PGK 1 = USD 1.0574 / 1.0494  12 September 1994: PGK 1 = USD 0.9303 / 0.9223  Calculated devaluation: 12.1% (middle rate).",
