"",BBK01.QUV835,BBK01.QUV835_FLAGS
"","Banks in Germany: Long-term loans and advances to non- residents / China, Taiwan / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:23:13,
2001-12,0.058,
2002-01,0.059,
2002-02,0.058,
2002-03,0.050,
2002-04,0.036,
2002-05,0.031,
2002-06,0.031,
2002-07,0.027,
2002-08,0.027,
2002-09,0.021,
2002-10,0.012,
2002-11,0.010,
2002-12,0.012,
2003-01,0.012,
2003-02,0.012,
2003-03,0.006,
2003-04,0.006,
2003-05,0.006,
2003-06,0.012,
2003-07,0.019,
2003-08,0.037,
2003-09,0.018,
2003-10,0.018,
2003-11,0.017,
2003-12,0.017,
2004-01,0.020,
2004-02,0.020,
2004-03,0.022,
2004-04,0.023,
2004-05,0.037,
2004-06,0.041,
2004-07,0.046,
2004-08,0.045,
2004-09,0.040,
2004-10,0.037,
2004-11,0.036,
2004-12,0.035,
2005-01,0.028,
2005-02,0.028,
2005-03,0.028,
2005-04,0.027,
2005-05,0.018,
2005-06,0.018,
2005-07,0.018,
2005-08,0.050,
2005-09,0.051,
2005-10,0.050,
2005-11,0.050,
2005-12,0.051,
2006-01,0.049,
2006-02,0.050,
2006-03,0.044,
2006-04,0.042,
2006-05,0.040,
2006-06,0.104,
2006-07,0.179,
2006-08,0.185,
2006-09,0.187,
2006-10,0.190,
2006-11,0.176,
2006-12,0.127,
2007-01,0.128,
2007-02,0.121,
2007-03,0.120,
2007-04,0.109,
2007-05,0.106,
2007-06,0.107,
2007-07,0.104,
2007-08,0.100,
2007-09,0.094,
2007-10,0.092,
2007-11,0.086,
2007-12,0.046,
2008-01,0.017,
2008-02,0.017,
2008-03,0.016,
2008-04,0.016,
2008-05,0.015,
2008-06,0.013,
2008-07,0.013,
2008-08,0.012,
2008-09,0.012,
2008-10,0.013,
2008-11,0.012,
2008-12,0.012,
2009-01,0.012,
2009-02,0.010,
2009-03,0.010,
2009-04,0.010,
2009-05,0.008,
2009-06,0.008,
2009-07,0.008,
2009-08,0.007,
2009-09,0.007,
2009-10,0.005,
2009-11,0.005,
2009-12,0.005,
2010-01,0.003,
2010-02,0.003,
2010-03,0.004,
2010-04,0.004,
2010-05,0.004,
2010-06,0.004,
2010-07,0.004,
2010-08,0.004,
2010-09,0.005,
2010-10,0.005,
2010-11,0.005,
2010-12,0.005,
2011-01,0.005,
2011-02,0.005,
2011-03,0.004,
2011-04,0.004,
2011-05,0.004,
2011-06,0.004,
2011-07,0.004,
2011-08,0.006,
2011-09,0.012,
2011-10,0.004,
2011-11,0.005,
2011-12,0.005,
2012-01,0.005,
2012-02,0.005,
2012-03,0.004,
2012-04,0.004,
2012-05,0.005,
2012-06,0.005,
2012-07,0.004,
2012-08,0.006,
2012-09,0.006,
2012-10,0.006,
2012-11,0.006,
2012-12,0.005,
2013-01,0.010,
2013-02,0.010,
2013-03,0.010,
2013-04,0.010,
2013-05,0.010,
2013-06,0.011,
2013-07,0.011,
2013-08,0.010,
2013-09,0.010,
2013-10,0.011,
2013-11,0.011,
2013-12,0.011,
2014-01,0.009,
2014-02,0.009,
2014-03,0.009,
2014-04,0.009,
2014-05,0.009,
2014-06,0.009,
2014-07,0.012,
2014-08,0.012,
2014-09,0.012,
2014-10,0.015,
2014-11,0.014,
2014-12,0.016,
