"",BBK01.OU4787,BBK01.OU4787_FLAGS
"",Securities (excluding money market paper) issued by the federal states / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:57:16,
1950-06,-,Nothing exists
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,-,Nothing exists
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,-,Nothing exists
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,-,Nothing exists
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,-,Nothing exists
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,-,Nothing exists
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,-,Nothing exists
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,-,Nothing exists
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,-,Nothing exists
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,-,Nothing exists
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,-,Nothing exists
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,-,Nothing exists
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.002,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.002,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.002,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.002,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.005,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.008,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.009,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.010,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.010,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.011,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.009,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.007,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.007,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.007,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.006,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.005,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.005,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.005,
1965-01,0.004,
1965-02,0.004,
1965-03,0.004,
1965-04,0.005,
1965-05,0.005,
1965-06,0.004,
1965-07,0.004,
1965-08,0.004,
1965-09,0.004,
1965-10,0.004,
1965-11,0.004,
1965-12,0.005,
1966-01,0.005,
1966-02,0.004,
1966-03,0.006,
1966-04,0.005,
1966-05,0.005,
1966-06,0.005,
1966-07,0.007,
1966-08,0.008,
1966-09,0.008,
1966-10,0.005,
1966-11,0.005,
1966-12,0.005,
1967-01,0.008,
1967-02,0.005,
1967-03,0.005,
1967-04,0.005,
1967-05,0.005,
1967-06,0.005,
1967-07,0.015,
1967-08,0.019,
1967-09,0.014,
1967-10,0.011,
1967-11,0.030,
1967-12,0.021,
1968-01,0.034,
1968-02,0.039,
1968-03,0.039,
1968-04,0.038,
1968-05,0.032,
1968-06,0.032,
1968-07,0.032,
1968-08,0.031,
1968-09,0.033,
1968-10,0.042,
1968-11,0.042,
1968-12,0.040,
1969-01,0.036,
1969-02,0.031,
1969-03,0.028,
1969-04,0.028,
1969-05,0.016,
1969-06,0.015,
1969-07,0.015,
1969-08,0.015,
1969-09,0.066,
1969-10,0.084,
1969-11,0.084,
1969-12,0.065,
1970-01,0.064,
1970-02,0.064,
1970-03,0.063,
1970-04,0.063,
1970-05,0.063,
1970-06,0.063,
1970-07,0.063,
1970-08,0.050,
1970-09,0.050,
1970-10,0.051,
1970-11,0.051,
1970-12,0.044,
1971-01,0.043,
1971-02,0.043,
1971-03,0.041,
1971-04,0.041,
1971-05,0.041,
1971-06,0.041,
1971-07,0.042,
1971-08,0.043,
1971-09,0.043,
1971-10,0.043,
1971-11,0.043,
1971-12,0.035,
1972-01,0.040,
1972-02,0.039,
1972-03,0.037,
1972-04,0.035,
1972-05,0.034,
1972-06,0.034,
1972-07,0.033,
1972-08,0.033,
1972-09,0.033,
1972-10,0.034,
1972-11,0.033,
1972-12,0.033,
1973-01,0.022,
1973-02,0.023,
1973-03,0.018,
1973-04,0.017,
1973-05,0.017,
1973-06,0.017,
1973-07,0.017,
1973-08,0.015,
1973-09,0.015,
1973-10,0.017,
1973-11,0.016,
1973-12,0.017,
1974-01,0.016,
1974-02,0.016,
1974-03,0.016,
1974-04,0.016,
1974-05,0.016,
1974-06,0.016,
1974-07,0.016,
1974-08,0.016,
1974-09,0.016,
1974-10,0.016,
1974-11,0.017,
1974-12,0.017,
1975-01,0.018,
1975-02,0.018,
1975-03,0.024,
1975-04,0.030,
1975-05,0.032,
1975-06,0.029,
1975-07,0.026,
1975-08,0.026,
1975-09,0.026,
1975-10,0.026,
