"",BBK01.OU4456,BBK01.OU4456_FLAGS
"",Deposits and borrowing of the federal government and its special funds / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:02,
1968-12,0.005,
1969-01,0.002,
1969-02,0.003,
1969-03,0.003,
1969-04,0.003,
1969-05,0.001,
1969-06,0.001,
1969-07,0.002,
1969-08,0.001,
1969-09,0.002,
1969-10,0.001,
1969-11,0.001,
1969-12,0.001,
1970-01,0.001,
1970-02,0.001,
1970-03,-,Nothing exists
1970-04,0.001,
1970-05,0.001,
1970-06,0.001,
1970-07,0.001,
1970-08,0.001,
1970-09,-,Nothing exists
1970-10,0.001,
1970-11,0.001,
1970-12,0.001,
1971-01,0.001,
1971-02,0.001,
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,0.001,
1971-06,0.001,
1971-07,0.001,
1971-08,0.001,
1971-09,0.001,
1971-10,-,Nothing exists
1971-11,0.001,
1971-12,0.001,
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,0.001,
1972-04,0.001,
1972-05,0.001,
1972-06,0.001,
1972-07,0.001,
1972-08,0.001,
1972-09,0.001,
1972-10,0.001,
1972-11,0.001,
1972-12,0.001,
1973-01,0.001,
1973-02,0.001,
1973-03,0.001,
1973-04,0.002,
1973-05,0.003,
1973-06,0.003,
1973-07,0.003,
1973-08,0.002,
1973-09,0.002,
1973-10,0.002,
1973-11,0.003,
1973-12,0.003,
1974-01,0.004,
1974-02,0.004,
1974-03,0.004,
1974-04,0.004,
1974-05,0.002,
1974-06,0.003,
1974-07,0.003,
1974-08,0.004,
1974-09,0.004,
1974-10,0.003,
1974-11,0.003,
1974-12,0.003,
1975-01,0.003,
1975-02,0.002,
1975-03,0.002,
1975-04,0.003,
1975-05,0.002,
1975-06,0.003,
1975-07,0.002,
1975-08,0.002,
1975-09,0.001,
1975-10,0.001,
1975-11,0.002,
1975-12,0.002,
1976-01,0.002,
1976-02,0.002,
1976-03,0.002,
1976-04,0.002,
1976-05,0.003,
1976-06,0.002,
1976-07,0.002,
1976-08,0.005,
1976-09,0.005,
1976-10,0.004,
1976-11,0.005,
1976-12,0.132,
1977-01,0.133,
1977-02,0.132,
1977-03,0.134,
1977-04,0.137,
1977-05,0.137,
1977-06,0.141,
1977-07,0.152,
1977-08,0.153,
1977-09,0.153,
1977-10,0.141,
1977-11,0.141,
1977-12,0.138,
1978-01,0.133,
1978-02,0.136,
1978-03,0.134,
1978-04,0.132,
1978-05,0.132,
1978-06,0.132,
1978-07,0.132,
1978-08,0.128,
1978-09,0.126,
1978-10,0.127,
1978-11,0.128,
1978-12,0.128,
1979-01,0.127,
1979-02,0.130,
1979-03,0.127,
1979-04,0.128,
1979-05,0.131,
1979-06,0.132,
1979-07,0.132,
1979-08,0.131,
1979-09,0.121,
1979-10,0.123,
1979-11,0.124,
1979-12,0.125,
1980-01,0.126,
1980-02,0.128,
1980-03,0.127,
1980-04,0.128,
1980-05,0.128,
1980-06,0.126,
1980-07,0.128,
1980-08,0.128,
1980-09,0.127,
1980-10,0.126,
1980-11,0.127,
1980-12,0.129,
1981-01,0.127,
1981-02,0.126,
1981-03,0.126,
1981-04,0.125,
1981-05,0.126,
1981-06,0.124,
1981-07,0.125,
1981-08,0.128,
1981-09,0.126,
1981-10,0.128,
1981-11,0.128,
1981-12,0.128,
1982-01,0.130,
1982-02,0.129,
1982-03,0.127,
1982-04,0.125,
1982-05,0.126,
1982-06,0.124,
1982-07,0.128,
1982-08,0.129,
1982-09,0.127,
1982-10,0.126,
1982-11,0.125,
1982-12,0.125,
1983-01,0.126,
1983-02,0.126,
1983-03,0.124,
1983-04,0.124,
1983-05,0.124,
1983-06,0.124,
1983-07,0.127,
1983-08,0.126,
1983-09,0.123,
1983-10,0.124,
1983-11,0.125,
1983-12,0.132,
1984-01,0.127,
1984-02,0.128,
1984-03,0.128,
1984-04,0.130,
1984-05,0.127,
1984-06,0.125,
1984-07,0.127,
1984-08,0.134,
1984-09,0.130,
1984-10,0.132,
1984-11,0.131,
1984-12,0.129,
1985-01,0.133,
1985-02,0.131,
1985-03,0.128,
1985-04,0.128,
1985-05,0.129,
1985-06,0.126,
1985-07,0.125,
1985-08,0.129,
1985-09,0.125,
1985-10,0.128,
1985-11,0.130,
1985-12,0.129,
1986-01,0.131,
1986-02,0.131,
1986-03,0.129,
1986-04,0.130,
1986-05,0.130,
1986-06,0.128,
1986-07,0.129,
1986-08,0.132,
