"",BBK01.QU5290,BBK01.QU5290_FLAGS
"","Foreign branches: Long-term loans and advances to foreign banks / China, People`s Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:13,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,0.001,
1984-11,0.001,
1984-12,0.002,
1985-01,0.002,
1985-02,0.002,
1985-03,0.002,
1985-04,0.002,
1985-05,0.002,
1985-06,0.002,
1985-07,0.002,
1985-08,0.002,
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.009,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.015,
1991-07,0.015,
1991-08,0.015,
1991-09,0.018,
1991-10,0.023,
1991-11,0.022,
1991-12,0.027,
1992-01,0.032,
1992-02,0.033,
1992-03,0.038,
1992-04,0.043,
1992-05,0.042,
1992-06,0.040,
1992-07,0.047,
1992-08,0.044,
1992-09,0.048,
1992-10,0.053,
1992-11,0.048,
1992-12,0.048,
1993-01,0.051,
1993-02,0.053,
1993-03,0.053,
1993-04,0.052,
1993-05,0.060,
1993-06,0.062,
1993-07,0.055,
1993-08,0.053,
1993-09,0.052,
1993-10,0.054,
1993-11,0.054,
1993-12,0.042,
1994-01,0.043,
1994-02,0.042,
1994-03,0.053,
1994-04,0.057,
1994-05,0.063,
1994-06,0.080,
1994-07,0.082,
1994-08,0.082,
1994-09,0.079,
1994-10,0.088,
1994-11,0.105,
1994-12,0.111,
1995-01,0.116,
1995-02,0.122,
1995-03,0.122,
1995-04,0.136,
1995-05,0.139,
1995-06,0.151,
1995-07,0.155,
1995-08,0.227,
1995-09,0.188,
1995-10,0.178,
1995-11,0.211,
1995-12,0.217,
1996-01,0.234,
1996-02,0.225,
1996-03,0.229,
1996-04,0.238,
1996-05,0.240,
1996-06,0.241,
1996-07,0.238,
1996-08,0.238,
1996-09,0.245,
1996-10,0.244,
1996-11,0.246,
1996-12,0.247,
1997-01,0.268,
1997-02,0.275,
1997-03,0.273,
1997-04,0.282,
1997-05,0.275,
1997-06,0.285,
1997-07,0.293,
1997-08,0.286,
1997-09,0.293,
1997-10,0.271,
1997-11,0.264,
1997-12,0.265,
1998-01,0.269,
1998-02,0.270,
1998-03,0.287,
1998-04,0.275,
1998-05,0.231,
1998-06,0.184,
1998-07,0.157,
1998-08,0.154,
1998-09,0.146,
1998-10,0.139,
1998-11,0.144,
1998-12,0.150,
1999-01,0.169,
1999-02,0.150,
1999-03,0.161,
1999-04,0.320,
1999-05,0.319,
1999-06,0.311,
1999-07,0.327,
1999-08,0.305,
1999-09,0.308,
1999-10,0.322,
1999-11,0.321,
1999-12,0.417,
2000-01,0.455,
2000-02,0.448,
2000-03,0.340,
2000-04,0.247,
2000-05,0.382,
2000-06,0.431,
2000-07,0.438,
2000-08,0.452,
2000-09,0.484,
2000-10,0.496,
2000-11,0.462,
2000-12,0.466,
2001-01,0.452,
2001-02,0.490,
2001-03,0.507,
2001-04,0.521,
2001-05,0.484,
2001-06,0.477,
2001-07,0.487,
2001-08,0.420,
2001-09,0.422,
2001-10,0.431,
2001-11,0.441,
2001-12,0.476,
2002-01,0.477,
2002-02,0.462,
2002-03,0.469,
2002-04,0.468,
2002-05,0.442,
2002-06,0.431,
2002-07,0.449,
2002-08,0.444,
2002-09,0.444,
2002-10,0.461,
2002-11,0.446,
2002-12,0.429,
2003-01,0.439,
2003-02,0.443,
2003-03,0.445,
2003-04,0.442,
2003-05,0.441,
2003-06,0.398,
2003-07,0.396,
2003-08,0.396,
2003-09,0.365,
2003-10,0.375,
2003-11,0.330,
2003-12,0.187,
2004-01,0.174,
2004-02,0.179,
2004-03,0.175,
2004-04,0.186,
2004-05,0.195,
2004-06,0.190,
2004-07,0.228,
2004-08,0.336,
2004-09,0.359,
2004-10,0.353,
2004-11,0.352,
2004-12,0.378,
2005-01,0.430,
2005-02,0.424,
2005-03,0.452,
2005-04,0.457,
2005-05,0.506,
2005-06,0.520,
2005-07,0.532,
2005-08,0.544,
2005-09,0.592,
2005-10,0.693,
2005-11,0.705,
2005-12,0.737,
2006-01,0.689,
2006-02,0.741,
2006-03,0.718,
2006-04,0.682,
2006-05,0.733,
2006-06,0.794,
2006-07,0.812,
2006-08,0.836,
2006-09,0.887,
2006-10,0.894,
2006-11,0.850,
2006-12,0.895,
2007-01,0.917,
2007-02,0.839,
