"",BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Loans / General government / Short-term / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:51:41,
1991-01,-23.032,
1991-02,-4.767,
1991-03,63.338,
1991-04,-5.819,
1991-05,-11.361,
1991-06,39.552,
1991-07,-30.587,
1991-08,-1.815,
1991-09,-74.918,
1991-10,105.078,
1991-11,-53.775,
1991-12,-3.470,
1992-01,-28.408,
1992-02,-18.862,
1992-03,23.386,
1992-04,-27.567,
1992-05,-37.894,
1992-06,32.427,
1992-07,14.010,
1992-08,-19.999,
1992-09,17.090,
1992-10,-1.261,
1992-11,-15.259,
1992-12,2.036,
1993-01,31.424,
1993-02,-34.011,
1993-03,22.464,
1993-04,-16.222,
1993-05,11.640,
1993-06,-12.169,
1993-07,-24.877,
1993-08,-8.855,
1993-09,8.065,
1993-10,-16.097,
1993-11,2.565,
1993-12,24.336,
1994-01,-1.253,
1994-02,-0.742,
1994-03,-9.088,
1994-04,-0.797,
1994-05,6.299,
1994-06,-6.999,
1994-07,16.363,
1994-08,-8.213,
1994-09,5.155,
1994-10,1.628,
1994-11,12.198,
1994-12,-1.800,
1995-01,4.149,
1995-02,-3.911,
1995-03,-4.144,
1995-04,3.471,
1995-05,-5.593,
1995-06,7.966,
1995-07,-2.768,
1995-08,-15.052,
1995-09,29.235,
1995-10,2.169,
1995-11,4.428,
1995-12,15.987,
1996-01,-54.496,
1996-02,8.030,
1996-03,-1.012,
1996-04,-0.937,
1996-05,-0.570,
1996-06,-0.127,
1996-07,1.905,
1996-08,-0.570,
1996-09,4.094,
1996-10,3.285,
1996-11,32.234,
1996-12,1.716,
1997-01,8.282,
1997-02,-1.403,
1997-03,-0.145,
1997-04,-0.249,
1997-05,-0.117,
1997-06,-0.654,
1997-07,-1.574,
1997-08,0.993,
1997-09,-12.622,
1997-10,-1.106,
1997-11,-9.641,
1997-12,3.460,
1998-01,1.398,
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,8.234,
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,46.463,
1998-11,5.264,
1998-12,22.757,
1999-01,3.749,
1999-02,7.512,
1999-03,-1.513,
1999-04,5.398,
1999-05,22.072,
1999-06,4.588,
1999-07,17.998,
1999-08,3.472,
1999-09,31.054,
1999-10,21.146,
1999-11,17.813,
1999-12,-9.205,
2000-01,35.503,
2000-02,-2.857,
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,0.000,
2003-06,-,Nothing exists
2003-07,0.000,
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,7.845,
2004-02,21.242,
2004-03,20.730,
2004-04,-33.912,
2004-05,0.142,
2004-06,-1.121,
2004-07,-4.029,
