"",BBFN1.M.DE.N.1.A.W1.S1P.H2.T.NV00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.H2.T.NV00.Z06.BGA.X001.D_FLAGS
"",Claims of enterprises on foreign affiliated enterprises arising from advance payments made / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:38,
1985-12,0.333,
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,0.261,
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.112,
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,0.099,
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,0.145,
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.187,
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,0.374,
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,0.333,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.313,
1994-01,0.319,
1994-02,0.293,
1994-03,0.296,
1994-04,0.316,
1994-05,0.385,
1994-06,0.397,
1994-07,0.439,
1994-08,0.620,
1994-09,0.473,
1994-10,0.545,
1994-11,0.508,
1994-12,0.640,
1995-01,0.768,
1995-02,0.696,
1995-03,0.614,
1995-04,0.597,
1995-05,0.582,
1995-06,0.473,
1995-07,0.443,
1995-08,0.464,
1995-09,0.462,
1995-10,0.473,
1995-11,0.507,
1995-12,0.470,
1996-01,0.459,
1996-02,0.513,
1996-03,0.559,
1996-04,0.548,
1996-05,0.598,
1996-06,0.499,
1996-07,0.455,
1996-08,0.485,
1996-09,0.480,
1996-10,0.490,
1996-11,0.539,
1996-12,0.601,
1997-01,0.632,
1997-02,0.668,
1997-03,0.698,
1997-04,0.758,
1997-05,0.805,
1997-06,0.732,
1997-07,0.757,
1997-08,0.701,
